date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-18 00:00:00+00:00,,,,,,,1891.966619775527,1583.0590523519588,781.9708985252622,1.8204573934837092,1202.518334317715,265.4495443723443,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 01:00:00+00:00,,,,,,,1896.102760793289,1573.3042541828565,780.2120933786085,1.8204573934837092,1210.1393386453235,265.43718138065077,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 02:00:00+00:00,,,,,,,1900.1540887312726,1554.5471602728833,774.7308240711824,1.8204573934837092,1217.760342972932,265.4322361886895,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 03:00:00+00:00,,,,,,,1905.2358365407254,1614.3088709186648,792.0428841256402,1.8204573934837092,1225.3813473005407,265.4124553972638,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 04:00:00+00:00,,,,,,,1915.370721737989,1674.7799995503588,805.5717558972322,1.8204573934837092,1233.0023516281492,265.4025650133412,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 05:00:00+00:00,,,,,,,1932.6123980307204,1814.5877063910125,837.9486145838148,1.8204573934837092,1240.6233559557577,265.4025650133412,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 06:00:00+00:00,,,,,,,1948.6645057659916,1921.8647159090228,862.3893116205585,1.8204573934837092,1248.2443602833662,265.3877294374573,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 07:00:00+00:00,,,,,,,1952.887552806129,1934.7114363378496,862.5852871880548,1.8204573934837092,1255.8653646109747,265.3902019980672,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 08:00:00+00:00,,,,,,,1947.1808447130998,1869.4211190084347,847.589392290869,1.8204573934837092,1263.4863689385832,265.419873196996,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 09:00:00+00:00,,,,,,,1946.2001556352639,1845.7099356746205,842.0415915634376,1.8204573934837092,1271.1073732661916,265.55586610562443,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
