date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-15 00:00:00+00:00,,,,,,,1891.8021629217128,1597.3266933690109,784.6059088855368,1.8204573934837092,1202.518334317715,265.72647539335276,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 01:00:00+00:00,,,,,,,1891.8808349761714,1597.5730581279843,788.379513175022,1.8204573934837092,1210.1393386453235,265.731420585314,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 02:00:00+00:00,,,,,,,1894.6477716831082,1605.2686042674384,791.8178123287598,1.8204573934837092,1217.760342972932,265.72400279147695,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 03:00:00+00:00,,,,,,,1902.616224384591,1620.906544561057,794.8552978101222,1.8204573934837092,1225.3813473005407,265.7165849976399,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 04:00:00+00:00,,,,,,,1904.9312279914186,1619.0060152020924,797.9543398181867,1.8204573934837092,1233.0023516281492,265.70916720380285,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 05:00:00+00:00,,,,,,,1912.4914324697013,1648.3075285649047,805.2264752283996,1.8204573934837092,1240.6233559557577,265.69927680808996,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 06:00:00+00:00,,,,,,,1917.5888398117565,1661.290213074243,812.3539626239461,1.8204573934837092,1248.2443602833662,265.6943316102336,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 07:00:00+00:00,,,,,,,1917.1453123843962,1685.976862170683,820.6489541131232,1.8204573934837092,1255.8653646109747,265.6869138222916,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 08:00:00+00:00,,,,,,,1916.7478427731596,1690.9786679902163,824.7842984665451,1.8204573934837092,1263.4863689385832,265.6943316102336,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 09:00:00+00:00,,,,,,,1922.1514049313093,1715.5177880021527,828.3748854320768,1.8204573934837092,1271.1073732661916,265.72400279147695,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 10:00:00+00:00,,,,,,,1930.306941817502,1666.331525898705,811.4498635574,1.8204573934837092,1278.7283775938004,265.7759273557054,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 11:00:00+00:00,,,,,,,1925.0082697818546,1619.9657063983445,803.4799236483237,1.8204573934837092,1286.3493819214088,265.8204341290443,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 12:00:00+00:00,,,,,,,1924.708986357083,1602.3414243062768,801.5524690293754,1.8204573934837092,1293.9703862490173,265.86494089796184,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 13:00:00+00:00,,,,,,,1936.3313735573404,1650.7563008170878,813.2481232031494,1.8204573934837092,1301.5913905766258,265.8822490875118,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 14:00:00+00:00,,,,,,,1943.474561334138,1699.4442588307702,825.842426696448,1.8204573934837092,1309.2123949042343,265.8871942853682,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 15:00:00+00:00,,,,,,,1956.3869179100818,1778.7055878038675,845.4465238356589,1.8204573934837092,1316.8333992318428,265.8871942853682,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 16:00:00+00:00,,,,,,,1966.1457336533683,1846.9250275621885,866.4389565618982,1.8204573934837092,1324.4544035594513,265.87483129367473,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 17:00:00+00:00,,,,,,,1973.150140002861,1856.09249684425,867.7639109298336,1.8204573934837092,1332.07540788706,265.85010531028774,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 18:00:00+00:00,,,,,,,1976.3159601384054,1801.8997542171785,852.5800181840472,1.8204573934837092,1339.6964122146685,265.8303245218096,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 19:00:00+00:00,,,,,,,1979.640291588381,1765.7069371575014,841.9726024255558,1.8204573934837092,1347.317416542277,265.80807113440324,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
