date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-18 00:00:00+00:00,,,,,,,1890.3155127600048,1586.7156460255744,781.3825081947829,1.8204573934837092,1202.518334317715,265.4495443723443,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 01:00:00+00:00,,,,,,,1893.7717558098464,1595.8931097285429,785.8058445298536,1.8204573934837092,1210.1393386453235,265.43718138065077,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 02:00:00+00:00,,,,,,,1897.909719155447,1585.5520187176826,783.0849438395829,1.8204573934837092,1217.760342972932,265.4322361886895,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 03:00:00+00:00,,,,,,,1905.4800318696316,1661.39476853828,804.0279486907884,1.8204573934837092,1225.3813473005407,265.4124553972638,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 04:00:00+00:00,,,,,,,1913.3258299991378,1722.0190456797868,821.2618985743063,1.8204573934837092,1233.0023516281492,265.4025650133412,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 05:00:00+00:00,,,,,,,1930.5242616994515,1846.208262667742,849.0067982270984,1.8204573934837092,1240.6233559557577,265.4025650133412,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 06:00:00+00:00,,,,,,,1948.4388569242562,1925.655451962784,862.5829527482723,1.8204573934837092,1248.2443602833662,265.3877294374573,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 07:00:00+00:00,,,,,,,1950.8871852373004,1923.4712048918539,860.1343924335757,1.8204573934837092,1255.8653646109747,265.3902019980672,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 08:00:00+00:00,,,,,,,1946.3100423859942,1854.530297006857,843.1365480233642,1.8204573934837092,1263.4863689385832,265.419873196996,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 09:00:00+00:00,,,,,,,1946.2517300008349,1843.8876562572368,840.3228438678975,1.8204573934837092,1271.1073732661916,265.55586610562443,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
