date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-30 00:00:00+00:00,,,,1526.8110196055122,750.3611910631747,1205.3216148380789,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 01:00:00+00:00,,,,1531.3790113109765,753.5943975120352,1212.8933520734731,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 02:00:00+00:00,,,,1570.4697349044206,765.457785881391,1220.4650893088674,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 03:00:00+00:00,,,,1600.1383556119704,774.8052089328498,1228.0368265442617,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 04:00:00+00:00,,,,1703.4681895467345,803.7288498600993,1235.608563779656,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 05:00:00+00:00,,,,1798.613060851448,826.353168737227,1243.1803010150502,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 06:00:00+00:00,,,,1906.536800098489,852.1016731434441,1250.7520382504445,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 07:00:00+00:00,,,,1924.1272040362148,859.9156574209427,1258.3237754858387,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 08:00:00+00:00,,,,1930.4259920634577,861.0886686826175,1265.895512721233,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 09:00:00+00:00,,,,1890.9759685828735,857.4381692227822,1273.4672499566273,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
