date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-10 00:00:00+00:00,,,,1467.4491308090965,733.628743849819,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 01:00:00+00:00,,,,1470.7641734199112,734.3281942842566,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 02:00:00+00:00,,,,1466.6201132963706,739.9893957097187,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 03:00:00+00:00,,,,1520.7392580673818,749.6468109437432,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 04:00:00+00:00,,,,1584.6790475057048,767.9738292749057,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 05:00:00+00:00,,,,1697.5715099625809,795.0370894422418,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 06:00:00+00:00,,,,1792.7494789389125,818.5734663698439,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 07:00:00+00:00,,,,1861.7632060023034,833.4561263209753,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 08:00:00+00:00,,,,1866.7031362692014,833.9376977545619,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 09:00:00+00:00,,,,1808.8090574806806,817.7538284726464,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 10:00:00+00:00,,,,1772.401360501989,816.8875952477304,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 11:00:00+00:00,,,,1736.0829081746278,811.3630473659505,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 12:00:00+00:00,,,,1758.3892357092232,808.2199770655802,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 13:00:00+00:00,,,,1747.7462379956883,815.7713103757725,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 14:00:00+00:00,,,,1768.3612743434726,815.029669744565,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 15:00:00+00:00,,,,1841.542103221281,829.3102062694995,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 16:00:00+00:00,,,,1869.9111737270873,840.4187778960122,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 17:00:00+00:00,,,,1880.8564818070408,844.6675717817193,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 18:00:00+00:00,,,,1841.1722789942955,838.4820044571716,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 19:00:00+00:00,,,,1819.93713392598,830.4665988177144,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 20:00:00+00:00,,,,1759.8809282546529,815.7863693028577,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 21:00:00+00:00,,,,1687.824141015232,801.1625667730201,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 22:00:00+00:00,,,,1650.970449038968,795.8418028795375,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 23:00:00+00:00,,,,1584.3599190433274,779.975577806707,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 00:00:00+00:00,,,,1453.2871739832287,731.6562409363252,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 01:00:00+00:00,,,,1461.5212579864462,731.0029550125141,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 02:00:00+00:00,,,,1451.8008058244302,726.44016622597,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 03:00:00+00:00,,,,1479.941463262481,734.7597693486506,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 04:00:00+00:00,,,,1535.178897090799,749.6502886039046,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 05:00:00+00:00,,,,1638.1427720793167,777.075934774088,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 06:00:00+00:00,,,,1737.9554678318673,799.5191439698708,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 07:00:00+00:00,,,,1777.4975629867386,807.3886743020945,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 08:00:00+00:00,,,,1799.4196243321503,814.6259647728527,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 09:00:00+00:00,,,,1811.8750130292608,814.0566581839821,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 10:00:00+00:00,,,,1813.3298870672902,819.2363113085684,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 11:00:00+00:00,,,,1823.962591283821,824.4750076848259,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 12:00:00+00:00,,,,1824.0316557742062,823.9806911770213,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 13:00:00+00:00,,,,1863.5633860609532,836.7809679504564,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 14:00:00+00:00,,,,1915.561272160392,846.5427651622233,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 15:00:00+00:00,,,,1966.9851518212165,864.2336229191766,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 16:00:00+00:00,,,,1998.181021235406,881.1478276868371,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 17:00:00+00:00,,,,2012.1693736092702,883.9825448060882,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 18:00:00+00:00,,,,1966.9916267534247,875.7845353464846,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 19:00:00+00:00,,,,1956.7674268367286,872.697260159303,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 20:00:00+00:00,,,,1886.2193142149695,854.8523761443518,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 21:00:00+00:00,,,,1815.0150010139055,841.1477979394257,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 22:00:00+00:00,,,,1749.8373892626767,822.4915717811363,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 23:00:00+00:00,,,,1696.458455509854,812.4017843979536,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 00:00:00+00:00,,,,1535.8717725982076,751.8287671116711,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 01:00:00+00:00,,,,1559.6592922555164,763.3975490091588,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 02:00:00+00:00,,,,1586.2862069971175,770.599459902726,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 03:00:00+00:00,,,,1651.4898218891612,789.8578203923496,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 04:00:00+00:00,,,,1721.974705831982,807.9243443834503,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 05:00:00+00:00,,,,1834.9958913386538,839.6473249509536,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 06:00:00+00:00,,,,1935.8010075800514,861.4121762563209,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 07:00:00+00:00,,,,1961.4148117723137,872.2011154734656,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 08:00:00+00:00,,,,1948.3869910712015,867.2381764326364,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 09:00:00+00:00,,,,1913.3209008076683,857.5076361132553,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 10:00:00+00:00,,,,1917.9216256556124,859.3201886264424,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 11:00:00+00:00,,,,1860.5441756596858,850.95824531172,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 12:00:00+00:00,,,,1892.1486508664836,855.8629330212126,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 13:00:00+00:00,,,,1875.4106002321737,855.5309218489178,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-12 14:00:00+00:00,,,,1928.8765984387605,866.1879393533901,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
