date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-20 00:00:00+00:00,,,,,,,1898.2210608901653,1574.7581114211177,751.6414611977187,1.8204573934837092,1202.518334317715,265.72647539335276,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 01:00:00+00:00,,,,,,,1900.4879287972176,1553.8260694802184,747.9533484525083,1.8204573934837092,1210.1393386453235,265.7165849976399,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 02:00:00+00:00,,,,,,,1904.1205980993325,1581.663057651188,756.2737459470064,1.8204573934837092,1217.760342972932,265.69927680808996,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 03:00:00+00:00,,,,,,,1911.1250803721057,1600.3274205807716,759.5990488387482,1.8204573934837092,1225.3813473005407,265.6844412145207,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 04:00:00+00:00,,,,,,,1920.9516402938257,1661.6290737957804,776.4315641506455,1.8204573934837092,1233.0023516281492,265.6720782228272,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 05:00:00+00:00,,,,,,,1932.4991451935205,1769.6745706466818,803.6836493799119,1.8204573934837092,1240.6233559557577,265.6671330308659,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 06:00:00+00:00,,,,,,,1945.0315926399721,1854.344902550502,825.3171411506149,1.8204573934837092,1248.2443602833662,265.65724263515307,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 07:00:00+00:00,,,,,,,1947.847469317697,1878.2263807032728,833.2910754970419,1.8204573934837092,1255.8653646109747,265.6498248472111,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 08:00:00+00:00,,,,,,,1940.0731449263656,1803.2139547202432,820.7019260995215,1.8204573934837092,1263.4863689385832,265.66466043488526,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 09:00:00+00:00,,,,,,,1938.3062551497205,1801.9443412119012,826.6155728410389,1.8204573934837092,1271.1073732661916,265.72647539335276,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
