date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-05 00:00:00+00:00,,,,1602.312738282566,769.5806220459982,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 01:00:00+00:00,,,,1623.3295937970681,777.8808925394176,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 02:00:00+00:00,,,,1667.0471873744716,788.9287331836516,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 03:00:00+00:00,,,,1674.3373270467275,792.9976818618067,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 04:00:00+00:00,,,,1718.608977332775,807.6083698371237,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 05:00:00+00:00,,,,1831.4746216597127,834.0426790112087,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 06:00:00+00:00,,,,1954.9568300539397,864.3187357527165,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 07:00:00+00:00,,,,1995.238661637804,875.2973782239605,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 08:00:00+00:00,,,,1951.9660948150283,872.4390516543464,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 09:00:00+00:00,,,,1914.3172058464143,866.5291413871321,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 10:00:00+00:00,,,,1903.3537117346025,870.851042439389,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 11:00:00+00:00,,,,1893.4568435774572,867.762998095764,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 12:00:00+00:00,,,,1903.0200913132212,866.2783221827863,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 13:00:00+00:00,,,,1876.704730337226,869.4237700146163,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 14:00:00+00:00,,,,1918.1914195533946,878.2841898045132,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 15:00:00+00:00,,,,1989.2354815350247,891.1922923386509,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 16:00:00+00:00,,,,2016.2173326853665,899.865233938488,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 17:00:00+00:00,,,,2029.2664639808188,907.6322219742713,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 18:00:00+00:00,,,,2003.4881345159613,899.843256186462,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 19:00:00+00:00,,,,1963.7469084337117,891.2058976645201,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 20:00:00+00:00,,,,1899.7441387323547,880.4168550907696,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 21:00:00+00:00,,,,1856.7407540871218,870.508667468928,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 22:00:00+00:00,,,,1809.3566862915245,857.2954638440383,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 23:00:00+00:00,,,,1756.5762301527989,847.626041171675,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 00:00:00+00:00,,,,1627.2333267800213,798.4882410600437,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 01:00:00+00:00,,,,1619.1834987152959,796.3908598850903,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 02:00:00+00:00,,,,1622.0785405790732,797.984999306093,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 03:00:00+00:00,,,,1672.1351066782206,812.036401793019,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 04:00:00+00:00,,,,1717.4773923132054,823.391672419287,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 05:00:00+00:00,,,,1807.0654440968603,844.1070145321193,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 06:00:00+00:00,,,,1859.6892787842671,852.9597947873139,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 07:00:00+00:00,,,,1943.9549404759991,876.6788419679428,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 08:00:00+00:00,,,,1940.631837569037,873.9848268520575,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 09:00:00+00:00,,,,1897.728270645635,864.9821774344595,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 10:00:00+00:00,,,,1898.5495105399348,867.7691542409831,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 11:00:00+00:00,,,,1853.5337445194066,852.9987942167958,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 12:00:00+00:00,,,,1830.515824891053,849.4015439851926,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 13:00:00+00:00,,,,1856.2452099148918,856.9495648190735,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 14:00:00+00:00,,,,1849.5560663401907,851.0888044106382,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 15:00:00+00:00,,,,1856.6430032516282,855.8565365507284,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 16:00:00+00:00,,,,1864.6052214185222,859.8492580261405,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 17:00:00+00:00,,,,1893.2714707376713,863.6048373785044,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
