date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-12 00:00:00+00:00,,,,,,,1891.3174616742717,1701.771047428638,789.3626210476378,1.8204573934837092,1202.518334317715,265.78829034832,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 01:00:00+00:00,,,,,,,1896.0971893276953,1677.7666771852569,783.8689591748483,1.8204573934837092,1210.1393386453235,265.773454758251,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 02:00:00+00:00,,,,,,,1899.8109608537786,1709.3712497088611,795.2583264524196,1.8204573934837092,1217.760342972932,265.76109176655746,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 03:00:00+00:00,,,,,,,1907.3313877023184,1750.894779690813,803.7440490334036,1.8204573934837092,1225.3813473005407,265.7388383850463,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 04:00:00+00:00,,,,,,,1915.122359039284,1811.9003897984962,821.7657472117894,1.8204573934837092,1233.0023516281492,265.7165849976399,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 05:00:00+00:00,,,,,,,1926.44728625691,1892.5804783683543,844.0465454764578,1.8204573934837092,1240.6233559557577,265.70174940996577,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 06:00:00+00:00,,,,,,,1940.1576392259747,1996.21106215704,868.1502744443549,1.8204573934837092,1248.2443602833662,265.6943316102336,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 07:00:00+00:00,,,,,,,1948.3129397340622,2026.2506788236994,875.5492981662923,1.8204573934837092,1255.8653646109747,265.68196861854005,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 08:00:00+00:00,,,,,,,1953.7113841974676,2012.502159583415,869.0310023263129,1.8204573934837092,1263.4863689385832,265.6794960225594,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 09:00:00+00:00,,,,,,,1950.8396108663499,1910.7466480957808,844.0737557623542,1.8204573934837092,1271.1073732661916,265.68938641827225,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
