date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-13 00:00:00+00:00,,,,,,,1894.0130738201444,1679.5061727063558,797.0315523551573,1.8204573934837092,1202.518334317715,265.6918590142529,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 01:00:00+00:00,,,,,,,1897.4810056236247,1688.8428629361806,800.8561157796103,1.8204573934837092,1210.1393386453235,265.71411240165924,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 02:00:00+00:00,,,,,,,1899.262426986893,1696.8725665054833,806.0333837084703,1.8204573934837092,1217.760342972932,265.7289479893334,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 03:00:00+00:00,,,,,,,1909.3075023593726,1744.6640852254222,814.4274382355046,1.8204573934837092,1225.3813473005407,265.7289479893334,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 04:00:00+00:00,,,,,,,1920.603783794243,1814.0932042013405,830.4531154941831,1.8204573934837092,1233.0023516281492,265.7759273557054,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 05:00:00+00:00,,,,,,,1928.7831222974,1891.6259737737387,855.1935404610942,1.8204573934837092,1240.6233559557577,265.7783999546336,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 06:00:00+00:00,,,,,,,1942.05206180385,1982.7382096154565,879.6437209803257,1.8204573934837092,1248.2443602833662,265.7833451513847,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 07:00:00+00:00,,,,,,,1945.8870543277562,1993.0169008945559,885.6917790283161,1.8204573934837092,1255.8653646109747,265.773454758251,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 08:00:00+00:00,,,,,,,1953.2931827323077,1985.8880797453073,879.0942014401465,1.8204573934837092,1263.4863689385832,265.78087255356184,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 09:00:00+00:00,,,,,,,1955.316664755239,1950.6051182602191,866.3532848117662,1.8204573934837092,1271.1073732661916,265.80065334056616,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 10:00:00+00:00,,,,,,,1957.5592571733087,1922.2071288345817,856.3212876877362,1.8204573934837092,1278.7283775938004,265.8327971207378,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 11:00:00+00:00,,,,,,,1964.868567420956,1944.2683397565077,860.7089127628395,1.8204573934837092,1286.3493819214088,265.8426875105555,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 12:00:00+00:00,,,,,,,1964.8693286291216,1938.071098724627,863.317958141397,1.8204573934837092,1293.9703862490173,265.8525779062684,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 13:00:00+00:00,,,,,,,1961.3504841906386,1920.7195867212208,866.1060198700907,1.8204573934837092,1301.5913905766258,265.85010531028774,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 14:00:00+00:00,,,,,,,1967.7573371877402,1933.7226167642743,871.8838382750334,1.8204573934837092,1309.2123949042343,265.84021491457486,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
