date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-14 00:00:00+00:00,,,,,,,1896.825293801574,1706.395770511853,808.4875508038608,1.8204573934837092,1202.518334317715,265.79076294669557,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 01:00:00+00:00,,,,,,,1899.362109653868,1678.957471396755,802.5305192818943,1.8204573934837092,1210.1393386453235,265.79076294669557,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 02:00:00+00:00,,,,,,,1905.7479609960747,1699.8116553236632,807.2044558027502,1.8204573934837092,1217.760342972932,265.78829034832,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 03:00:00+00:00,,,,,,,1911.3872822105382,1703.5919195536121,809.6105414461675,1.8204573934837092,1225.3813473005407,265.78829034832,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 04:00:00+00:00,,,,,,,1913.7174227106,1709.8033388488002,814.6513599160078,1.8204573934837092,1233.0023516281492,265.78829034832,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 05:00:00+00:00,,,,,,,1931.6055512281607,1856.0721223264616,849.6463857536659,1.8204573934837092,1240.6233559557577,265.78581774994444,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 06:00:00+00:00,,,,,,,1935.6788640948514,1927.8325722718537,874.738890049976,1.8204573934837092,1248.2443602833662,265.79818074163796,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 07:00:00+00:00,,,,,,,1946.9822441840136,1973.8966604443326,882.126288189032,1.8204573934837092,1255.8653646109747,265.80065334056616,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 08:00:00+00:00,,,,,,,1948.5337667416297,1943.0844739665226,872.6507106087381,1.8204573934837092,1263.4863689385832,265.80807113440324,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 09:00:00+00:00,,,,,,,1949.8251477859822,1940.8747501108105,871.448582987065,1.8204573934837092,1271.1073732661916,265.82537932395314,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 10:00:00+00:00,,,,,,,1949.889664835904,1912.8253854058698,870.1647235659701,1.8204573934837092,1278.7283775938004,265.83526971671847,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 11:00:00+00:00,,,,,,,1948.7215854042481,1892.4861564488242,865.785723566879,1.8204573934837092,1286.3493819214088,265.8303245218096,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 12:00:00+00:00,,,,,,,1963.227062530291,1938.9323608684163,872.6589702892131,1.8204573934837092,1293.9703862490173,265.83774231564666,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 13:00:00+00:00,,,,,,,1968.531073263474,1922.1577622522407,867.2016576090302,1.8204573934837092,1301.5913905766258,265.8426875105555,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 14:00:00+00:00,,,,,,,1971.7711412045562,1944.381064422717,877.3714700900098,1.8204573934837092,1309.2123949042343,265.83774231564666,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 15:00:00+00:00,,,,,,,1976.1188229205834,1958.4081972991225,884.9442587444242,1.8204573934837092,1316.8333992318428,265.8327971207378,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 16:00:00+00:00,,,,,,,1988.423852623674,2023.1478280777958,900.1917906912419,1.8204573934837092,1324.4544035594513,265.8154889311879,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 17:00:00+00:00,,,,,,,1990.4138630667182,2041.6034856627327,908.5843391130993,1.8204573934837092,1332.07540788706,265.79570814344663,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 18:00:00+00:00,,,,,,,1990.847242972821,1994.655339447303,898.9194376375921,1.8204573934837092,1339.6964122146685,265.78581774994444,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 19:00:00+00:00,,,,,,,1991.700408217967,1949.9237605010208,888.4037269739449,1.8204573934837092,1347.317416542277,265.7783999546336,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 20:00:00+00:00,,,,,,,1992.3342080677567,1879.100859033717,870.2659090860071,1.8204573934837092,1354.9384208698855,265.76109176655746,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 21:00:00+00:00,,,,,,,1990.8062081444382,1841.983035628639,863.511873486487,1.8204573934837092,1362.559425197494,265.73636578317047,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 22:00:00+00:00,,,,,,,1995.6148779482912,1803.5079814116298,851.6713995765891,1.8204573934837092,1370.1804295251025,265.72400279147695,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 23:00:00+00:00,,,,,,,1995.8192354478617,1756.685744540708,842.6593241652262,1.8204573934837092,1377.801433852711,265.7215301954963,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 00:00:00+00:00,,,,,,,1888.141912348716,1590.8909819144174,787.3080481545421,1.8204573934837092,1202.518334317715,265.7289479893334,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 01:00:00+00:00,,,,,,,1889.459579423339,1572.0384867055936,783.9164022760535,1.8204573934837092,1210.1393386453235,265.731420585314,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 02:00:00+00:00,,,,,,,1891.6223232774933,1554.8198305035864,781.2821604938944,1.8204573934837092,1217.760342972932,265.7289479893334,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 03:00:00+00:00,,,,,,,1897.8649834313999,1564.76815796412,784.5790221499069,1.8204573934837092,1225.3813473005407,265.7215301954963,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 04:00:00+00:00,,,,,,,1901.3190848172135,1572.4864386962422,788.6813504972389,1.8204573934837092,1233.0023516281492,265.71411240165924,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 05:00:00+00:00,,,,,,,1912.5362036367837,1603.8238400045336,795.3547658271489,1.8204573934837092,1240.6233559557577,265.69927680808996,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 06:00:00+00:00,,,,,,,1917.8293423638377,1628.3076820249335,805.3757466726207,1.8204573934837092,1248.2443602833662,265.67455083059815,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 07:00:00+00:00,,,,,,,1916.3083690967655,1596.314322914558,799.7296381736651,1.8204573934837092,1255.8653646109747,265.6597152311337,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 08:00:00+00:00,,,,,,,1917.4332048555511,1658.3985357092854,818.1977866044874,1.8204573934837092,1263.4863689385832,265.66218783890463,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 09:00:00+00:00,,,,,,,1930.886472336704,1686.516706532761,817.289927202915,1.8204573934837092,1271.1073732661916,265.69927680808996,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 10:00:00+00:00,,,,,,,1931.1247170941808,1611.3338434666068,797.3985485602939,1.8204573934837092,1278.7283775938004,265.748728774864,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
