date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-04 00:00:00+00:00,,,,1600.6659358675379,784.0761278922205,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 01:00:00+00:00,,,,1578.600430655515,780.4540226188425,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 02:00:00+00:00,,,,1600.5150042673743,786.2442812048713,1217.7001731353919,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 03:00:00+00:00,,,,1618.7597273286306,790.5028025648951,1225.2807338250052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 04:00:00+00:00,,,,1677.1397347974435,804.5723999018422,1232.8612945146183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 05:00:00+00:00,,,,1832.9903991127903,844.7617283772167,1240.4418552042314,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 06:00:00+00:00,,,,1897.5317775488568,862.3779498585222,1248.0224158938445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 07:00:00+00:00,,,,1915.7747786473738,870.5678741909452,1255.6029765834576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 08:00:00+00:00,,,,1910.8826654514335,857.9194385693025,1263.183537273071,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 09:00:00+00:00,,,,1868.8576458368993,858.2991657421348,1270.764097962684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 10:00:00+00:00,,,,1881.9079815490209,859.0160150516828,1278.344658652297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 11:00:00+00:00,,,,1845.1393682664298,867.2091620884776,1285.9252193419102,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 12:00:00+00:00,,,,1827.178953035369,852.5357086991321,1293.5057800315233,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 13:00:00+00:00,,,,1877.3757880990286,864.3646371632366,1301.0863407211366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 14:00:00+00:00,,,,1951.5130656354333,874.0542288149499,1308.6669014107497,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 15:00:00+00:00,,,,1925.0905114222003,876.3716978275651,1316.2474621003628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 16:00:00+00:00,,,,1955.5711590199553,881.3990417675564,1323.8280227899759,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 17:00:00+00:00,,,,1967.286290214958,880.8960329421192,1331.408583479589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 18:00:00+00:00,,,,1967.5303229069746,871.4521633683396,1338.9891441692023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 19:00:00+00:00,,,,1912.4118805396006,858.520643352543,1346.5697048588154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 20:00:00+00:00,,,,1901.6481538980058,860.2099543503318,1354.1502655484285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 21:00:00+00:00,,,,1845.6586675248154,848.6755431119311,1361.7308262380416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 22:00:00+00:00,,,,1788.3335876146875,837.0505756825025,1369.3113869276547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 23:00:00+00:00,,,,1734.6872823597807,827.8870516657637,1376.8919476172678,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 00:00:00+00:00,,,,1604.1505472156168,776.5918340920628,1202.5390517561657,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 01:00:00+00:00,,,,1567.3741373418047,766.2071910268465,1210.1196124457788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
