date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-09 00:00:00+00:00,,,,,,,1880.2307994738321,1473.0879456849748,750.5316819050264,1.8231516290726815,1202.0234698152688,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 01:00:00+00:00,,,,,,,1884.474858808713,1428.9572549269267,736.8812713133777,1.8231516290726815,1209.6420028148782,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 02:00:00+00:00,,,,,,,1888.5935426827834,1497.804246268081,756.435286315853,1.8231516290726815,1217.2605358144876,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 03:00:00+00:00,,,,,,,1894.0489440289502,1516.1407696392491,761.6145468568867,1.8231516290726815,1224.879068814097,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 04:00:00+00:00,,,,,,,1898.4066313836827,1518.5710475465469,762.8022326122929,1.8231516290726815,1232.4976018137065,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 05:00:00+00:00,,,,,,,1904.3786342824242,1580.975131554514,778.9978064760627,1.8231516290726815,1240.1161348133157,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 06:00:00+00:00,,,,,,,1912.3110752337018,1668.8476870946947,802.6727030627342,1.8231516290726815,1247.7346678129252,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 07:00:00+00:00,,,,,,,1916.736538735282,1689.6321321947548,810.3668239660883,1.8231516290726815,1255.3532008125346,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 08:00:00+00:00,,,,,,,1920.6273457259654,1714.7771945511995,817.5289100492461,1.8231516290726815,1262.971733812144,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 09:00:00+00:00,,,,,,,1926.6505941784894,1744.4147793221637,818.9121441909078,1.8231516290726815,1270.5902668117535,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 10:00:00+00:00,,,,,,,1916.7386515945873,1667.3265487267568,808.4684435774249,1.8231516290726815,1278.208799811363,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 11:00:00+00:00,,,,,,,1925.542507184016,1663.35115918359,800.5948635953354,1.8231516290726815,1285.8273328109722,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 12:00:00+00:00,,,,,,,1921.5423314506427,1636.9411610124555,800.1920163727062,1.8231516290726815,1293.4458658105816,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 13:00:00+00:00,,,,,,,1927.316818834194,1638.3913229813004,802.805046492496,1.8231516290726815,1301.064398810191,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 14:00:00+00:00,,,,,,,1938.5096590685002,1705.4815212975534,818.3913626340709,1.8231516290726815,1308.6829318098005,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 15:00:00+00:00,,,,,,,1950.1486522813586,1772.2951636128457,836.321528624387,1.8231516290726815,1316.30146480941,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 16:00:00+00:00,,,,,,,1964.6694264313355,1821.3101577417774,843.1073335234618,1.8231516290726815,1323.9199978090194,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 17:00:00+00:00,,,,,,,1971.5086981222182,1808.4097896341448,838.6826683325404,1.8231516290726815,1331.5385308086286,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 18:00:00+00:00,,,,,,,1975.9066080918608,1815.6546577638746,839.5921463587298,1.8231516290726815,1339.157063808238,266.4970864661654,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
