target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tenn,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,20129.546699356117,141.87863369569118,100.0422664003139,5.152919611507008,9.853780680011647,66.71708525011265,15678.377235085321,125.21332690686451,-2.990196599626124,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,943237.5529840622,971.2041767744114,727.0100859852704,27.192983368351907,59.93768989649021,-496.99491315905664,696233.609278084,834.4061416828641,0.4688396610721708,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,144567.68923702286,380.220579712649,299.2722618622387,44.39146140520676,76.70297442585071,-44.579337945223884,142580.37186538838,377.59816189355104,0.34397238291208276,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,398.5883356823362,19.964677199552618,6.909643801322137,1836709351140.498,392.43452712387506,-3.6785618184820543,385.0565186299423,19.622857045546205,0.0009832536105086609,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,71323.7284655364,267.0650266611793,221.05250683861917,34.21630679626245,54.872425510615074,179.70573537811396,39029.577137747685,197.5590472181613,0.27897619084989134,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,2464.5005723421214,49.643736486510775,44.55564170153504,24.238191191317885,43.29187671809511,35.96175128567919,1171.2530168090725,34.223573992338565,-18.959138123811837,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,21406.700170845776,146.31028730354464,99.79697140011454,5.181636842862571,9.833024850801452,88.26461027179032,13616.05874441474,116.68786888282234,-4.555617075009822,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,353379.6674302788,594.4574563669622,455.81554787781835,17.299191370352325,31.66174313534785,47.790952155231096,351095.69232237525,592.5332837253745,0.7314484348639341,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,184228.3982795979,429.21835734227153,366.20440943513375,29.55874358394996,61.25422255081815,-71.08015114607595,179176.0103926489,423.2918737616503,-0.9386947091895907,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,16.402744786851144,4.050030220486156,2.24751014856912,1919049232961.7244,395.7012455367342,1.7710704192668973,13.26605435684892,3.6422595125620747,-574.0386881572351,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,51018.169850266575,225.87202095493495,181.11285665526026,23.3487239654358,39.91737851063326,151.29923109227292,28126.712521153568,167.71020398638112,0.6018453139508193,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,5299.534673009491,72.79790294376268,65.12208483692409,47.8062543356682,74.4542867973872,57.96246209764719,1939.8876605883038,44.04415580514972,-6.285409043433333,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,13699.035850605324,117.04288039263783,78.99232886692887,4.11205075758576,7.886343763469666,62.33092083407562,9813.89215858152,99.06509051417417,-2.747910835677978,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,389993.1204795881,624.4942917910364,515.0947390872007,17.62214056023758,35.85338707613084,-121.26933733151067,375286.8683027644,612.6066179064379,0.6936414281074323,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,54469.84388612182,233.38775436196693,188.391655778622,28.64422998281434,48.442474719989406,10.963822747919298,54349.638476874024,233.1300891709906,0.6921685737709273,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,48.59247894173807,6.970830577609678,4.032420039082199,4032420039014.342,400.0,3.89778879230666,33.39972147230665,5.779249213548993,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,50579.63566684838,224.89916777713603,169.15675731827068,20.32832263915316,36.700418644822705,84.81130214857963,43386.67869471071,208.29469195039684,0.4936912860995164,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,2778.4418793730106,52.71092751387525,45.1672631543044,32.13785018870777,51.69766144355078,45.104715215971765,744.0065446590958,27.27648336312978,-4.020460459348289,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,12764.412980376219,112.97970162987782,81.04562429956307,4.229379285303405,8.137995036796465,68.37329239979454,8089.505866788417,89.94168036449184,-2.9541560961350912,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,433974.1291835152,658.7671281898598,533.5430332523947,15.381720675992788,30.058004163012768,-178.59507249733403,402077.9292631872,634.0961514338242,0.5853850457080528,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,288426.47267250065,537.0535100644075,402.85228486586755,37.57438474809627,56.7089870903663,285.84983396722026,206716.3450934132,454.66069226777586,-2.6559362375219187,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-02-12T00:00:00+00:00,168.81437893448287,12.992858766818136,5.43814613987398,3573279768271.3213,394.6915835264142,1.3057674922160958,167.10935019075458,12.927078176864043,0.003948562602768213,0.0,0.0
