date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-30 00:00:00+00:00,,,,,3142.667597830233,859.5888662140052,4227.997236914412,161.52842674898503,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 01:00:00+00:00,,,,,3489.8496615223917,968.9736732771541,4430.00879344705,177.3368338610013,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 02:00:00+00:00,,,,,4042.1752008819467,1264.7190716446717,4883.9695300039475,191.17702607178285,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 03:00:00+00:00,,,,,4370.822543702509,1314.3003613273477,4310.315156721199,206.68616619207506,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 04:00:00+00:00,,,,,4851.037977515082,1823.2143625984882,4099.14423566929,517.2564223652249,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 05:00:00+00:00,,,,,5237.9293812052165,1799.6078141736696,4153.29551480206,491.2665839401033,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 06:00:00+00:00,,,,,5557.655089063044,1776.763973986034,4449.323096163236,429.77329529565515,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 07:00:00+00:00,,,,,5988.864128207244,1649.2599459186235,4985.176168546053,1011.0337258057888,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 08:00:00+00:00,,,,,6822.901528272516,1892.3767826661126,4985.206487338932,422.52219432471134,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 09:00:00+00:00,,,,,6484.422445331567,1841.9975238061297,4395.424433526142,362.6607578359168,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 10:00:00+00:00,,,,,6643.051777330627,1519.4567346581307,4480.464569544707,158.86501617893498,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 11:00:00+00:00,,,,,6677.475315446085,1753.7492729357866,4596.3762022850715,157.92232225194792,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 12:00:00+00:00,,,,,6104.252382186181,1715.3541056398738,4512.79257476177,241.44645408007548,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 13:00:00+00:00,,,,,6911.785864589503,1806.2483358656652,4757.718600169803,169.63128107522263,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 14:00:00+00:00,,,,,7008.814674028177,1676.7585504003189,4569.034042298948,258.47227101266793,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 15:00:00+00:00,,,,,6881.68968045976,1717.0546431847426,4660.951298634966,691.1302195340193,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 16:00:00+00:00,,,,,6950.404573493159,2007.7318865575571,5051.676088499423,1115.2975428706193,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 17:00:00+00:00,,,,,7484.244906826514,1956.5084063879349,5249.648564744733,1240.1726296958504,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 18:00:00+00:00,,,,,6894.851061774731,1667.06661198781,5112.8200401452905,897.5822996313068,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
