date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-04 00:00:00+00:00,,,,,5354.968269951021,1542.500973076248,4054.0469593579073,208.58601489264356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 01:00:00+00:00,,,,,5102.991788385281,1482.1210334132563,4022.406376181104,183.7789307666336,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 02:00:00+00:00,,,,,5226.220019667629,1360.7427683189533,4285.212580819324,177.32127624262026,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 03:00:00+00:00,,,,,5462.768909564629,1445.1833024109578,3925.1329438398348,188.48170923030247,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 04:00:00+00:00,,,,,5342.597731637101,1337.3771869800921,3735.2554691662745,208.10875832768858,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 05:00:00+00:00,,,,,6625.692774011215,1611.0593942548155,3857.8706373662044,430.0813961872044,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 06:00:00+00:00,,,,,7238.848386927025,1834.7994374670943,4175.775400158984,565.8864753388971,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 07:00:00+00:00,,,,,7289.562683770805,1796.0411537296786,4249.988210528025,513.1550362205599,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 08:00:00+00:00,,,,,7609.624269788925,1858.103527543812,4501.200644784365,328.7251371410379,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 09:00:00+00:00,,,,,7273.912309360321,1876.1952168456141,4821.292384315806,171.36971308128557,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 10:00:00+00:00,,,,,7491.740692382422,1949.0622308581192,4730.142871513983,215.32399856084328,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 11:00:00+00:00,,,,,6778.441368772943,1862.703536803942,4679.07191529982,164.26942690965615,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 12:00:00+00:00,,,,,6635.059847417838,1983.6614750188137,4733.338449604104,149.48614340073135,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 13:00:00+00:00,,,,,6877.984732511703,2027.1403282465503,4804.3904209300035,199.86032645143086,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 14:00:00+00:00,,,,,7639.63385393037,2023.1003222409872,5161.689781659171,109.82893778016131,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 15:00:00+00:00,,,,,7068.947300333155,1937.0726558676517,5099.950759754297,328.4796110644104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 16:00:00+00:00,,,,,7097.981928673775,1776.3946144116903,4964.670387621609,812.2873271017979,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 17:00:00+00:00,,,,,7199.025848489488,1867.9096156341711,4859.121894693822,896.35236439754,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 18:00:00+00:00,,,,,7557.867364354969,1967.27469123648,4730.100025497015,535.5220812976115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 19:00:00+00:00,,,,,7208.276193219561,1852.4846243728957,5276.831670118582,227.48812276011236,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 20:00:00+00:00,,,,,7412.353475463839,1793.9710652641784,5402.721387847219,174.01478871279278,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 21:00:00+00:00,,,,,5959.962321140018,1786.7292232337436,5350.883285962779,295.126534812994,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 22:00:00+00:00,,,,,5184.91212955622,1702.3717686932616,5306.604062483228,236.05989277875878,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 23:00:00+00:00,,,,,4117.953080074994,1278.5349133959578,5270.963561951356,179.99469537465373,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 00:00:00+00:00,,,,,4110.146516118739,1508.179625360978,4106.927924004516,206.77653353733652,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
