date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-08 00:00:00+00:00,,,,,2353.1921028359916,471.21886422821547,2931.632637735489,135.2460750312432,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 01:00:00+00:00,,,,,2495.1899239871873,503.49168286067436,3617.838363012532,155.35035490485066,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 02:00:00+00:00,,,,,2632.0836440169332,721.0778542783829,3587.1064844997554,165.0502463024512,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 03:00:00+00:00,,,,,2702.386711263909,544.740317234663,3031.1439716490413,169.05206274181438,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 04:00:00+00:00,,,,,2497.512454022495,516.8818696070526,3034.880406286602,352.3170541591393,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 05:00:00+00:00,,,,,2710.0671576039285,433.3206193682786,2833.775725222295,357.0317851238126,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 06:00:00+00:00,,,,,2561.1670662943825,385.1360607669552,2831.2575351778546,409.09973910738796,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 07:00:00+00:00,,,,,2694.7481612555152,739.041115588787,3519.262409449189,396.0762517507005,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 08:00:00+00:00,,,,,2807.681720504902,629.7565373033345,2859.9299871421294,243.49017866717497,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 09:00:00+00:00,,,,,3066.7120197931768,745.5397577697045,3877.078088648316,196.053724728513,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 10:00:00+00:00,,,,,2906.7616577558324,805.2112276067006,3535.292795257196,203.66182572186608,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 11:00:00+00:00,,,,,2265.4638903059986,618.0681160011259,3162.9881733839284,150.46952342558276,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 12:00:00+00:00,,,,,2160.378540711528,659.8478137216085,3008.1946715372014,156.99341653119302,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 13:00:00+00:00,,,,,2787.513518381639,864.2069025722152,3664.8209738748565,177.8563296003992,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 14:00:00+00:00,,,,,2663.0266768669017,1208.4339599010143,4128.348100170941,272.58321920136683,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 15:00:00+00:00,,,,,2830.3780308212226,1222.909457800742,3838.135087412683,705.4873793471615,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 16:00:00+00:00,,,,,2810.783720005165,1424.3329277609337,4166.842950469605,1106.6679574932266,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 17:00:00+00:00,,,,,2821.746438679223,1167.5586578859118,4651.272198495714,1149.30247761493,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 18:00:00+00:00,,,,,2891.594429097061,1267.0055849605162,4477.4918370423,730.1048999490588,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 19:00:00+00:00,,,,,2690.009173356895,960.9852414714412,3731.424153600178,592.851655840266,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 20:00:00+00:00,,,,,2433.0803418429273,1366.7671492780216,4221.357794441809,417.4763930459027,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 21:00:00+00:00,,,,,2590.609187168272,1251.8383189267765,4308.3229992154975,317.74341773550174,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 22:00:00+00:00,,,,,2616.5082145471692,1281.491117675256,4207.865211578354,295.1446707743104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 23:00:00+00:00,,,,,1903.8233036394954,1170.080455162536,3967.595911268196,217.91080089636603,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 00:00:00+00:00,,,,,2416.613805587089,1076.0379994932696,4291.661457682171,169.38130683478545,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
