number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,5749.001690363027,0.8541175888307632,False,False,True,False,False,True,False,True,True,True,0.7629753609478713,large,1.0,none,distance_n_turbines,6.0,False,COMPLETE
1,1618.2897593814178,0.7384217225327967,True,True,True,False,True,False,False,False,False,True,0.3303079496453618,none,6.0,large,max,2.0,False,COMPLETE
2,1714.7004764605554,0.631787458198652,True,True,False,True,False,True,False,False,True,True,0.135995075471584,small,1.0,small,max,,True,COMPLETE
3,1411.7269286733197,0.08092920909615597,True,False,True,False,True,True,False,True,False,False,0.8860107927850575,large,6.0,none,None,6.0,True,COMPLETE
4,5692.750473880532,0.8236276736402411,False,False,False,False,True,False,True,True,True,False,0.6921966242220139,small,1.0,small,distance_capacity,,True,COMPLETE
5,1830.8301171793098,0.5093187702158474,True,True,True,False,False,False,False,False,False,False,0.8187424808991458,large,,small,max,4.0,True,COMPLETE
6,1585.7539039028043,0.47725313010848114,True,True,False,True,False,False,False,True,False,False,0.8876699709340506,small,12.0,small,max,,True,COMPLETE
7,5062.75777919685,0.5332865713988685,False,True,True,True,False,True,True,False,False,True,0.7872463808930205,small,1.0,small,max,5.0,False,COMPLETE
8,4833.864843780125,0.9414354654818623,False,False,False,True,True,True,False,True,True,True,0.804463401943011,none,12.0,none,distance_n_turbines,,True,COMPLETE
9,1459.666369756995,0.6874540455426643,True,True,False,False,True,False,False,True,False,False,0.9698960522238184,large,6.0,none,distance_capacity,,True,COMPLETE
10,1499.857193813701,0.09356418996097711,True,False,True,False,True,True,True,True,False,False,0.5269390890127561,large,6.0,large,None,6.0,False,COMPLETE
11,1443.589102426642,0.02834846048259293,True,False,False,False,True,False,False,True,False,False,0.9978350277227113,large,6.0,none,distance_capacity,,True,COMPLETE
12,1443.589102426642,0.06359671069583317,True,False,False,False,True,False,False,True,False,False,0.9874204860925198,large,6.0,none,capacity,,True,COMPLETE
13,1425.212558294095,0.25299505068805195,True,False,True,False,True,True,False,True,False,False,0.6294988276055409,large,6.0,none,mean,4.0,True,COMPLETE
14,1763.5736241351199,0.2692425964461958,True,False,True,False,True,True,True,True,False,False,0.5955440765566355,large,,none,mean,4.0,True,COMPLETE
15,1448.1596521096963,0.25824203711794513,True,False,True,False,True,True,False,True,False,False,0.32773714312511143,large,6.0,none,None,3.0,True,COMPLETE
16,1547.1740427265174,0.24469007425297112,True,False,True,False,True,True,False,True,False,False,0.4153334493478866,none,6.0,large,mean,5.0,True,COMPLETE
17,1448.1596521096963,0.35544832967540496,True,False,True,False,True,True,False,True,False,False,0.6152177593635666,large,6.0,none,idw,3.0,True,COMPLETE
18,4568.278865331689,0.14955916560343618,False,False,True,True,True,True,True,False,True,False,0.1061983022656946,large,12.0,none,mean,5.0,False,COMPLETE
19,1580.7629703948307,0.15050407026417428,True,False,True,False,True,True,False,True,False,False,0.6524417607087202,none,,none,None,4.0,True,COMPLETE
20,1559.3363087925998,0.38781135829377006,True,False,True,False,True,True,False,True,False,False,0.48251061541240925,large,6.0,large,idw,3.0,True,COMPLETE
21,1443.589102426642,0.013576315818929487,True,False,False,False,True,False,False,True,False,False,0.910471039479968,large,6.0,none,distance_capacity,,True,COMPLETE
22,1443.589102426642,0.16586241246832323,True,False,False,False,True,False,False,True,False,False,0.9030472972713529,large,6.0,none,capacity,,True,COMPLETE
23,1443.589102426642,0.015905484745296572,True,False,False,False,True,False,False,True,False,False,0.9894226991689095,large,6.0,none,mean,,True,COMPLETE
24,1411.7269286733197,0.3459210432028309,True,False,True,False,True,True,False,True,False,False,0.7454002552347336,large,6.0,none,distance_capacity,6.0,True,COMPLETE
25,1411.7269286733197,0.3685583248820105,True,False,True,False,True,True,False,True,False,False,0.721610774927287,large,6.0,none,None,6.0,True,COMPLETE
26,4357.062793363304,0.34836836002003035,False,False,True,True,False,True,True,False,True,True,0.729798266259129,large,6.0,none,None,6.0,False,COMPLETE
27,1773.4007141512648,0.4356930665045244,True,False,True,False,True,True,False,True,False,False,0.8520682235262096,large,,none,None,6.0,True,COMPLETE
28,1524.8980092735553,0.5851497213488096,True,False,True,False,True,True,False,True,False,False,0.7300826745453386,none,12.0,large,None,5.0,True,COMPLETE
29,5701.645562875859,0.3077425499206119,False,False,True,False,False,True,False,True,True,True,0.7358817032490046,small,1.0,none,distance_n_turbines,6.0,False,COMPLETE
