number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,2896.3883592240113,0.05490643427283526,False,True,False,False,True,True,False,False,True,False,1.0027798001537445e-05,none,6.0,large,capacity,,True,COMPLETE
1,2153.579812464583,0.11944531696715033,False,False,False,True,False,False,True,False,False,True,0.007762887118988629,large,12.0,large,distance_capacity,,True,COMPLETE
2,3206.017662084279,0.0032606148595719924,False,False,False,True,False,True,True,False,True,True,0.014181895682619884,none,12.0,large,mean,,False,COMPLETE
3,1454.2594334632915,0.2717111774810232,True,True,False,False,True,True,True,False,True,False,0.39361281194213804,large,1.0,small,mean,,False,COMPLETE
4,4501.841209751235,0.024665215720802734,False,True,True,True,True,True,False,True,True,False,0.00026559007513802445,large,,large,mean,6.0,True,COMPLETE
5,3074.652538959151,0.0007646528437826707,False,True,False,True,False,True,True,True,False,True,0.0005494124926524405,none,1.0,large,None,,False,COMPLETE
6,1363.0077194605444,0.021833917470196567,True,False,True,True,False,False,True,False,True,False,0.0002464650716364067,none,12.0,small,capacity,4.0,False,COMPLETE
7,5036.893330756553,0.7481507134851243,False,True,False,True,True,True,False,False,True,False,1.483181319268605e-05,large,,small,max,,True,COMPLETE
8,1541.6573796877412,0.0002817949550633786,True,True,False,False,True,False,True,False,True,False,0.015680677530070887,none,12.0,large,None,,True,COMPLETE
9,1356.0639617454106,3.0247404437029343e-06,True,True,True,True,True,False,False,True,False,False,0.00873627618814169,small,,small,idw,5.0,True,COMPLETE
10,1284.4312531753221,1.8392409796912104e-06,True,False,True,False,True,False,False,True,False,True,0.4272716600710373,small,,none,idw,2.0,True,COMPLETE
11,1284.4312531753221,1.0150028293458508e-06,True,False,True,False,True,False,False,True,False,True,0.33793281929563845,small,,none,idw,2.0,True,COMPLETE
12,1284.4312531753221,2.066287898562526e-06,True,False,True,False,True,False,False,True,False,True,0.9941293183961456,small,,none,idw,2.0,True,COMPLETE
13,1284.4312531753221,2.8828325091315496e-05,True,False,True,False,True,False,False,True,False,True,0.11895468128830301,small,,none,idw,2.0,True,COMPLETE
14,1552.7910369497902,4.154987490910315e-05,True,False,True,False,True,False,False,True,False,True,0.06675551185340373,small,6.0,none,distance_n_turbines,2.0,True,COMPLETE
15,1288.4191439152182,1.10771011351817e-06,True,False,True,False,True,False,False,True,False,True,0.0931466125514318,small,,none,idw,3.0,True,COMPLETE
16,1288.4191439152182,1.410764622440952e-05,True,False,True,False,True,False,False,True,False,True,0.894298813622641,small,,none,idw,3.0,True,COMPLETE
17,1288.4191439152182,0.000155651590845095,True,False,True,False,True,False,False,True,False,True,0.20629197831630333,small,,none,distance_capacity,3.0,True,COMPLETE
18,1540.8014616370417,1.3889661493600356e-05,True,False,True,False,False,False,False,True,False,True,0.0015973449146691294,small,6.0,none,max,4.0,False,COMPLETE
19,1402.9077408065014,4.6882209677445206e-06,True,False,True,False,True,False,False,True,False,True,0.040892433927760645,small,1.0,none,distance_n_turbines,2.0,True,COMPLETE
20,1288.4191439152182,0.004650219932060105,True,False,True,False,True,False,False,True,False,True,0.42217256414303056,small,,none,idw,3.0,True,COMPLETE
21,1284.4312531753221,1.6594107380296946e-06,True,False,True,False,True,False,False,True,False,True,0.49459744301458103,small,,none,idw,2.0,True,COMPLETE
22,1284.4312531753221,6.581367861384415e-06,True,False,True,False,True,False,False,True,False,True,0.9814328080830577,small,,none,idw,2.0,True,COMPLETE
23,1288.4191439152182,1.0912566937080547e-06,True,False,True,False,True,False,False,True,False,True,0.20232583918410166,small,,none,idw,3.0,True,COMPLETE
24,1284.4312531753221,9.405151620169807e-05,True,False,True,False,True,False,False,True,False,True,0.03353437145602685,small,,none,idw,2.0,True,COMPLETE
25,1284.4312531753221,6.0763864539514796e-06,True,False,True,False,True,False,False,True,False,True,0.2753359132993842,small,,none,idw,2.0,True,COMPLETE
26,1285.3504147824362,1.9846689898232766e-05,True,False,True,False,False,False,False,True,False,True,0.9756417442255755,small,,none,idw,3.0,False,COMPLETE
27,1546.5889807876058,3.991448501312089e-06,True,False,True,False,True,False,False,True,False,True,0.0028498630978989747,small,6.0,none,None,4.0,True,COMPLETE
28,1384.7185104407345,5.2139290429340845e-05,True,False,True,False,True,False,False,True,False,True,0.1455622446592727,large,1.0,none,distance_capacity,5.0,True,COMPLETE
29,2048.8315887415793,2.2191703088881976e-06,False,False,True,False,True,True,False,True,False,True,0.0716459937043529,small,6.0,small,capacity,2.0,True,COMPLETE
