date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-10 00:00:00+00:00,20209.75,20462.37395134312,19879.094455756705,21045.65344692954
2025-01-10 01:00:00+00:00,19752.0,20358.5449491109,19775.265453524484,20941.82444469732
2025-01-10 02:00:00+00:00,19873.75,21094.08100420065,20510.80150861423,21677.360499787064
2025-01-10 03:00:00+00:00,20174.5,22558.189927325206,21974.91043173879,23141.469422911625
2025-01-10 04:00:00+00:00,20711.25,23948.837611667823,23365.558116081404,24532.117107254242
2025-01-10 05:00:00+00:00,22967.5,25083.137384279777,24499.857888693357,25666.416879866192
2025-01-10 06:00:00+00:00,24771.25,25533.506088493814,24950.226592907395,26116.78558408023
2025-01-10 07:00:00+00:00,25556.5,25799.52285079053,25216.24335520411,26382.80234637695
2025-01-10 08:00:00+00:00,25819.5,25996.203816408564,25412.924320822145,26579.483311994984
2025-01-10 09:00:00+00:00,26255.75,25991.32633540354,25408.04683981712,26574.60583098996
2025-01-10 10:00:00+00:00,26059.75,25959.28968241393,25376.010186827512,26542.569178000347
2025-01-10 11:00:00+00:00,26077.5,25889.435864681196,25306.156369094777,26472.71536026761
2025-01-10 12:00:00+00:00,25296.75,25372.26780881005,24788.988313223635,25955.547304396467
2025-01-10 13:00:00+00:00,24625.75,25013.653615365347,24430.374119778928,25596.933110951763
2025-01-10 14:00:00+00:00,24610.5,24852.28780855018,24269.008312963764,25435.5673041366
2025-01-10 15:00:00+00:00,24347.5,24846.053286296497,24262.77379071008,25429.332781882917
2025-01-10 16:00:00+00:00,24738.5,25214.1023197058,24630.82282411938,25797.381815292214
2025-01-10 17:00:00+00:00,24599.75,25220.255348816157,24636.975853229742,25803.534844402577
2025-01-10 18:00:00+00:00,24278.0,24883.818921437643,24300.539425851224,25467.098417024063
2025-01-10 19:00:00+00:00,23209.0,23869.357329160546,23286.077833574127,24452.636824746965
2025-01-10 20:00:00+00:00,22251.0,22688.127408145578,22104.84791255916,23271.406903731993
2025-01-10 21:00:00+00:00,21104.5,21600.902691965,21017.62319637858,22184.182187551414
2025-01-10 22:00:00+00:00,19583.5,20461.328611227662,19878.049115641243,21044.60810681408
