date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-09 00:00:00+00:00,18030.25,17774.606795439766,17191.327299853347,18357.88629102618
2025-01-09 01:00:00+00:00,17684.75,17448.634544695855,16865.355049109436,18031.91404028227
2025-01-09 02:00:00+00:00,17817.75,17601.51882579284,17018.23933020642,18184.798321379254
2025-01-09 03:00:00+00:00,18148.0,18147.495883328054,17564.216387741635,18730.77537891447
2025-01-09 04:00:00+00:00,19310.5,19381.809283747574,18798.529788161155,19965.088779333993
2025-01-09 05:00:00+00:00,21714.75,22062.67486287118,21479.39536728476,22645.954358457595
2025-01-09 06:00:00+00:00,23751.25,23995.704296431442,23412.424800845023,24578.983792017858
2025-01-09 07:00:00+00:00,24683.75,24977.145141048764,24393.865645462345,25560.42463663518
2025-01-09 08:00:00+00:00,25277.25,25309.48371368258,24726.20421809616,25892.763209268996
2025-01-09 09:00:00+00:00,25753.5,25544.182509538346,24960.903013951927,26127.462005124762
2025-01-09 10:00:00+00:00,26628.25,25798.439766864914,25215.160271278495,26381.71926245133
2025-01-09 11:00:00+00:00,26747.0,26146.05973460957,25562.78023902315,26729.33923019599
2025-01-09 12:00:00+00:00,27219.75,26276.971150627258,25693.69165504084,26860.250646213673
2025-01-09 13:00:00+00:00,26405.5,26092.304712535944,25509.02521694953,26675.58420812236
2025-01-09 14:00:00+00:00,25736.0,26107.539983538565,25524.260487952146,26690.819479124984
2025-01-09 15:00:00+00:00,25681.25,26196.663266566502,25613.383770980086,26779.94276215292
2025-01-09 16:00:00+00:00,26158.5,26250.193414956502,25666.913919370083,26833.47291054292
2025-01-09 17:00:00+00:00,26025.5,26078.901012430964,25495.62151684455,26662.18050801738
2025-01-09 18:00:00+00:00,25318.75,25440.13282296767,24856.85332738125,26023.412318554085
2025-01-09 19:00:00+00:00,24510.5,24589.63895727424,24006.35946168782,25172.918452860657
2025-01-09 20:00:00+00:00,23391.25,23454.02165733725,22870.74216175083,24037.30115292367
2025-01-09 21:00:00+00:00,22298.25,22152.803225830165,21569.523730243745,22736.082721416584
2025-01-09 22:00:00+00:00,21316.5,20900.866479127595,20317.586983541176,21484.14597471401
2025-01-09 23:00:00+00:00,20889.5,19707.216475726276,19123.936980139857,20290.495971312695
2025-01-10 00:00:00+00:00,20209.75,19070.266867783335,18486.98737219692,19653.546363369755
2025-01-10 01:00:00+00:00,19752.0,18675.83782507641,18092.55832948999,19259.11732066283
2025-01-10 02:00:00+00:00,19873.75,18401.55730348944,17818.277807903025,18984.83679907586
2025-01-10 03:00:00+00:00,20174.5,18607.475572637715,18024.196077051296,19190.75506822413
2025-01-10 04:00:00+00:00,20711.25,19463.106833186328,18879.82733759991,20046.386328772744
2025-01-10 05:00:00+00:00,22967.5,21972.35918413177,21389.07968854535,22555.638679718184
2025-01-10 06:00:00+00:00,24771.25,23924.67735464884,23341.39785906242,24507.956850235256
2025-01-10 07:00:00+00:00,25556.5,24838.19764789475,24254.91815230833,25421.47714348117
2025-01-10 08:00:00+00:00,25819.5,25115.95530090481,24532.67580531839,25699.234796491226
2025-01-10 09:00:00+00:00,26255.75,25264.20085014082,24680.921354554404,25847.480345727236
