date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-11 00:00:00+00:00,17330.0,17999.55416815805,17416.27467257163,18582.833663744466
2025-01-11 01:00:00+00:00,17024.5,17525.60721800076,16942.327722414342,18108.886713587177
2025-01-11 02:00:00+00:00,16967.75,17420.063187228847,16836.783691642428,18003.342682815266
2025-01-11 03:00:00+00:00,16924.75,17482.808304701557,16899.528809115138,18066.087800287973
2025-01-11 04:00:00+00:00,17090.0,17403.572249461635,16820.292753875216,17986.85174504805
2025-01-11 05:00:00+00:00,17629.75,17618.918763819172,17035.639268232757,18202.19825940559
2025-01-11 06:00:00+00:00,18113.25,18262.87664828226,17679.597152695842,18846.156143868677
2025-01-11 07:00:00+00:00,19693.0,19567.411961519156,18984.132465932737,20150.691457105575
2025-01-11 08:00:00+00:00,20585.25,20399.520504107477,19816.241008521058,20982.799999693896
2025-01-11 09:00:00+00:00,21422.75,21158.634355494516,20575.3548599081,21741.913851080935
2025-01-11 10:00:00+00:00,21779.0,21465.78884275413,20882.509347167714,22049.06833834055
2025-01-11 11:00:00+00:00,21853.25,21569.557630879157,20986.27813529274,22152.837126465576
2025-01-11 12:00:00+00:00,21945.5,21395.623453343815,20812.343957757395,21978.90294893023
2025-01-11 13:00:00+00:00,21875.75,21240.326456137107,20657.046960550688,21823.605951723526
2025-01-11 14:00:00+00:00,22098.75,20995.162343377833,20411.882847791418,21578.441838964252
2025-01-11 15:00:00+00:00,22336.0,21221.99053671542,20638.711041129005,21805.27003230184
2025-01-11 16:00:00+00:00,23029.25,21842.89519807528,21259.61570248886,22426.174693661695
2025-01-11 17:00:00+00:00,23146.5,21930.639985576898,21347.360489990482,22513.919481163317
2025-01-11 18:00:00+00:00,22495.75,21520.318061231297,20937.03856564488,22103.597556817716
2025-01-11 19:00:00+00:00,21459.75,20565.035097691325,19981.755602104906,21148.31459327774
2025-01-11 20:00:00+00:00,20347.75,19641.58853139668,19058.309035810264,20224.8680269831
2025-01-11 21:00:00+00:00,19525.75,18723.76015150447,18140.48065591805,19307.039647090885
2025-01-11 22:00:00+00:00,18757.5,17637.58099929635,17054.301503709932,18220.86049488277
2025-01-11 23:00:00+00:00,17348.75,16558.291767507875,15975.012271921456,17141.571263094294
2025-01-12 00:00:00+00:00,16873.25,16026.648131199472,15443.368635613055,16609.92762678589
2025-01-12 01:00:00+00:00,16736.0,15701.252724074493,15117.973228488074,16284.53221966091
2025-01-12 02:00:00+00:00,16776.25,15563.402146027425,14980.122650441008,16146.681641613843
2025-01-12 03:00:00+00:00,16748.0,15641.992728649971,15058.713233063554,16225.272224236389
2025-01-12 04:00:00+00:00,17054.5,15657.741609394403,15074.462113807984,16241.02110498082
2025-01-12 05:00:00+00:00,16827.0,15792.739208359686,15209.459712773267,16376.018703946103
2025-01-12 06:00:00+00:00,17353.0,16200.616355021306,15617.336859434887,16783.895850607725
2025-01-12 07:00:00+00:00,18825.25,17084.248941092883,16500.969445506467,17667.528436679302
2025-01-12 08:00:00+00:00,19327.0,18219.386727027737,17636.10723144132,18802.666222614156
2025-01-12 09:00:00+00:00,20347.5,19026.939622596827,18443.660127010407,19610.219118183242
2025-01-12 10:00:00+00:00,21413.0,19659.784769921516,19076.505274335097,20243.064265507932
2025-01-12 11:00:00+00:00,21400.5,19839.39347190421,19256.113976317793,20422.67296749063
2025-01-12 12:00:00+00:00,20752.25,19524.837090792196,18941.55759520578,20108.116586378615
2025-01-12 13:00:00+00:00,20324.75,19361.28815856982,18778.0086629834,19944.567654156235
2025-01-12 14:00:00+00:00,19819.25,19404.583137113834,18821.303641527415,19987.86263270025
2025-01-12 15:00:00+00:00,20330.75,19878.30079940284,19295.021303816426,20461.58029498926
