date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-01 00:00:00+00:00,16912.5,16718.496402600496,16132.98760110142,17304.005204099572
2025-01-01 01:00:00+00:00,16319.25,16250.246762669498,15664.73796117042,16835.755564168576
2025-01-01 02:00:00+00:00,15984.0,16073.627758146074,15488.118956646998,16659.13655964515
2025-01-01 03:00:00+00:00,16069.0,16143.912472676246,15558.40367117717,16729.42127417532
2025-01-01 04:00:00+00:00,16057.75,16129.728437773374,15544.219636274298,16715.23723927245
2025-01-01 05:00:00+00:00,15599.75,16310.959557886898,15725.450756387821,16896.468359385974
2025-01-01 06:00:00+00:00,15894.5,17095.63297819918,16510.124176700105,17681.141779698257
2025-01-01 07:00:00+00:00,16635.75,18289.82841058044,17704.319609081365,18875.337212079517
2025-01-01 08:00:00+00:00,17270.25,19416.461655364725,18830.952853865645,20001.9704568638
2025-01-01 09:00:00+00:00,18453.75,20030.582908349428,19445.074106850352,20616.091709848504
2025-01-01 10:00:00+00:00,19284.25,20530.247085641375,19944.7382841423,21115.75588714045
2025-01-01 11:00:00+00:00,20009.25,20721.325947804817,20135.81714630574,21306.834749303896
2025-01-01 12:00:00+00:00,19367.5,20509.761881558574,19924.253080059498,21095.270683057654
2025-01-01 13:00:00+00:00,18679.75,20282.85561888277,19697.34681738369,20868.364420381848
2025-01-01 14:00:00+00:00,18835.0,20271.208354102913,19685.699552603834,20856.71715560199
2025-01-01 15:00:00+00:00,19144.25,20752.612378908136,20167.10357740906,21338.121180407215
2025-01-01 16:00:00+00:00,19847.5,21386.02060412026,20800.511802621182,21971.529405619338
2025-01-01 17:00:00+00:00,19992.75,21608.938352382593,21023.429550883517,22194.44715388167
2025-01-01 18:00:00+00:00,19792.75,21150.678364106006,20565.16956260693,21736.187165605083
2025-01-01 19:00:00+00:00,19086.75,20376.570409637236,19791.06160813816,20962.079211136315
2025-01-01 20:00:00+00:00,18621.5,19362.510168758512,18777.001367259436,19948.01897025759
2025-01-01 21:00:00+00:00,17555.25,18562.86579838197,17977.356996882892,19148.37459988105
2025-01-01 22:00:00+00:00,16812.5,17517.10957391601,16931.60077241693,18102.618375415084
2025-01-01 23:00:00+00:00,15814.25,16429.861877809697,15844.35307631062,17015.370679308773
2025-01-02 00:00:00+00:00,15193.5,15895.890088750537,15310.38128725146,16481.398890249613
2025-01-02 01:00:00+00:00,15067.25,15699.289604430509,15113.780802931433,16284.798405929585
2025-01-02 02:00:00+00:00,15482.25,15848.984838076034,15263.476036576956,16434.49363957511
2025-01-02 03:00:00+00:00,15406.5,16384.41877268564,15798.909971186564,16969.927574184716
2025-01-02 04:00:00+00:00,15863.25,17668.385436583594,17082.876635084514,18253.89423808267
2025-01-02 05:00:00+00:00,17617.0,19802.508803006545,19217.000001507466,20388.01760450562
2025-01-02 06:00:00+00:00,18870.25,21858.42848879774,21272.919687298665,22443.93729029682
2025-01-02 07:00:00+00:00,20586.0,23236.875407118143,22651.366605619067,23822.38420861722
2025-01-02 08:00:00+00:00,21547.75,23748.959631722457,23163.45083022338,24334.468433221537
2025-01-02 09:00:00+00:00,21425.5,24031.255464560207,23445.746663061127,24616.764266059283
2025-01-02 10:00:00+00:00,21775.25,24291.29742675876,23705.788625259684,24876.80622825784
2025-01-02 11:00:00+00:00,22278.5,24435.808401371047,23850.299599871967,25021.317202870123
2025-01-02 12:00:00+00:00,22406.25,24239.063804346068,23653.555002846988,24824.572605845144
