date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-06 00:00:00+00:00,15709.5,15919.759234919567,15334.25043342049,16505.268036418645
2025-01-06 01:00:00+00:00,15329.0,15713.684769536147,15128.17596803707,16299.193571035225
2025-01-06 02:00:00+00:00,16105.25,15846.281511454079,15260.772709955003,16431.790312953155
2025-01-06 03:00:00+00:00,16360.5,16484.872545602313,15899.363744103235,17070.38134710139
2025-01-06 04:00:00+00:00,17664.5,18096.57015196059,17511.061350461514,18682.078953459666
2025-01-06 05:00:00+00:00,19660.25,20432.05228991998,19846.543488420903,21017.561091419055
2025-01-06 06:00:00+00:00,21530.0,22409.81253362943,21824.303732130353,22995.32133512851
2025-01-06 07:00:00+00:00,23095.75,23714.02606723447,23128.51726573539,24299.534868733546
2025-01-06 08:00:00+00:00,23879.25,24017.21005504454,23431.701253545463,24602.718856543615
2025-01-06 09:00:00+00:00,24052.25,24269.24097021859,23683.73216871951,24854.749771717667
2025-01-06 10:00:00+00:00,23762.75,24353.822833077043,23768.314031577967,24939.33163457612
2025-01-06 11:00:00+00:00,23753.25,24380.01606586067,23794.50726436159,24965.524867359745
2025-01-06 12:00:00+00:00,24047.25,24235.048262904747,23649.53946140567,24820.557064403827
2025-01-06 13:00:00+00:00,23965.5,24068.50728162807,23482.998480128994,24654.01608312715
2025-01-06 14:00:00+00:00,23946.25,23829.1286296387,23243.61982813962,24414.637431137777
2025-01-06 15:00:00+00:00,23994.5,23859.919278172514,23274.410476673438,24445.42807967159
2025-01-06 16:00:00+00:00,24354.75,24339.17909091286,23753.670289413785,24924.687892411937
2025-01-06 17:00:00+00:00,23967.0,24292.09721843359,23706.588416934515,24877.606019932668
2025-01-06 18:00:00+00:00,24159.5,23991.045202919482,23405.536401420406,24576.55400441856
2025-01-06 19:00:00+00:00,23366.0,23062.537620127343,22477.028818628267,23648.046421626423
2025-01-06 20:00:00+00:00,21986.5,22015.352810261455,21429.84400876238,22600.861611760534
2025-01-06 21:00:00+00:00,20642.75,20820.977139649716,20235.46833815064,21406.485941148792
2025-01-06 22:00:00+00:00,19645.25,19589.483262000394,19003.97446050132,20174.992063499474
2025-01-06 23:00:00+00:00,18029.75,18366.619711992804,17781.110910493728,18952.12851349188
2025-01-07 00:00:00+00:00,17394.0,17695.971097275953,17110.462295776877,18281.47989877503
2025-01-07 01:00:00+00:00,17003.5,17354.093368380298,16768.58456688122,17939.602169879374
2025-01-07 02:00:00+00:00,17242.0,17543.210147692927,16957.701346193848,18128.718949192003
2025-01-07 03:00:00+00:00,17420.0,17893.20222312467,17307.69342162559,18478.711024623746
2025-01-07 04:00:00+00:00,18610.25,19193.36790088149,18607.85909938241,19778.876702380567
2025-01-07 05:00:00+00:00,21092.25,21674.96989606724,21089.46109456816,22260.478697566316
2025-01-07 06:00:00+00:00,22713.75,23508.73791715016,22923.229115651084,24094.246718649236
