date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-03 00:00:00+00:00,16249.75,16314.730923244202,15729.222121745124,16900.23972474328
2025-01-03 01:00:00+00:00,16338.5,16191.229148351687,15605.72034685261,16776.737949850765
2025-01-03 02:00:00+00:00,16322.5,16352.237660957107,15766.72885945803,16937.746462456184
2025-01-03 03:00:00+00:00,17018.5,16851.518968718032,16266.010167218956,17437.027770217108
2025-01-03 04:00:00+00:00,17837.0,17960.46816658491,17374.959365085833,18545.976968083985
2025-01-03 05:00:00+00:00,19000.75,20111.59738520319,19526.088583704113,20697.106186702265
2025-01-03 06:00:00+00:00,20237.0,21928.183923315722,21342.675121816646,22513.6927248148
2025-01-03 07:00:00+00:00,21283.75,23459.210451869345,22873.70165037027,24044.719253368425
2025-01-03 08:00:00+00:00,21940.25,23798.36505418113,23212.856252682053,24383.873855680205
2025-01-03 09:00:00+00:00,22112.5,24086.359458431536,23500.85065693246,24671.868259930612
2025-01-03 10:00:00+00:00,22057.5,24275.37154325067,23689.862741751593,24860.88034474975
2025-01-03 11:00:00+00:00,22455.25,24368.260860636503,23782.752059137427,24953.769662135583
2025-01-03 12:00:00+00:00,22402.0,24094.596759540844,23509.087958041768,24680.10556103992
2025-01-03 13:00:00+00:00,22226.25,23730.813845395955,23145.30504389688,24316.322646895034
2025-01-03 14:00:00+00:00,21951.75,23637.2060574762,23051.697255977124,24222.714858975276
2025-01-03 15:00:00+00:00,21998.5,23740.09168544087,23154.582883941795,24325.600486939948
2025-01-03 16:00:00+00:00,22733.0,24263.948158207495,23678.439356708415,24849.45695970657
2025-01-03 17:00:00+00:00,22223.0,24279.811729738067,23694.30292823899,24865.320531237146
2025-01-03 18:00:00+00:00,21925.75,23922.70942014292,23337.200618643845,24508.218221641997
2025-01-03 19:00:00+00:00,20948.75,22730.829605818224,22145.320804319148,23316.3384073173
2025-01-03 20:00:00+00:00,20544.5,21690.633295805703,21105.124494306627,22276.14209730478
2025-01-03 21:00:00+00:00,19259.0,20564.726729610138,19979.21792811106,21150.235531109214
2025-01-03 22:00:00+00:00,18446.0,19315.46479690242,18729.955995403343,19900.973598401495
2025-01-03 23:00:00+00:00,17231.25,18316.556931002688,17731.04812950361,18902.065732501764
2025-01-04 00:00:00+00:00,16577.5,17705.479205906613,17119.970404407537,18290.988007405693
2025-01-04 01:00:00+00:00,15851.25,17241.85723475986,16656.348433260784,17827.36603625894
2025-01-04 02:00:00+00:00,15781.0,17227.48518214256,16641.97638064348,17812.993983641634
2025-01-04 03:00:00+00:00,16000.0,17452.987120990318,16867.47831949124,18038.495922489394
2025-01-04 04:00:00+00:00,15912.75,17783.778538843824,17198.269737344748,18369.2873403429
2025-01-04 05:00:00+00:00,16448.75,18466.451636528327,17880.94283502925,19051.960438027403
2025-01-04 06:00:00+00:00,17149.25,19968.041997041913,19382.533195542834,20553.55079854099
2025-01-04 07:00:00+00:00,18467.75,21225.116892396825,20639.608090897746,21810.6256938959
2025-01-04 08:00:00+00:00,19397.75,22046.526031872105,21461.017230373025,22632.03483337118
2025-01-04 09:00:00+00:00,19839.25,22446.69160805511,21861.18280655603,23032.200409554185
2025-01-04 10:00:00+00:00,20867.25,22820.71672550096,22235.207924001883,23406.22552700004
2025-01-04 11:00:00+00:00,20943.25,22761.254709154266,22175.74590765519,23346.763510653345
2025-01-04 12:00:00+00:00,20554.75,22228.34252944013,21642.833727941055,22813.851330939207
2025-01-04 13:00:00+00:00,20304.0,21796.981292842956,21211.47249134388,22382.490094342033
2025-01-04 14:00:00+00:00,20196.25,21542.09087420124,20956.582072702164,22127.599675700316
2025-01-04 15:00:00+00:00,20768.25,21884.111810758368,21298.603009259292,22469.620612257444
2025-01-04 16:00:00+00:00,21474.25,22447.35429750321,21861.84549600413,23032.863099002287
2025-01-04 17:00:00+00:00,21430.75,22631.69629462823,22046.187493129153,23217.205096127305
2025-01-04 18:00:00+00:00,20957.75,22099.99101635672,21514.48221485764,22685.499817855794
2025-01-04 19:00:00+00:00,19836.0,20847.779681072196,20262.27087957312,21433.288482571275
2025-01-04 20:00:00+00:00,19157.25,19910.19917833223,19324.690376833154,20495.707979831306
2025-01-04 21:00:00+00:00,18922.0,19214.855932709124,18629.347131210045,19800.3647342082
2025-01-04 22:00:00+00:00,17562.75,18150.201610329103,17564.692808830023,18735.71041182818
2025-01-04 23:00:00+00:00,16550.75,17068.927172023185,16483.41837052411,17654.43597352226
2025-01-05 00:00:00+00:00,15622.0,16529.684755284034,15944.175953784954,17115.19355678311
2025-01-05 01:00:00+00:00,15258.75,16110.260192480933,15524.751390981855,16695.76899398001
2025-01-05 02:00:00+00:00,15464.75,16030.513250052525,15445.004448553447,16616.0220515516
2025-01-05 03:00:00+00:00,15622.25,16244.79324061099,15659.284439111912,16830.302042110066
2025-01-05 04:00:00+00:00,15964.0,16578.968328216946,15993.45952671787,17164.477129716022
2025-01-05 05:00:00+00:00,16765.75,16879.89758378606,16294.388782286984,17465.40638528514
2025-01-05 06:00:00+00:00,17249.75,17301.335223136786,16715.82642163771,17886.844024635862
2025-01-05 07:00:00+00:00,18111.75,18446.59532735866,17861.086525859584,19032.104128857736
2025-01-05 08:00:00+00:00,19710.25,19806.55059125018,19221.041789751103,20392.05939274926
2025-01-05 09:00:00+00:00,20468.75,20737.713370682264,20152.204569183188,21323.222172181344
2025-01-05 10:00:00+00:00,21450.0,21645.329206780556,21059.820405281476,22230.838008279632
2025-01-05 11:00:00+00:00,21645.0,21645.4872845666,21059.978483067523,22230.996086065676
2025-01-05 12:00:00+00:00,20811.75,21158.05339809389,20572.544596594813,21743.562199592965
2025-01-05 13:00:00+00:00,20348.0,20769.609358404137,20184.10055690506,21355.118159903213
2025-01-05 14:00:00+00:00,20491.0,20558.06484257177,19972.556041072694,21143.573644070846
2025-01-05 15:00:00+00:00,20966.25,20884.283657316853,20298.774855817777,21469.79245881593
2025-01-05 16:00:00+00:00,21142.75,21287.12010625361,20701.61130475453,21872.628907752685
2025-01-05 17:00:00+00:00,21083.5,21288.56435471508,20703.055553216,21874.073156214155
2025-01-05 18:00:00+00:00,20506.25,20756.87468443189,20171.36588293281,21342.383485930965
2025-01-05 19:00:00+00:00,19756.75,19855.900895665065,19270.392094165985,20441.40969716414
2025-01-05 20:00:00+00:00,18978.25,19085.2907991332,18499.781997634123,19670.799600632276
2025-01-05 21:00:00+00:00,18283.75,18232.490929065832,17646.982127566753,18817.99973056491
2025-01-05 22:00:00+00:00,17550.25,17120.54614986964,16535.03734837056,17706.054951368715
2025-01-05 23:00:00+00:00,16380.75,16240.47507445445,15654.966272955373,16825.983875953527
2025-01-06 00:00:00+00:00,15709.5,15876.284958565364,15290.776157066288,16461.79376006444
2025-01-06 01:00:00+00:00,15329.0,15710.189063088807,15124.680261589729,16295.697864587884
2025-01-06 02:00:00+00:00,16105.25,15846.281511454079,15260.772709955003,16431.790312953155
2025-01-06 03:00:00+00:00,16360.5,16484.872545602313,15899.363744103235,17070.38134710139
2025-01-06 04:00:00+00:00,17664.5,18096.57015196059,17511.061350461514,18682.078953459666
2025-01-06 05:00:00+00:00,19660.25,20432.05228991998,19846.543488420903,21017.561091419055
2025-01-06 06:00:00+00:00,21530.0,22409.81253362943,21824.303732130353,22995.32133512851
2025-01-06 07:00:00+00:00,23095.75,23714.02606723447,23128.51726573539,24299.534868733546
2025-01-06 08:00:00+00:00,23879.25,24017.21005504454,23431.701253545463,24602.718856543615
2025-01-06 09:00:00+00:00,24052.25,24269.24097021859,23683.73216871951,24854.749771717667
2025-01-06 10:00:00+00:00,23762.75,24353.822833077043,23768.314031577967,24939.33163457612
2025-01-06 11:00:00+00:00,23753.25,24380.01606586067,23794.50726436159,24965.524867359745
2025-01-06 12:00:00+00:00,24047.25,24235.048262904747,23649.53946140567,24820.557064403827
2025-01-06 13:00:00+00:00,23965.5,24068.50728162807,23482.998480128994,24654.01608312715
2025-01-06 14:00:00+00:00,23946.25,23829.1286296387,23243.61982813962,24414.637431137777
2025-01-06 15:00:00+00:00,23994.5,23859.919278172514,23274.410476673438,24445.42807967159
2025-01-06 16:00:00+00:00,24354.75,24339.17909091286,23753.670289413785,24924.687892411937
2025-01-06 17:00:00+00:00,23967.0,24292.09721843359,23706.588416934515,24877.606019932668
2025-01-06 18:00:00+00:00,24159.5,23991.045202919482,23405.536401420406,24576.55400441856
2025-01-06 19:00:00+00:00,23366.0,23062.537620127343,22477.028818628267,23648.046421626423
2025-01-06 20:00:00+00:00,21986.5,22015.352810261455,21429.84400876238,22600.861611760534
2025-01-06 21:00:00+00:00,20642.75,20820.977139649716,20235.46833815064,21406.485941148792
2025-01-06 22:00:00+00:00,19645.25,19589.483262000394,19003.97446050132,20174.992063499474
2025-01-06 23:00:00+00:00,18029.75,18366.619711992804,17781.110910493728,18952.12851349188
2025-01-07 00:00:00+00:00,17394.0,17695.971097275953,17110.462295776877,18281.47989877503
