date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-07 00:00:00+00:00,17394.0,17420.093992737206,16836.900917844356,18003.287067630055
2025-01-07 01:00:00+00:00,17003.5,17206.709645119638,16623.516570226784,17789.902720012487
2025-01-07 02:00:00+00:00,17242.0,17329.530476116997,16746.337401224147,17912.723551009847
2025-01-07 03:00:00+00:00,17420.0,17807.207816182923,17224.01474129007,18390.400891075773
2025-01-07 04:00:00+00:00,18610.25,19002.09332856968,18418.90025367683,19585.286403462535
2025-01-07 05:00:00+00:00,21092.25,21523.373000816155,20940.179925923305,22106.566075709005
2025-01-07 06:00:00+00:00,22713.75,23427.343222860094,22844.150147967244,24010.536297752944
2025-01-07 07:00:00+00:00,24013.5,24431.906386810388,23848.713311917538,25015.099461703237
2025-01-07 08:00:00+00:00,24517.25,24680.287877030918,24097.09480213807,25263.480951923768
2025-01-07 09:00:00+00:00,24446.0,24761.30214432594,24178.10906943309,25344.49521921879
2025-01-07 10:00:00+00:00,24721.75,24796.75040207076,24213.557327177907,25379.94347696361
2025-01-07 11:00:00+00:00,24687.0,24775.18622385323,24191.99314896038,25358.37929874608
2025-01-07 12:00:00+00:00,24868.0,24547.933179181273,23964.740104288423,25131.126254074123
2025-01-07 13:00:00+00:00,24594.0,24365.166141361347,23781.973066468494,24948.359216254197
2025-01-07 14:00:00+00:00,24600.5,24232.053704792954,23648.8606299001,24815.246779685804
2025-01-07 15:00:00+00:00,24784.25,24357.73695769644,23774.54388280359,24940.930032589295
2025-01-07 16:00:00+00:00,25068.0,24752.16822171243,24168.97514681958,25335.361296605282
2025-01-07 17:00:00+00:00,24961.0,24687.996581790474,24104.80350689762,25271.189656683324
2025-01-07 18:00:00+00:00,24228.0,24210.76297812057,23627.56990322772,24793.95605301342
2025-01-07 19:00:00+00:00,23484.5,23190.371816579624,22607.17874168677,23773.564891472473
2025-01-07 20:00:00+00:00,22632.0,22009.565677155493,21426.372602262643,22592.758752048343
2025-01-07 21:00:00+00:00,21363.25,20916.144019705043,20332.950944812193,21499.337094597893
2025-01-07 22:00:00+00:00,20085.5,19670.84113036173,19087.64805546888,20254.03420525458
2025-01-07 23:00:00+00:00,18929.0,18413.914430515513,17830.721355622663,18997.107505408363
2025-01-08 00:00:00+00:00,18004.75,17737.812188598084,17154.619113705234,18321.005263490937
2025-01-08 01:00:00+00:00,17516.5,17464.593966784305,16881.400891891455,18047.787041677155
2025-01-08 02:00:00+00:00,17949.25,17663.395850396384,17080.202775503534,18246.588925289234
2025-01-08 03:00:00+00:00,18097.25,18004.64182094777,17421.44874605492,18587.83489584062
2025-01-08 04:00:00+00:00,19276.25,19242.440722912463,18659.247648019613,19825.633797805312
2025-01-08 05:00:00+00:00,22066.5,21713.78146986931,21130.588394976457,22296.97454476216
2025-01-08 06:00:00+00:00,24041.0,23747.28399177743,23164.09091688458,24330.477066670283
2025-01-08 07:00:00+00:00,25334.75,24860.141263844074,24276.948188951224,25443.334338736924
2025-01-08 08:00:00+00:00,25853.0,25222.0504406742,24638.85736578135,25805.24351556705
2025-01-08 09:00:00+00:00,25864.5,25377.101538897314,24793.908464004464,25960.294613790164
2025-01-08 10:00:00+00:00,25775.75,25402.71269853902,24819.51962364617,25985.90577343187
2025-01-08 11:00:00+00:00,25937.0,25396.73561423127,24813.54253933842,25979.92868912412
2025-01-08 12:00:00+00:00,26575.0,25161.329634232592,24578.136559339742,25744.522709125442
2025-01-08 13:00:00+00:00,25956.75,24931.490650432665,24348.297575539815,25514.683725325514
2025-01-08 14:00:00+00:00,25434.75,24829.378688781304,24246.185613888454,25412.571763674154
2025-01-08 15:00:00+00:00,25538.0,24892.681741374443,24309.488666481593,25475.874816267296
2025-01-08 16:00:00+00:00,25994.5,25301.730288229453,24718.537213336604,25884.923363122303
2025-01-08 17:00:00+00:00,25678.75,25178.70735574367,24595.51428085082,25761.90043063652
2025-01-08 18:00:00+00:00,25023.25,24775.45607999133,24192.26300509848,25358.64915488418
2025-01-08 19:00:00+00:00,23935.25,23655.757346171,23072.56427127815,24238.95042106385
2025-01-08 20:00:00+00:00,22344.75,22507.703453579063,21924.510378686213,23090.896528471916
2025-01-08 21:00:00+00:00,21297.5,21424.3404369434,20841.14736205055,22007.53351183625
2025-01-08 22:00:00+00:00,19663.0,20187.77986709201,19604.58679219916,20770.97294198486
2025-01-08 23:00:00+00:00,18440.5,19100.18986257064,18516.996787677792,19683.38293746349
2025-01-09 00:00:00+00:00,18030.25,18579.37433390982,17996.18125901697,19162.567408802668
2025-01-09 01:00:00+00:00,17684.75,18004.230952851103,17421.037877958253,18587.424027743953
2025-01-09 02:00:00+00:00,17817.75,18216.88110157111,17633.68802667826,18800.074176463964
2025-01-09 03:00:00+00:00,18148.0,18525.08288216147,17941.88980726862,19108.27595705432
2025-01-09 04:00:00+00:00,19310.5,19523.985513566317,18940.792438673467,20107.178588459166
2025-01-09 05:00:00+00:00,21714.75,22084.553839306234,21501.360764413384,22667.746914199084
2025-01-09 06:00:00+00:00,23751.25,24074.964502341125,23491.771427448275,24658.15757723398
2025-01-09 07:00:00+00:00,24683.75,25167.73839117249,24584.54531627964,25750.93146606534
2025-01-09 08:00:00+00:00,25277.25,25627.15165183311,25043.95857694026,26210.344726725958
2025-01-09 09:00:00+00:00,25753.5,25772.906683206045,25189.713608313195,26356.099758098895
2025-01-09 10:00:00+00:00,26628.25,26097.03509009557,25513.84201520272,26680.22816498842
2025-01-09 11:00:00+00:00,26747.0,26540.57770575893,25957.384630866083,27123.77078065178
