date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15389.420417787373,14818.455720125865,15960.385115448878
2024-12-31 01:00:00+00:00,15045.5,15147.210205111445,14576.24550744994,15718.174902772953
2024-12-31 02:00:00+00:00,15175.5,15179.841072658552,14608.876374997046,15750.805770320057
2024-12-31 03:00:00+00:00,15155.0,15545.311608979102,14974.346911317594,16116.276306640608
2024-12-31 04:00:00+00:00,15222.0,16302.213932298593,15731.249234637087,16873.1786299601
2024-12-31 05:00:00+00:00,15615.5,18350.010894800795,17779.046197139287,18920.975592462302
2024-12-31 06:00:00+00:00,16015.0,20232.365015333897,19661.40031767239,20803.3297129954
2024-12-31 07:00:00+00:00,16994.25,21585.742816073252,21014.77811841175,22156.70751373476
2024-12-31 08:00:00+00:00,18038.5,22238.616243772685,21667.65154611118,22809.580941434193
2024-12-31 09:00:00+00:00,18956.0,22682.885844405286,22111.921146743778,23253.85054206679
2024-12-31 10:00:00+00:00,19937.0,22953.35072983714,22382.386032175633,23524.31542749865
2024-12-31 11:00:00+00:00,20204.25,23193.90121410258,22622.936516441074,23764.865911764085
2024-12-31 12:00:00+00:00,19786.5,22969.03117974425,22398.06648208274,23539.995877405756
2024-12-31 13:00:00+00:00,19522.0,22713.045372068136,22142.08067440663,23284.010069729644
2024-12-31 14:00:00+00:00,18804.75,22522.330664370857,21951.36596670935,23093.29536203236
2024-12-31 15:00:00+00:00,19358.75,22777.38846093438,22206.423763272876,23348.353158595888
2024-12-31 16:00:00+00:00,20234.75,23259.41198838497,22688.447290723467,23830.37668604648
2024-12-31 17:00:00+00:00,19937.5,23429.500018683953,22858.535321022446,24000.464716345457
2024-12-31 18:00:00+00:00,19361.0,23060.2358398949,22489.271142233396,23631.200537556408
2024-12-31 19:00:00+00:00,18434.5,21992.285933053052,21421.321235391544,22563.250630714556
2024-12-31 20:00:00+00:00,18115.25,20907.431330024236,20336.466632362728,21478.39602768574
2024-12-31 21:00:00+00:00,17165.75,19733.69631086442,19162.731613202915,20304.661008525927
2024-12-31 22:00:00+00:00,17887.75,18502.564255958536,17931.59955829703,19073.528953620043
2024-12-31 23:00:00+00:00,17243.5,17283.149939696472,16712.185242034968,17854.11463735798
2025-01-01 00:00:00+00:00,16912.5,16834.02487763839,16263.060179976881,17404.989575299893
2025-01-01 01:00:00+00:00,16319.25,16365.049611935161,15794.084914273653,16936.014309596667
2025-01-01 02:00:00+00:00,15984.0,16256.1242640448,15685.159566383294,16827.088961706308
2025-01-01 03:00:00+00:00,16069.0,16259.495889202437,15688.53119154093,16830.460586863945
2025-01-01 04:00:00+00:00,16057.75,16389.799202389917,15818.834504728411,16960.763900051425
2025-01-01 05:00:00+00:00,15599.75,16701.65503874096,16130.690341079455,17272.619736402467
2025-01-01 06:00:00+00:00,15894.5,17395.194287653612,16824.229589992105,17966.158985315116
2025-01-01 07:00:00+00:00,16635.75,18618.77661732745,18047.811919665943,19189.741314988958
2025-01-01 08:00:00+00:00,17270.25,19702.50732828686,19131.542630625354,20273.47202594837
2025-01-01 09:00:00+00:00,18453.75,20478.05835460267,19907.09365694116,21049.023052264172
2025-01-01 10:00:00+00:00,19284.25,20973.998744765817,20403.03404710431,21544.963442427324
2025-01-01 11:00:00+00:00,20009.25,20999.558494569796,20428.59379690829,21570.523192231303
2025-01-01 12:00:00+00:00,19367.5,20692.480131678214,20121.515434016706,21263.444829339718
2025-01-01 13:00:00+00:00,18679.75,20508.473874418614,19937.50917675711,21079.438572080122
2025-01-01 14:00:00+00:00,18835.0,20428.63689728803,19857.672199626526,20999.601594949538
2025-01-01 15:00:00+00:00,19144.25,20868.27260288925,20297.307905227743,21439.237300550758
2025-01-01 16:00:00+00:00,19847.5,21537.38140971501,20966.416712053502,22108.346107376517
2025-01-01 17:00:00+00:00,19992.75,21802.8172686483,21231.852570986794,22373.78196630981
2025-01-01 18:00:00+00:00,19792.75,21382.82421142851,20811.859513767,21953.788909090013
2025-01-01 19:00:00+00:00,19086.75,20447.46348388124,19876.498786219734,21018.428181542746
2025-01-01 20:00:00+00:00,18621.5,19449.648877171807,18878.6841795103,20020.613574833314
