date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-26 00:00:00+00:00,13904.75,13800.305637248008,13220.512803025693,14380.098471470325
2024-12-26 01:00:00+00:00,13720.75,13596.407223120557,13016.61438889824,14176.200057342874
2024-12-26 02:00:00+00:00,13529.25,13460.149585176707,12880.35675095439,14039.942419399022
2024-12-26 03:00:00+00:00,13424.25,13549.844968189758,12970.052133967441,14129.637802412075
2024-12-26 04:00:00+00:00,13532.0,13601.085126613558,13021.292292391243,14180.877960835875
2024-12-26 05:00:00+00:00,13684.5,13853.834346783371,13274.041512561054,14433.627181005688
2024-12-26 06:00:00+00:00,14134.75,14334.441235627217,13754.6484014049,14914.234069849534
2024-12-26 07:00:00+00:00,15124.0,15229.567499770097,14649.77466554778,15809.360333992414
2024-12-26 08:00:00+00:00,16491.25,16174.852517398434,15595.05968317612,16754.64535162075
2024-12-26 09:00:00+00:00,17105.75,16877.00830348979,16297.215469267476,17456.801137712107
2024-12-26 10:00:00+00:00,17611.25,17127.039675007953,16547.246840785636,17706.83250923027
2024-12-26 11:00:00+00:00,17775.0,16884.35298509109,16304.560150868772,17464.145819313406
2024-12-26 12:00:00+00:00,16846.0,16530.232763634784,15950.439929412467,17110.0255978571
2024-12-26 13:00:00+00:00,16569.5,16335.278701267143,15755.485867044827,16915.07153548946
2024-12-26 14:00:00+00:00,16968.0,16357.565795920244,15777.772961697927,16937.35863014256
2024-12-26 15:00:00+00:00,17462.0,16666.954012368093,16087.161178145778,17246.74684659041
2024-12-26 16:00:00+00:00,18098.0,17281.087297455382,16701.294463233065,17860.8801316777
2024-12-26 17:00:00+00:00,18180.5,17165.30308472314,16585.51025050082,17745.095918945455
2024-12-26 18:00:00+00:00,17920.75,16668.184069844952,16088.391235622636,17247.97690406727
2024-12-26 19:00:00+00:00,17593.75,16180.470882582245,15600.678048359929,16760.263716804562
2024-12-26 20:00:00+00:00,17214.75,15730.158182857782,15150.365348635465,16309.951017080097
2024-12-26 21:00:00+00:00,16626.5,14917.266416808896,14337.47358258658,15497.059251031213
2024-12-26 22:00:00+00:00,15674.0,14154.344528741942,13574.551694519625,14734.137362964257
2024-12-26 23:00:00+00:00,14157.25,13342.73540803326,12762.942573810944,13922.528242255576
2024-12-27 00:00:00+00:00,13537.5,13092.151438702442,12512.358604480125,13671.944272924757
2024-12-27 01:00:00+00:00,13124.25,13074.65548048494,12494.862646262625,13654.448314707257
2024-12-27 02:00:00+00:00,13460.5,13199.1583944159,12619.365560193584,13778.951228638216
2024-12-27 03:00:00+00:00,14030.0,13942.987571878577,13363.19473765626,14522.780406100894
2024-12-27 04:00:00+00:00,14232.75,15128.038833882258,14548.245999659943,15707.831668104574
2024-12-27 05:00:00+00:00,15242.75,16585.67904674833,16005.886212526013,17165.471880970646
2024-12-27 06:00:00+00:00,16686.0,18060.216270980363,17480.423436758047,18640.00910520268
2024-12-27 07:00:00+00:00,17684.0,19241.562644604684,18661.769810382368,19821.355478827
2024-12-27 08:00:00+00:00,18542.5,19747.652096837224,19167.859262614907,20327.44493105954
2024-12-27 09:00:00+00:00,18847.25,20128.0905966307,19548.297762408383,20707.883430853017
2024-12-27 10:00:00+00:00,18975.0,20465.257351848915,19885.4645176266,21045.050186071232
2024-12-27 11:00:00+00:00,19103.25,20428.61814561391,19848.825311391593,21008.410979836226
2024-12-27 12:00:00+00:00,19009.0,20020.86616075409,19441.073326531772,20600.658994976406
2024-12-27 13:00:00+00:00,18754.75,19669.346319215136,19089.55348499282,20249.139153437452
2024-12-27 14:00:00+00:00,18668.25,19577.861267687033,18998.068433464716,20157.65410190935
2024-12-27 15:00:00+00:00,19045.5,20030.14365339213,19450.350819169813,20609.936487614446
2024-12-27 16:00:00+00:00,19928.75,20611.933431384823,20032.140597162506,21191.72626560714
2024-12-27 17:00:00+00:00,19972.25,20743.739757412663,20163.946923190346,21323.53259163498
2024-12-27 18:00:00+00:00,19623.25,20141.976920747908,19562.18408652559,20721.769754970224
2024-12-27 19:00:00+00:00,18675.5,19372.46990309211,18792.677068869794,19952.262737314428
2024-12-27 20:00:00+00:00,17674.25,18383.084908115987,17803.29207389367,18962.877742338304
2024-12-27 21:00:00+00:00,17203.0,17349.079390361796,16769.28655613948,17928.872224584113
2024-12-27 22:00:00+00:00,16284.25,16268.278698761807,15688.485864539492,16848.071532984126
2024-12-27 23:00:00+00:00,15507.25,15478.606327183898,14898.81349296158,16058.399161406214
2024-12-28 00:00:00+00:00,14854.5,14836.205894666442,14256.413060444125,15415.998728888759
2024-12-28 01:00:00+00:00,14259.0,14492.52124086974,13912.728406647424,15072.314075092056
2024-12-28 02:00:00+00:00,14162.0,14272.402450732385,13692.609616510068,14852.195284954701
2024-12-28 03:00:00+00:00,14375.25,14336.430182310405,13756.637348088088,14916.223016532722
2024-12-28 04:00:00+00:00,14413.0,14407.45918598837,13827.666351766053,14987.252020210686
2024-12-28 05:00:00+00:00,14789.0,14545.758849282698,13965.966015060381,15125.551683505013
2024-12-28 06:00:00+00:00,15587.75,14972.386088520176,14392.59325429786,15552.178922742492
2024-12-28 07:00:00+00:00,16790.0,16044.44973055554,15464.656896333223,16624.24256477786
2024-12-28 08:00:00+00:00,17757.25,17125.874482954758,16546.081648732445,17705.667317177074
2024-12-28 09:00:00+00:00,18386.25,17724.104679217904,17144.311844995587,18303.897513440217
2024-12-28 10:00:00+00:00,19015.5,18051.36692335747,17471.574089135152,18631.159757579786
2024-12-28 11:00:00+00:00,19123.75,17729.22487657359,17149.432042351273,18309.017710795906
2024-12-28 12:00:00+00:00,18603.75,17321.806297077033,16742.013462854717,17901.59913129935
2024-12-28 13:00:00+00:00,18462.0,17087.805265241746,16508.01243101943,17667.598099464063
2024-12-28 14:00:00+00:00,18592.5,16982.09473378659,16402.301899564278,17561.887568008908
2024-12-28 15:00:00+00:00,19005.25,17281.896524586286,16702.10369036397,17861.689358808602
2024-12-28 16:00:00+00:00,19643.25,17887.313545467077,17307.52071124476,18467.106379689394
2024-12-28 17:00:00+00:00,19685.75,17879.68019902441,17299.887364802093,18459.473033246726
2024-12-28 18:00:00+00:00,19276.25,17369.008825454504,16789.215991232188,17948.80165967682
2024-12-28 19:00:00+00:00,18578.25,16831.587445916022,16251.794611693704,17411.380280138335
2024-12-28 20:00:00+00:00,17835.25,16184.36260775265,15604.569773530333,16764.155441974966
2024-12-28 21:00:00+00:00,17398.75,15256.27824936885,14676.485415146533,15836.071083591167
2024-12-28 22:00:00+00:00,16792.75,14496.887493187838,13917.094658965521,15076.680327410155
2024-12-28 23:00:00+00:00,15558.0,13767.151629225385,13187.35879500307,14346.944463447702
2024-12-29 00:00:00+00:00,15091.0,13314.691088976422,12734.898254754105,13894.483923198739
2024-12-29 01:00:00+00:00,14700.25,13130.528932115049,12550.736097892732,13710.321766337365
2024-12-29 02:00:00+00:00,14575.25,13121.857864091937,12542.06502986962,13701.650698314254
2024-12-29 03:00:00+00:00,14577.75,13061.065372100424,12481.272537878107,13640.85820632274
2024-12-29 04:00:00+00:00,14767.0,13153.022783326522,12573.229949104207,13732.815617548838
2024-12-29 05:00:00+00:00,14741.0,13541.492740845079,12961.699906622762,14121.285575067395
2024-12-29 06:00:00+00:00,15066.25,14008.440415526476,13428.647581304162,14588.233249748793
2024-12-29 07:00:00+00:00,16129.0,14988.114626732966,14408.32179251065,15567.907460955283
2024-12-29 08:00:00+00:00,17496.75,16237.169595839248,15657.376761616932,16816.962430061565
2024-12-29 09:00:00+00:00,18862.5,17062.655647270727,16482.86281304841,17642.44848149304
2024-12-29 10:00:00+00:00,19694.0,17426.333683540703,16846.540849318386,18006.12651776302
2024-12-29 11:00:00+00:00,19702.5,17351.01200866794,16771.219174445625,17930.80484289026
2024-12-29 12:00:00+00:00,19563.75,17106.821736675225,16527.02890245291,17686.614570897542
2024-12-29 13:00:00+00:00,19431.0,16826.95762579536,16247.164791573043,17406.750460017676
2024-12-29 14:00:00+00:00,19337.5,16726.693470057922,16146.900635835605,17306.48630428024
2024-12-29 15:00:00+00:00,19763.25,17121.134885707677,16541.34205148536,17700.927719929994
2024-12-29 16:00:00+00:00,20347.25,17647.91616324199,17068.123329019672,18227.708997464302
2024-12-29 17:00:00+00:00,20548.0,17863.66621927981,17283.873385057497,18443.459053502127
2024-12-29 18:00:00+00:00,20509.25,17449.859787331294,16870.066953108977,18029.65262155361
2024-12-29 19:00:00+00:00,19554.75,17026.425103451398,16446.63226922908,17606.21793767371
2024-12-29 20:00:00+00:00,19154.5,16386.93977124601,15807.146937023694,16966.732605468325
2024-12-29 21:00:00+00:00,18568.25,15464.427437475519,14884.634603253202,16044.220271697835
2024-12-29 22:00:00+00:00,17428.25,14594.454405156415,14014.661570934099,15174.24723937873
2024-12-29 23:00:00+00:00,15583.75,13872.068274067175,13292.275439844858,14451.861108289491
2024-12-30 00:00:00+00:00,15251.75,13531.190148629496,12951.397314407179,14110.98298285181
2024-12-30 01:00:00+00:00,14969.5,13293.247939509372,12713.455105287056,13873.04077373169
2024-12-30 02:00:00+00:00,15192.0,13390.959070708905,12811.166236486588,13970.751904931221
2024-12-30 03:00:00+00:00,15423.75,13819.374930856386,13239.582096634069,14399.167765078702
2024-12-30 04:00:00+00:00,15761.75,14527.532115450984,13947.739281228667,15107.3249496733
2024-12-30 05:00:00+00:00,16626.75,15997.035072906356,15417.24223868404,16576.827907128674
2024-12-30 06:00:00+00:00,18356.75,17479.404390404805,16899.611556182488,18059.19722462712
2024-12-30 07:00:00+00:00,19437.5,18776.15439529407,18196.361561071753,19355.947229516387
2024-12-30 08:00:00+00:00,20102.0,19828.40534847428,19248.612514251963,20408.198182696597
2024-12-30 09:00:00+00:00,20735.5,20314.252874760627,19734.46004053831,20894.045708982943
2024-12-30 10:00:00+00:00,20651.0,20681.525538703565,20101.73270448125,21261.31837292588
2024-12-30 11:00:00+00:00,20861.25,20716.830306724427,20137.03747250211,21296.623140946744
2024-12-30 12:00:00+00:00,21083.0,20460.97507178763,19881.182237565314,21040.767906009947
2024-12-30 13:00:00+00:00,21153.25,20317.165644466433,19737.372810244116,20896.95847868875
2024-12-30 14:00:00+00:00,21048.0,20290.09473018397,19710.301895961653,20869.887564406286
2024-12-30 15:00:00+00:00,21411.0,20697.354585647998,20117.56175142568,21277.147419870314
2024-12-30 16:00:00+00:00,22069.25,21273.022923726345,20693.230089504028,21852.81575794866
2024-12-30 17:00:00+00:00,22372.5,21387.544617312746,20807.75178309043,21967.337451535062
2024-12-30 18:00:00+00:00,21703.25,20929.224859822923,20349.432025600607,21509.01769404524
2024-12-30 19:00:00+00:00,20604.75,20017.977828104587,19438.18499388227,20597.770662326904
2024-12-30 20:00:00+00:00,19628.0,18928.200878580235,18348.40804435792,19507.993712802552
2024-12-30 21:00:00+00:00,18830.0,17846.36913463825,17266.576300415934,18426.161968860568
2024-12-30 22:00:00+00:00,17787.25,16673.119645011,16093.326810788683,17252.912479233317
2024-12-30 23:00:00+00:00,15893.5,15706.881523860215,15127.088689637898,16286.67435808253
2024-12-31 00:00:00+00:00,15247.5,15240.876743685405,14661.08390946309,15820.669577907722
2024-12-31 01:00:00+00:00,15045.5,15092.538272448302,14512.745438225986,15672.33110667062
2024-12-31 02:00:00+00:00,15175.5,15141.184766759718,14561.3919325374,15720.977600982034
2024-12-31 03:00:00+00:00,15155.0,15625.527590928281,15045.734756705966,16205.320425150598
2024-12-31 04:00:00+00:00,15222.0,16392.70156957856,15812.908735356243,16972.494403800876
2024-12-31 05:00:00+00:00,15615.5,18173.55564113466,17593.762806912342,18753.348475356976
2024-12-31 06:00:00+00:00,16015.0,19707.802579577077,19128.00974535476,20287.595413799394
2024-12-31 07:00:00+00:00,16994.25,21111.114381321055,20531.321547098738,21690.90721554337
2024-12-31 08:00:00+00:00,18038.5,21861.250312849676,21281.45747862736,22441.043147071992
2024-12-31 09:00:00+00:00,18956.0,22353.384777344043,21773.591943121726,22933.17761156636
2024-12-31 10:00:00+00:00,19937.0,22747.856993802743,22168.064159580426,23327.64982802506
2024-12-31 11:00:00+00:00,20204.25,22834.805823211533,22255.012988989216,23414.59865743385
2024-12-31 12:00:00+00:00,19786.5,22555.96869394869,21976.175859726372,23135.761528171002
2024-12-31 13:00:00+00:00,19522.0,22245.531895548644,21665.739061326327,22825.32472977096
2024-12-31 14:00:00+00:00,18804.75,22004.405283629956,21424.61244940764,22584.198117852273
2024-12-31 15:00:00+00:00,19358.75,22260.7713736968,21680.978539474487,22840.564207919117
2024-12-31 16:00:00+00:00,20234.75,22698.85710208082,22119.064267858503,23278.649936303136
2024-12-31 17:00:00+00:00,19937.5,22728.39878996647,22148.605955744155,23308.19162418879
2024-12-31 18:00:00+00:00,19361.0,22217.89028539766,21638.097451175345,22797.68311961998
2024-12-31 19:00:00+00:00,18434.5,20919.034479442238,20339.24164521992,21498.827313664555
2024-12-31 20:00:00+00:00,18115.25,19697.27230659965,19117.479472377334,20277.065140821967
2024-12-31 21:00:00+00:00,17165.75,18487.429144808164,17907.636310585847,19067.22197903048
2024-12-31 22:00:00+00:00,17887.75,17326.015064374067,16746.22223015175,17905.807898596384
2024-12-31 23:00:00+00:00,17243.5,16282.641510437954,15702.848676215637,16862.43434466027
2025-01-01 00:00:00+00:00,16912.5,15900.03760385375,15320.244769631434,16479.830438076067
2025-01-01 01:00:00+00:00,16319.25,15448.339568381962,14868.546734159645,16028.132402604278
2025-01-01 02:00:00+00:00,15984.0,15236.344766624337,14656.55193240202,15816.137600846654
2025-01-01 03:00:00+00:00,16069.0,15318.661037584026,14738.86820336171,15898.453871806343
2025-01-01 04:00:00+00:00,16057.75,15357.247788339384,14777.454954117067,15937.040622561699
2025-01-01 05:00:00+00:00,15599.75,15487.03409782044,14907.241263598124,16066.826932042755
2025-01-01 06:00:00+00:00,15894.5,16059.565954698046,15479.77312047573,16639.358788920363
2025-01-01 07:00:00+00:00,16635.75,17128.13002786425,16548.33719364193,17707.922862086565
2025-01-01 08:00:00+00:00,17270.25,18295.073814710184,17715.280980487867,18874.866648932497
2025-01-01 09:00:00+00:00,18453.75,18999.717246774344,18419.924412552027,19579.51008099666
2025-01-01 10:00:00+00:00,19284.25,19469.38557410914,18889.592739886823,20049.178408331456
2025-01-01 11:00:00+00:00,20009.25,19594.745176934448,19014.95234271213,20174.538011156765
2025-01-01 12:00:00+00:00,19367.5,19348.344260184873,18768.551425962556,19928.13709440719
2025-01-01 13:00:00+00:00,18679.75,19220.805210520015,18641.0123762977,19800.59804474233
2025-01-01 14:00:00+00:00,18835.0,19262.88053610236,18683.087701880042,19842.673370324675
2025-01-01 15:00:00+00:00,19144.25,19730.35870835371,19150.565874131393,20310.151542576026
2025-01-01 16:00:00+00:00,19847.5,20384.56400699474,19804.771172772424,20964.356841217057
2025-01-01 17:00:00+00:00,19992.75,20610.750921416315,20030.958087193998,21190.54375563863
2025-01-01 18:00:00+00:00,19792.75,20102.939150841696,19523.146316619383,20682.731985064012
2025-01-01 19:00:00+00:00,19086.75,19463.896540677448,18884.10370645513,20043.689374899765
2025-01-01 20:00:00+00:00,18621.5,18658.327487865732,18078.534653643415,19238.12032208805
2025-01-01 21:00:00+00:00,17555.25,17753.29045416172,17173.497619939404,18333.083288384034
2025-01-01 22:00:00+00:00,16812.5,16768.490430999187,16188.69759677687,17348.283265221504
2025-01-01 23:00:00+00:00,15814.25,15742.876210525363,15163.083376303046,16322.66904474768
2025-01-02 00:00:00+00:00,15193.5,15353.307751724893,14773.514917502576,15933.10058594721
2025-01-02 01:00:00+00:00,15067.25,15315.100348345039,14735.307514122722,15894.893182567355
2025-01-02 02:00:00+00:00,15482.25,15538.188926320634,14958.396092098317,16117.98176054295
2025-01-02 03:00:00+00:00,15406.5,16007.582007333463,15427.789173111149,16587.374841555782
2025-01-02 04:00:00+00:00,15863.25,17150.986982505092,16571.194148282775,17730.77981672741
2025-01-02 05:00:00+00:00,17617.0,19354.090432466655,18774.29759824434,19933.883266688972
2025-01-02 06:00:00+00:00,18870.25,21519.123603337528,20939.33076911521,22098.916437559845
2025-01-02 07:00:00+00:00,20586.0,22726.926495699667,22147.13366147735,23306.719329921983
2025-01-02 08:00:00+00:00,21547.75,23067.48117740442,22487.688343182104,23647.274011626738
2025-01-02 09:00:00+00:00,21425.5,23373.203780892225,22793.41094666991,23952.99661511454
2025-01-02 10:00:00+00:00,21775.25,23501.7018042846,22921.908970062283,24081.494638506916
2025-01-02 11:00:00+00:00,22278.5,23617.196661728776,23037.40382750646,24196.989495951093
2025-01-02 12:00:00+00:00,22406.25,23411.14650743888,22831.353673216563,23990.939341661197
2025-01-02 13:00:00+00:00,22024.75,22977.572216170018,22397.7793819477,23557.365050392335
2025-01-02 14:00:00+00:00,21893.5,22913.662025416466,22333.86919119415,23493.454859638783
2025-01-02 15:00:00+00:00,21795.25,23250.852607326364,22671.059773104047,23830.64544154868
2025-01-02 16:00:00+00:00,22389.0,23811.106205966345,23231.31337174403,24390.899040188662
2025-01-02 17:00:00+00:00,22432.5,23910.99552969987,23331.202695477554,24490.788363922187
2025-01-02 18:00:00+00:00,22191.75,23540.168427975645,22960.37559375333,24119.96126219796
2025-01-02 19:00:00+00:00,21065.0,22382.93216077609,21803.139326553774,22962.724994998407
2025-01-02 20:00:00+00:00,20247.0,21408.933773158562,20829.140938936245,21988.72660738088
2025-01-02 21:00:00+00:00,19396.5,20364.470350051408,19784.67751582909,20944.263184273725
2025-01-02 22:00:00+00:00,18122.5,19236.60167351494,18656.808839292622,19816.394507737255
2025-01-02 23:00:00+00:00,16806.75,18026.453530812483,17446.660696590166,18606.2463650348
2025-01-03 00:00:00+00:00,16249.75,17533.936658926697,16954.14382470438,18113.729493149014
2025-01-03 01:00:00+00:00,16338.5,17301.202862816364,16721.410028594048,17880.99569703868
2025-01-03 02:00:00+00:00,16322.5,17418.13458466173,16838.341750439413,17997.927418884046
2025-01-03 03:00:00+00:00,17018.5,17854.555285495047,17274.76245127273,18434.34811971736
2025-01-03 04:00:00+00:00,17837.0,18800.472073878627,18220.67923965631,19380.264908100944
2025-01-03 05:00:00+00:00,19000.75,20889.911679131445,20310.118844909128,21469.704513353758
2025-01-03 06:00:00+00:00,20237.0,22909.57738047532,22329.784546253002,23489.370214697636
2025-01-03 07:00:00+00:00,21283.75,24028.370593889456,23448.57775966714,24608.16342811177
2025-01-03 08:00:00+00:00,21940.25,24526.827912705918,23947.035078483605,25106.620746928234
2025-01-03 09:00:00+00:00,22112.5,24746.025439612662,24166.232605390345,25325.81827383498
2025-01-03 10:00:00+00:00,22057.5,24776.90359714909,24197.11076292677,25356.696431371405
2025-01-03 11:00:00+00:00,22455.25,24680.587499913257,24100.79466569094,25260.38033413557
2025-01-03 12:00:00+00:00,22402.0,24311.097678255468,23731.30484403315,24890.890512477785
2025-01-03 13:00:00+00:00,22226.25,24006.996883913584,23427.204049691267,24586.7897181359
