date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15967.449065275905,15381.940263776827,16552.95786677498
2025-01-05 01:00:00+00:00,15258.75,15550.206152926808,14964.69735142773,16135.714954425885
2025-01-05 02:00:00+00:00,15464.75,15255.064337795502,14669.555536296424,15840.573139294578
2025-01-05 03:00:00+00:00,15622.25,15541.446682151422,14955.937880652345,16126.9554836505
2025-01-05 04:00:00+00:00,15964.0,15766.162398958113,15180.653597459035,16351.67120045719
2025-01-05 05:00:00+00:00,16765.75,15951.318491500388,15365.80969000131,16536.827292999464
2025-01-05 06:00:00+00:00,17249.75,16518.03626362375,15932.527462124674,17103.545065122828
2025-01-05 07:00:00+00:00,18111.75,17546.190020946226,16960.68121944715,18131.6988224453
2025-01-05 08:00:00+00:00,19710.25,18583.87284663347,17998.364045134393,19169.381648132545
2025-01-05 09:00:00+00:00,20468.75,19476.201735259503,18890.692933760423,20061.71053675858
2025-01-05 10:00:00+00:00,21450.0,20168.076233764932,19582.567432265856,20753.58503526401
2025-01-05 11:00:00+00:00,21645.0,20443.510919166696,19858.00211766762,21029.019720665772
2025-01-05 12:00:00+00:00,20811.75,20103.946206606543,19518.437405107466,20689.455008105622
2025-01-05 13:00:00+00:00,20348.0,19881.523571868856,19296.01477036978,20467.032373367932
2025-01-05 14:00:00+00:00,20491.0,19748.933144598457,19163.42434309938,20334.441946097533
2025-01-05 15:00:00+00:00,20966.25,20081.490645432685,19495.98184393361,20666.99944693176
2025-01-05 16:00:00+00:00,21142.75,20493.045755680934,19907.536954181855,21078.55455718001
2025-01-05 17:00:00+00:00,21083.5,20566.419980267,19980.911178767925,21151.928781766077
2025-01-05 18:00:00+00:00,20506.25,20065.137928968048,19479.629127468972,20650.646730467124
2025-01-05 19:00:00+00:00,19756.75,19385.55210843512,18800.043306936044,19971.060909934196
2025-01-05 20:00:00+00:00,18978.25,18733.560938557705,18148.052137058625,19319.06974005678
2025-01-05 21:00:00+00:00,18283.75,17864.592605795326,17279.08380429625,18450.1014072944
2025-01-05 22:00:00+00:00,17550.25,16838.835650402914,16253.326848903836,17424.34445190199
2025-01-05 23:00:00+00:00,16380.75,15820.693613107798,15235.184811608722,16406.202414606876
2025-01-06 00:00:00+00:00,15709.5,15388.729400200864,14803.220598701788,15974.23820169994
2025-01-06 01:00:00+00:00,15329.0,15212.86427396205,14627.355472462972,15798.373075461128
2025-01-06 02:00:00+00:00,16105.25,15288.368802443052,14702.860000943974,15873.877603942128
2025-01-06 03:00:00+00:00,16360.5,16014.67089586811,15429.162094369034,16600.179697367188
2025-01-06 04:00:00+00:00,17664.5,17576.578924776535,16991.07012327746,18162.08772627561
2025-01-06 05:00:00+00:00,19660.25,19752.0477398308,19166.53893833172,20337.556541329875
2025-01-06 06:00:00+00:00,21530.0,21843.598449609453,21258.089648110377,22429.107251108533
2025-01-06 07:00:00+00:00,23095.75,23220.97233734279,22635.46353584371,23806.481138841868
2025-01-06 08:00:00+00:00,23879.25,23770.422841652027,23184.91404015295,24355.931643151107
2025-01-06 09:00:00+00:00,24052.25,23966.427706553965,23380.91890505489,24551.936508053044
2025-01-06 10:00:00+00:00,23762.75,24072.966171377386,23487.45736987831,24658.474972876465
2025-01-06 11:00:00+00:00,23753.25,24051.676280872205,23466.16747937313,24637.18508237128
2025-01-06 12:00:00+00:00,24047.25,23910.919419719325,23325.41061822025,24496.428221218404
2025-01-06 13:00:00+00:00,23965.5,23613.91935234319,23028.410550844113,24199.428153842266
2025-01-06 14:00:00+00:00,23946.25,23457.841094150823,22872.332292651743,24043.3498956499
2025-01-06 15:00:00+00:00,23994.5,23501.89030440784,22916.38150290876,24087.399105906916
2025-01-06 16:00:00+00:00,24354.75,24137.30208460392,23551.793283104846,24722.810886102998
2025-01-06 17:00:00+00:00,23967.0,24226.190270790197,23640.68146929112,24811.699072289277
2025-01-06 18:00:00+00:00,24159.5,23966.611149096858,23381.102347597778,24552.119950595934
2025-01-06 19:00:00+00:00,23366.0,23062.537620127343,22477.028818628267,23648.046421626423
2025-01-06 20:00:00+00:00,21986.5,22015.352810261455,21429.84400876238,22600.861611760534
2025-01-06 21:00:00+00:00,20642.75,20820.977139649716,20235.46833815064,21406.485941148792
2025-01-06 22:00:00+00:00,19645.25,19589.483262000394,19003.97446050132,20174.992063499474
2025-01-06 23:00:00+00:00,18029.75,18366.619711992804,17781.110910493728,18952.12851349188
2025-01-07 00:00:00+00:00,17394.0,17695.971097275953,17110.462295776877,18281.47989877503
2025-01-07 01:00:00+00:00,17003.5,17354.093368380298,16768.58456688122,17939.602169879374
2025-01-07 02:00:00+00:00,17242.0,17543.210147692927,16957.701346193848,18128.718949192003
2025-01-07 03:00:00+00:00,17420.0,17893.20222312467,17307.69342162559,18478.711024623746
2025-01-07 04:00:00+00:00,18610.25,19193.36790088149,18607.85909938241,19778.876702380567
2025-01-07 05:00:00+00:00,21092.25,21674.96989606724,21089.46109456816,22260.478697566316
2025-01-07 06:00:00+00:00,22713.75,23508.73791715016,22923.229115651084,24094.246718649236
2025-01-07 07:00:00+00:00,24013.5,24475.41653087027,23889.907729371193,25060.92533236935
2025-01-07 08:00:00+00:00,24517.25,24689.976106063925,24104.467304564845,25275.484907563
2025-01-07 09:00:00+00:00,24446.0,24795.823275426726,24210.31447392765,25381.332076925806
2025-01-07 10:00:00+00:00,24721.75,24852.7968608997,24267.288059400624,25438.30566239878
2025-01-07 11:00:00+00:00,24687.0,24952.230894511875,24366.722093012795,25537.73969601095
2025-01-07 12:00:00+00:00,24868.0,24803.85154300055,24218.34274150147,25389.360344499626
2025-01-07 13:00:00+00:00,24594.0,24426.317493810202,23840.808692311126,25011.82629530928
2025-01-07 14:00:00+00:00,24600.5,24256.999852927,23671.491051427925,24842.50865442608
2025-01-07 15:00:00+00:00,24784.25,24236.008588002333,23650.499786503256,24821.517389501412
2025-01-07 16:00:00+00:00,25068.0,24715.730580133648,24130.22177863457,25301.239381632724
2025-01-07 17:00:00+00:00,24961.0,24607.28002221717,24021.771220718092,25192.788823716248
2025-01-07 18:00:00+00:00,24228.0,24167.283819458644,23581.775017959568,24752.79262095772
2025-01-07 19:00:00+00:00,23484.5,23197.94156566024,22612.432764161164,23783.45036715932
2025-01-07 20:00:00+00:00,22632.0,22104.43952188772,21518.930720388642,22689.948323386798
2025-01-07 21:00:00+00:00,21363.25,20828.37043919476,20242.861637695685,21413.879240693837
2025-01-07 22:00:00+00:00,20085.5,19572.888289063896,18987.37948756482,20158.397090562976
2025-01-07 23:00:00+00:00,18929.0,18364.116043264876,17778.607241765796,18949.624844763952
2025-01-08 00:00:00+00:00,18004.75,17704.945263943155,17119.43646244408,18290.454065442234
2025-01-08 01:00:00+00:00,17516.5,17338.220024662696,16752.71122316362,17923.728826161772
2025-01-08 02:00:00+00:00,17949.25,17542.144146616003,16956.635345116923,18127.65294811508
2025-01-08 03:00:00+00:00,18097.25,17896.656742426963,17311.147940927887,18482.165543926043
2025-01-08 04:00:00+00:00,19276.25,19189.280634089315,18603.771832590235,19774.78943558839
2025-01-08 05:00:00+00:00,22066.5,21612.895410377838,21027.386608878758,22198.404211876914
2025-01-08 06:00:00+00:00,24041.0,23580.66482249121,22995.156020992134,24166.17362399029
2025-01-08 07:00:00+00:00,25334.75,24772.121180514794,24186.612379015714,25357.62998201387
