date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-04 00:00:00+00:00,16577.5,16736.159900322546,16150.651098823468,17321.66870182162
2025-01-04 01:00:00+00:00,15851.25,16404.592846340136,15819.08404484106,16990.101647839212
2025-01-04 02:00:00+00:00,15781.0,16309.831322188225,15724.322520689147,16895.340123687303
2025-01-04 03:00:00+00:00,16000.0,16460.647960932798,15875.139159433722,17046.156762431874
2025-01-04 04:00:00+00:00,15912.75,16631.70029954853,16046.191498049455,17217.209101047607
2025-01-04 05:00:00+00:00,16448.75,16892.266624889548,16306.75782339047,17477.775426388624
2025-01-04 06:00:00+00:00,17149.25,17366.495572643547,16780.98677114447,17952.004374142623
2025-01-04 07:00:00+00:00,18467.75,18364.326732532416,17778.81793103334,18949.835534031492
2025-01-04 08:00:00+00:00,19397.75,19443.580280484817,18858.07147898574,20029.089081983893
2025-01-04 09:00:00+00:00,19839.25,20016.4066491373,19430.897847638225,20601.91545063638
2025-01-04 10:00:00+00:00,20867.25,20502.119362204663,19916.610560705587,21087.62816370374
2025-01-04 11:00:00+00:00,20943.25,20603.964241118276,20018.455439619196,21189.473042617352
2025-01-04 12:00:00+00:00,20554.75,20338.62834711559,19753.119545616515,20924.137148614667
2025-01-04 13:00:00+00:00,20304.0,20089.68099497904,19504.17219347996,20675.189796478116
2025-01-04 14:00:00+00:00,20196.25,19833.249992515142,19247.741191016066,20418.75879401422
2025-01-04 15:00:00+00:00,20768.25,20115.706394037476,19530.1975925384,20701.215195536555
2025-01-04 16:00:00+00:00,21474.25,20906.784192058007,20321.27539055893,21492.292993557083
2025-01-04 17:00:00+00:00,21430.75,20995.031501472724,20409.522699973648,21580.5403029718
2025-01-04 18:00:00+00:00,20957.75,20564.048763383864,19978.539961884788,21149.55756488294
2025-01-04 19:00:00+00:00,19836.0,19732.99326152689,19147.484460027816,20318.502063025968
