date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-14 00:00:00+00:00,19939.5,19651.762752560848,19068.483256974432,20235.042248147267
2025-01-14 01:00:00+00:00,19912.5,19304.353683091722,18721.074187505303,19887.633178678137
2025-01-14 02:00:00+00:00,20083.75,19756.910731909295,19173.631236322875,20340.19022749571
2025-01-14 03:00:00+00:00,19678.0,20375.030844358156,19791.75134877174,20958.310339944575
2025-01-14 04:00:00+00:00,20881.5,21685.40302071691,21102.12352513049,22268.682516303328
2025-01-14 05:00:00+00:00,24094.0,23993.787314368124,23410.507818781705,24577.066809954544
2025-01-14 06:00:00+00:00,26111.0,25527.555370879112,24944.275875292697,26110.83486646553
2025-01-14 07:00:00+00:00,26830.25,26053.001931339564,25469.722435753145,26636.281426925983
2025-01-14 08:00:00+00:00,27044.75,26332.51024514612,25749.2307495597,26915.789740732536
2025-01-14 09:00:00+00:00,26966.25,26653.347559726688,26070.06806414027,27236.627055313103
2025-01-14 10:00:00+00:00,26419.25,26549.298156194905,25966.01866060849,27132.577651781325
2025-01-14 11:00:00+00:00,26920.75,26520.34008712771,25937.060591541293,27103.619582714127
2025-01-14 12:00:00+00:00,26601.75,26074.29986723139,25491.020371644972,26657.579362817807
2025-01-14 13:00:00+00:00,25809.5,25483.562037071155,24900.282541484736,26066.84153265757
2025-01-14 14:00:00+00:00,25344.5,25226.97651562693,24643.697020040512,25810.25601121335
2025-01-14 15:00:00+00:00,25717.75,25247.02745889263,24663.74796330621,25830.30695447905
2025-01-14 16:00:00+00:00,26018.75,25565.24776805723,24981.96827247081,26148.52726364365
2025-01-14 17:00:00+00:00,25683.25,25453.6477029287,24870.368207342282,26036.92719851512
2025-01-14 18:00:00+00:00,25002.5,25078.352435528224,24495.072939941805,25661.631931114644
2025-01-14 19:00:00+00:00,24301.75,24044.1561060174,23460.87661043098,24627.435601603815
2025-01-14 20:00:00+00:00,23435.25,23126.809079751685,22543.529584165266,23710.0885753381
2025-01-14 21:00:00+00:00,21791.75,21928.923401091484,21345.643905505065,22512.2028966779
2025-01-14 22:00:00+00:00,20657.25,20704.40083299432,20121.121337407905,21287.68032858074
2025-01-14 23:00:00+00:00,18981.5,19429.00008116258,18845.720585576164,20012.279576749
2025-01-15 00:00:00+00:00,18209.25,18884.138606188422,18300.859110602007,19467.41810177484
2025-01-15 01:00:00+00:00,18236.25,18446.65876348847,17863.379267902055,19029.93825907489
2025-01-15 02:00:00+00:00,18252.75,18319.64270679625,17736.36321120983,18902.92220238267
2025-01-15 03:00:00+00:00,18288.25,18657.591455335187,18074.311959748768,19240.870950921602
2025-01-15 04:00:00+00:00,19579.0,19637.37061631749,19054.09112073107,20220.65011190391
2025-01-15 05:00:00+00:00,22361.0,22038.77493514802,21455.495439561604,22622.05443073444
2025-01-15 06:00:00+00:00,24137.5,23895.518144183276,23312.238648596856,24478.79763976969
2025-01-15 07:00:00+00:00,25177.5,24761.37512637082,24178.095630784406,25344.65462195724
2025-01-15 08:00:00+00:00,24998.25,25041.73784799962,24458.458352413203,25625.017343586038
2025-01-15 09:00:00+00:00,25133.25,25200.93730548701,24617.657809900593,25784.216801073428
2025-01-15 10:00:00+00:00,25123.5,25378.190916431337,24794.911420844917,25961.470412017756
2025-01-15 11:00:00+00:00,25035.75,25367.803065967764,24784.52357038135,25951.082561554183
2025-01-15 12:00:00+00:00,24758.75,25141.26957032155,24557.99007473513,25724.549065907966
2025-01-15 13:00:00+00:00,24551.75,24706.076596864787,24122.797101278367,25289.356092451206
2025-01-15 14:00:00+00:00,24472.5,24430.142980763616,23846.863485177197,25013.42247635003
