date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15454.373436312395,14868.864634813319,16039.882237811473
2024-12-31 01:00:00+00:00,15045.5,15256.077757962052,14670.568956462976,15841.586559461128
2024-12-31 02:00:00+00:00,15175.5,15318.322580150047,14732.813778650969,15903.831381649125
2024-12-31 03:00:00+00:00,15155.0,15856.635310475516,15271.12650897644,16442.144111974594
2024-12-31 04:00:00+00:00,15222.0,16997.545068825464,16412.036267326388,17583.05387032454
2024-12-31 05:00:00+00:00,15615.5,18866.324745398066,18280.815943898986,19451.83354689714
2024-12-31 06:00:00+00:00,16015.0,21030.95816557401,20445.44936407493,21616.466967073087
2024-12-31 07:00:00+00:00,16994.25,22549.138255220972,21963.629453721893,23134.64705672005
2024-12-31 08:00:00+00:00,18038.5,23088.85499698804,22503.34619548896,23674.363798487117
2024-12-31 09:00:00+00:00,18956.0,23793.979142054388,23208.47034055531,24379.487943553464
2024-12-31 10:00:00+00:00,19937.0,24339.561889104545,23754.053087605465,24925.07069060362
2024-12-31 11:00:00+00:00,20204.25,24711.195162189353,24125.686360690277,25296.703963688433
2024-12-31 12:00:00+00:00,19786.5,24576.131894972554,23990.623093473478,25161.640696471633
2024-12-31 13:00:00+00:00,19522.0,24419.380521671876,23833.871720172796,25004.88932317095
2024-12-31 14:00:00+00:00,18804.75,24325.532394481168,23740.023592982092,24911.041195980244
2024-12-31 15:00:00+00:00,19358.75,24398.450273407878,23812.9414719088,24983.959074906954
2024-12-31 16:00:00+00:00,20234.75,24769.86813698887,24184.359335489793,25355.37693848795
2024-12-31 17:00:00+00:00,19937.5,24634.10551411464,24048.596712615563,25219.61431561372
2024-12-31 18:00:00+00:00,19361.0,24175.66700076437,23590.158199265294,24761.17580226345
2024-12-31 19:00:00+00:00,18434.5,23208.611893995043,22623.103092495967,23794.120695494123
2024-12-31 20:00:00+00:00,18115.25,22106.392866484835,21520.88406498576,22691.90166798391
2024-12-31 21:00:00+00:00,17165.75,20841.638168438778,20256.129366939702,21427.146969937854
2024-12-31 22:00:00+00:00,17887.75,19593.8724391246,19008.363637625524,20179.38124062368
2024-12-31 23:00:00+00:00,17243.5,18380.517008597242,17795.008207098166,18966.02581009632
2025-01-01 00:00:00+00:00,16912.5,17807.974817506463,17222.466016007384,18393.48361900554
2025-01-01 01:00:00+00:00,16319.25,17349.524030893936,16764.015229394856,17935.03283239301
2025-01-01 02:00:00+00:00,15984.0,17475.404666802162,16889.895865303082,18060.913468301238
2025-01-01 03:00:00+00:00,16069.0,17697.224211183402,17111.715409684326,18282.73301268248
2025-01-01 04:00:00+00:00,16057.75,18049.8517898538,17464.34298835472,18635.360591352877
2025-01-01 05:00:00+00:00,15599.75,19840.07232116809,19254.563519669013,20425.581122667165
2025-01-01 06:00:00+00:00,15894.5,21825.820742408323,21240.311940909243,22411.3295439074
2025-01-01 07:00:00+00:00,16635.75,22791.41179804916,22205.902996550085,23376.920599548237
2025-01-01 08:00:00+00:00,17270.25,23229.23739953523,22643.728598036156,23814.74620103431
2025-01-01 09:00:00+00:00,18453.75,23549.999107153068,22964.490305653988,24135.507908652144
2025-01-01 10:00:00+00:00,19284.25,23705.38492178457,23119.876120285495,24290.893723283647
2025-01-01 11:00:00+00:00,20009.25,23713.03533704964,23127.52653555056,24298.544138548717
2025-01-01 12:00:00+00:00,19367.5,23470.1292916869,22884.620490187823,24055.63809318598
2025-01-01 13:00:00+00:00,18679.75,23047.195033603944,22461.68623210487,23632.703835103024
2025-01-01 14:00:00+00:00,18835.0,22957.791326929917,22372.28252543084,23543.300128428997
2025-01-01 15:00:00+00:00,19144.25,23193.182226903464,22607.673425404388,23778.691028402543
2025-01-01 16:00:00+00:00,19847.5,23790.550252016317,23205.04145051724,24376.059053515397
2025-01-01 17:00:00+00:00,19992.75,23956.06239472922,23370.553593230143,24541.5711962283
2025-01-01 18:00:00+00:00,19792.75,23644.939519701707,23059.43071820263,24230.448321200787
2025-01-01 19:00:00+00:00,19086.75,22664.37146763663,22078.86266613755,23249.880269135705
2025-01-01 20:00:00+00:00,18621.5,21598.34317044015,21012.834368941072,22183.851971939224
2025-01-01 21:00:00+00:00,17555.25,20407.79607727054,19822.287275771465,20993.304878769617
2025-01-01 22:00:00+00:00,16812.5,19202.71540183263,18617.20660033355,19788.224203331705
2025-01-01 23:00:00+00:00,15814.25,18067.720334655733,17482.211533156653,18653.22913615481
2025-01-02 00:00:00+00:00,15193.5,17360.46131395728,16774.952512458203,17945.970115456355
2025-01-02 01:00:00+00:00,15067.25,17059.623290958094,16474.114489459018,17645.13209245717
2025-01-02 02:00:00+00:00,15482.25,17221.344856445226,16635.83605494615,17806.853657944303
2025-01-02 03:00:00+00:00,15406.5,17532.6490959606,16947.140294461526,18118.157897459678
2025-01-02 04:00:00+00:00,15863.25,18723.421356519888,18137.912555020812,19308.930158018964
2025-01-02 05:00:00+00:00,17617.0,21389.241965516463,20803.733164017387,21974.750767015543
2025-01-02 06:00:00+00:00,18870.25,23376.125801332906,22790.616999833826,23961.634602831982
2025-01-02 07:00:00+00:00,20586.0,24269.008649703203,23683.499848204123,24854.51745120228
2025-01-02 08:00:00+00:00,21547.75,24593.67179240917,24008.162990910096,25179.18059390825
2025-01-02 09:00:00+00:00,21425.5,24732.539533569015,24147.03073206994,25318.04833506809
2025-01-02 10:00:00+00:00,21775.25,24873.088468418922,24287.579666919846,25458.597269918
2025-01-02 11:00:00+00:00,22278.5,24948.651884415907,24363.14308291683,25534.160685914983
2025-01-02 12:00:00+00:00,22406.25,24764.235036778602,24178.726235279522,25349.743838277678
2025-01-02 13:00:00+00:00,22024.75,24398.754594043738,23813.24579254466,24984.263395542817
2025-01-02 14:00:00+00:00,21893.5,24251.269999042215,23665.76119754314,24836.778800541295
2025-01-02 15:00:00+00:00,21795.25,24333.83911140329,23748.330309904213,24919.34791290237
