date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,18121.615464269034,17555.435979481837,18687.79494905623
2025-01-16 01:00:00+00:00,18206.25,17778.75673822938,17212.577253442185,18344.936223016575
2025-01-16 02:00:00+00:00,18305.75,17912.978116730406,17346.79863194321,18479.157601517603
2025-01-16 03:00:00+00:00,18935.75,18349.232224712363,17783.052739925166,18915.41170949956
2025-01-16 04:00:00+00:00,20209.5,19480.881360595424,18914.701875808227,20047.06084538262
2025-01-16 05:00:00+00:00,22435.0,21960.1752099999,21393.995725212702,22526.354694787096
2025-01-16 06:00:00+00:00,24210.0,23984.39783942501,23418.218354637815,24550.57732421221
2025-01-16 07:00:00+00:00,25339.5,24841.32390729491,24275.144422507714,25407.503392082108
2025-01-16 08:00:00+00:00,25565.0,25074.8623104528,24508.682825665608,25641.04179524
2025-01-16 09:00:00+00:00,25871.0,25095.366745493335,24529.187260706138,25661.54623028053
2025-01-16 10:00:00+00:00,25764.75,25036.041791838543,24469.862307051346,25602.22127662574
2025-01-16 11:00:00+00:00,25783.5,25034.540549025733,24468.36106423854,25600.720033812933
2025-01-16 12:00:00+00:00,25712.75,24761.83159177166,24195.652106984464,25328.011076558858
2025-01-16 13:00:00+00:00,24709.5,24562.417605126855,23996.238120339658,25128.597089914052
2025-01-16 14:00:00+00:00,24610.0,24443.457662685076,23877.278177897882,25009.637147472276
2025-01-16 15:00:00+00:00,24931.25,24350.23948235257,23784.05999756537,24916.418967139765
2025-01-16 16:00:00+00:00,25231.5,24991.600927626074,24425.421442838877,25557.78041241327
2025-01-16 17:00:00+00:00,24954.0,24945.206903776743,24379.02741898955,25511.38638856394
2025-01-16 18:00:00+00:00,24722.0,24647.211910407106,24081.03242561991,25213.391395194303
2025-01-16 19:00:00+00:00,23736.0,23530.195331715557,22964.01584692836,24096.37481650275
2025-01-16 20:00:00+00:00,22643.25,22486.162692902548,21919.98320811535,23052.342177689745
2025-01-16 21:00:00+00:00,21767.25,21377.509515436082,20811.33003064889,21943.68900022328
2025-01-16 22:00:00+00:00,20341.75,20296.23342687654,19730.053942089344,20862.412911663738
2025-01-16 23:00:00+00:00,19871.75,19244.321965754738,18678.14248096754,19810.501450541935
2025-01-17 00:00:00+00:00,19345.25,18748.60060522631,18182.421120439114,19314.780090013508
2025-01-17 01:00:00+00:00,18893.0,18321.950532797448,17755.77104801025,18888.130017584645
2025-01-17 02:00:00+00:00,19036.5,18356.176817034113,17789.997332246916,18922.35630182131
2025-01-17 03:00:00+00:00,19462.5,18789.134601934154,18222.955117146957,19355.31408672135
2025-01-17 04:00:00+00:00,20302.5,19702.558115546068,19136.378630758874,20268.737600333265
2025-01-17 05:00:00+00:00,22882.0,21806.502900010542,21240.323415223345,22372.682384797736
2025-01-17 06:00:00+00:00,24822.5,23864.609795553046,23298.43031076585,24430.789280340243
