date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15869.63799561781,15286.44492072496,16452.83107051066
2025-01-05 01:00:00+00:00,15258.75,15436.425304105363,14853.232229212514,16019.618378998215
2025-01-05 02:00:00+00:00,15464.75,15187.64615200648,14604.45307711363,15770.83922689933
2025-01-05 03:00:00+00:00,15622.25,15318.949963415738,14735.756888522887,15902.143038308588
2025-01-05 04:00:00+00:00,15964.0,15512.93587344405,14929.7427985512,16096.128948336902
2025-01-05 05:00:00+00:00,16765.75,15778.760207994172,15195.567133101322,16361.953282887021
2025-01-05 06:00:00+00:00,17249.75,16346.66386293188,15763.47078803903,16929.85693782473
2025-01-05 07:00:00+00:00,18111.75,17379.150223732217,16795.957148839367,17962.343298625066
2025-01-05 08:00:00+00:00,19710.25,18506.517990694872,17923.324915802023,19089.711065587722
2025-01-05 09:00:00+00:00,20468.75,19425.754222902728,18842.561148009878,20008.947297795577
2025-01-05 10:00:00+00:00,21450.0,20100.776533436197,19517.583458543348,20683.969608329047
2025-01-05 11:00:00+00:00,21645.0,20255.43140939164,19672.238334498787,20838.62448428449
2025-01-05 12:00:00+00:00,20811.75,19869.48343647527,19286.29036158242,20452.676511368125
2025-01-05 13:00:00+00:00,20348.0,19560.606830014505,18977.413755121655,20143.799904907355
2025-01-05 14:00:00+00:00,20491.0,19536.51582220681,18953.322747313956,20119.70889709966
2025-01-05 15:00:00+00:00,20966.25,19935.291255989654,19352.098181096804,20518.484330882504
2025-01-05 16:00:00+00:00,21142.75,20464.218362160555,19881.025287267705,21047.411437053404
2025-01-05 17:00:00+00:00,21083.5,20659.64922193668,20076.45614704383,21242.842296829534
2025-01-05 18:00:00+00:00,20506.25,20155.59447392137,19572.40139902852,20738.78754881422
2025-01-05 19:00:00+00:00,19756.75,19500.332226925424,18917.139152032574,20083.525301818274
2025-01-05 20:00:00+00:00,18978.25,18771.53805438162,18188.34497948877,19354.73112927447
2025-01-05 21:00:00+00:00,18283.75,18007.67031447876,17424.47723958591,18590.86338937161
2025-01-05 22:00:00+00:00,17550.25,17077.851530575565,16494.658455682715,17661.044605468414
2025-01-05 23:00:00+00:00,16380.75,15997.365331230238,15414.172256337388,16580.558406123087
2025-01-06 00:00:00+00:00,15709.5,15648.219682228118,15065.026607335269,16231.412757120968
2025-01-06 01:00:00+00:00,15329.0,15387.022251201926,14803.829176309077,15970.215326094778
2025-01-06 02:00:00+00:00,16105.25,15538.159641928518,14954.966567035666,16121.352716821368
2025-01-06 03:00:00+00:00,16360.5,16076.78885270095,15493.5957778081,16659.9819275938
2025-01-06 04:00:00+00:00,17664.5,17864.465476236754,17281.272401343904,18447.658551129603
2025-01-06 05:00:00+00:00,19660.25,20401.006681969324,19817.813607076474,20984.199756862174
2025-01-06 06:00:00+00:00,21530.0,22198.916278065313,21615.723203172463,22782.109352958167
2025-01-06 07:00:00+00:00,23095.75,23369.408270156036,22786.215195263187,23952.601345048886
2025-01-06 08:00:00+00:00,23879.25,23731.132718737892,23147.939643845042,24314.325793630742
2025-01-06 09:00:00+00:00,24052.25,24103.702575090618,23520.509500197768,24686.895649983468
2025-01-06 10:00:00+00:00,23762.75,24230.629057726863,23647.435982834013,24813.822132619713
2025-01-06 11:00:00+00:00,23753.25,24279.521363874414,23696.328288981564,24862.714438767263
2025-01-06 12:00:00+00:00,24047.25,24121.91089826826,23538.71782337541,24705.10397316111
2025-01-06 13:00:00+00:00,23965.5,23893.9966291901,23310.80355429725,24477.18970408295
2025-01-06 14:00:00+00:00,23946.25,23683.10996086864,23099.916885975792,24266.30303576149
2025-01-06 15:00:00+00:00,23994.5,23881.340232590053,23298.147157697204,24464.533307482903
2025-01-06 16:00:00+00:00,24354.75,24325.204809160445,23742.011734267595,24908.397884053295
2025-01-06 17:00:00+00:00,23967.0,24483.28002645654,23900.08695156369,25066.47310134939
2025-01-06 18:00:00+00:00,24159.5,24025.531059470723,23442.337984577873,24608.724134363572
2025-01-06 19:00:00+00:00,23366.0,23223.027761862755,22639.834686969905,23806.220836755605
2025-01-06 20:00:00+00:00,21986.5,22027.262656159655,21444.069581266805,22610.455731052505
2025-01-06 21:00:00+00:00,20642.75,20922.53393181795,20339.3408569251,21505.7270067108
2025-01-06 22:00:00+00:00,19645.25,19677.20866769384,19094.01559280099,20260.40174258669
2025-01-06 23:00:00+00:00,18029.75,18393.108839590812,17809.915764697962,18976.30191448366
2025-01-07 00:00:00+00:00,17394.0,17765.679551842717,17182.486476949867,18348.87262673557
2025-01-07 01:00:00+00:00,17003.5,17457.365226464954,16874.172151572104,18040.558301357803
2025-01-07 02:00:00+00:00,17242.0,17678.907551261873,17095.71447636902,18262.100626154723
2025-01-07 03:00:00+00:00,17420.0,18093.593187530634,17510.400112637784,18676.786262423488
2025-01-07 04:00:00+00:00,18610.25,19254.480632354607,18671.287557461757,19837.673707247457
2025-01-07 05:00:00+00:00,21092.25,21672.031376147504,21088.838301254655,22255.224451040354
2025-01-07 06:00:00+00:00,22713.75,23451.006048856772,22867.812973963923,24034.199123749622
2025-01-07 07:00:00+00:00,24013.5,24431.906386810388,23848.713311917538,25015.099461703237
2025-01-07 08:00:00+00:00,24517.25,24680.287877030918,24097.09480213807,25263.480951923768
2025-01-07 09:00:00+00:00,24446.0,24761.30214432594,24178.10906943309,25344.49521921879
2025-01-07 10:00:00+00:00,24721.75,24796.75040207076,24213.557327177907,25379.94347696361
2025-01-07 11:00:00+00:00,24687.0,24775.18622385323,24191.99314896038,25358.37929874608
2025-01-07 12:00:00+00:00,24868.0,24547.933179181273,23964.740104288423,25131.126254074123
2025-01-07 13:00:00+00:00,24594.0,24365.166141361347,23781.973066468494,24948.359216254197
2025-01-07 14:00:00+00:00,24600.5,24232.053704792954,23648.8606299001,24815.246779685804
2025-01-07 15:00:00+00:00,24784.25,24357.73695769644,23774.54388280359,24940.930032589295
2025-01-07 16:00:00+00:00,25068.0,24752.16822171243,24168.97514681958,25335.361296605282
2025-01-07 17:00:00+00:00,24961.0,24687.996581790474,24104.80350689762,25271.189656683324
2025-01-07 18:00:00+00:00,24228.0,24210.76297812057,23627.56990322772,24793.95605301342
2025-01-07 19:00:00+00:00,23484.5,23190.371816579624,22607.17874168677,23773.564891472473
2025-01-07 20:00:00+00:00,22632.0,22009.565677155493,21426.372602262643,22592.758752048343
2025-01-07 21:00:00+00:00,21363.25,20916.144019705043,20332.950944812193,21499.337094597893
2025-01-07 22:00:00+00:00,20085.5,19670.84113036173,19087.64805546888,20254.03420525458
2025-01-07 23:00:00+00:00,18929.0,18413.914430515513,17830.721355622663,18997.107505408363
2025-01-08 00:00:00+00:00,18004.75,17737.812188598084,17154.619113705234,18321.005263490937
2025-01-08 01:00:00+00:00,17516.5,17464.593966784305,16881.400891891455,18047.787041677155
2025-01-08 02:00:00+00:00,17949.25,17663.395850396384,17080.202775503534,18246.588925289234
2025-01-08 03:00:00+00:00,18097.25,18004.64182094777,17421.44874605492,18587.83489584062
2025-01-08 04:00:00+00:00,19276.25,19242.440722912463,18659.247648019613,19825.633797805312
2025-01-08 05:00:00+00:00,22066.5,21713.78146986931,21130.588394976457,22296.97454476216
2025-01-08 06:00:00+00:00,24041.0,23747.28399177743,23164.09091688458,24330.477066670283
2025-01-08 07:00:00+00:00,25334.75,24860.141263844074,24276.948188951224,25443.334338736924
2025-01-08 08:00:00+00:00,25853.0,25222.0504406742,24638.85736578135,25805.24351556705
2025-01-08 09:00:00+00:00,25864.5,25377.101538897314,24793.908464004464,25960.294613790164
2025-01-08 10:00:00+00:00,25775.75,25402.71269853902,24819.51962364617,25985.90577343187
2025-01-08 11:00:00+00:00,25937.0,25396.73561423127,24813.54253933842,25979.92868912412
2025-01-08 12:00:00+00:00,26575.0,25161.329634232592,24578.136559339742,25744.522709125442
2025-01-08 13:00:00+00:00,25956.75,24931.490650432665,24348.297575539815,25514.683725325514
2025-01-08 14:00:00+00:00,25434.75,24829.378688781304,24246.185613888454,25412.571763674154
2025-01-08 15:00:00+00:00,25538.0,24892.681741374443,24309.488666481593,25475.874816267296
2025-01-08 16:00:00+00:00,25994.5,25301.730288229453,24718.537213336604,25884.923363122303
2025-01-08 17:00:00+00:00,25678.75,25178.70735574367,24595.51428085082,25761.90043063652
2025-01-08 18:00:00+00:00,25023.25,24775.45607999133,24192.26300509848,25358.64915488418
2025-01-08 19:00:00+00:00,23935.25,23655.757346171,23072.56427127815,24238.95042106385
2025-01-08 20:00:00+00:00,22344.75,22507.703453579063,21924.510378686213,23090.896528471916
2025-01-08 21:00:00+00:00,21297.5,21424.3404369434,20841.14736205055,22007.53351183625
2025-01-08 22:00:00+00:00,19663.0,20187.77986709201,19604.58679219916,20770.97294198486
2025-01-08 23:00:00+00:00,18440.5,19100.18986257064,18516.996787677792,19683.38293746349
2025-01-09 00:00:00+00:00,18030.25,18579.37433390982,17996.18125901697,19162.567408802668
