date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18141.06282138231,17557.86974648946,18724.25589627516
2025-01-08 01:00:00+00:00,17516.5,17711.663558337652,17128.470483444802,18294.856633230505
2025-01-08 02:00:00+00:00,17949.25,17867.91730619367,17284.72423130082,18451.11038108652
2025-01-08 03:00:00+00:00,18097.25,18142.897808840095,17559.704733947245,18726.090883732944
2025-01-08 04:00:00+00:00,19276.25,19237.161687658187,18653.968612765337,19820.354762551036
2025-01-08 05:00:00+00:00,22066.5,21713.78146986931,21130.588394976457,22296.97454476216
2025-01-08 06:00:00+00:00,24041.0,23747.28399177743,23164.09091688458,24330.477066670283
2025-01-08 07:00:00+00:00,25334.75,24860.141263844074,24276.948188951224,25443.334338736924
2025-01-08 08:00:00+00:00,25853.0,25222.0504406742,24638.85736578135,25805.24351556705
2025-01-08 09:00:00+00:00,25864.5,25377.101538897314,24793.908464004464,25960.294613790164
2025-01-08 10:00:00+00:00,25775.75,25402.71269853902,24819.51962364617,25985.90577343187
2025-01-08 11:00:00+00:00,25937.0,25396.73561423127,24813.54253933842,25979.92868912412
2025-01-08 12:00:00+00:00,26575.0,25161.329634232592,24578.136559339742,25744.522709125442
2025-01-08 13:00:00+00:00,25956.75,24931.490650432665,24348.297575539815,25514.683725325514
2025-01-08 14:00:00+00:00,25434.75,24829.378688781304,24246.185613888454,25412.571763674154
2025-01-08 15:00:00+00:00,25538.0,24892.681741374443,24309.488666481593,25475.874816267296
2025-01-08 16:00:00+00:00,25994.5,25301.730288229453,24718.537213336604,25884.923363122303
2025-01-08 17:00:00+00:00,25678.75,25178.70735574367,24595.51428085082,25761.90043063652
2025-01-08 18:00:00+00:00,25023.25,24775.45607999133,24192.26300509848,25358.64915488418
2025-01-08 19:00:00+00:00,23935.25,23655.757346171,23072.56427127815,24238.95042106385
2025-01-08 20:00:00+00:00,22344.75,22507.703453579063,21924.510378686213,23090.896528471916
2025-01-08 21:00:00+00:00,21297.5,21424.3404369434,20841.14736205055,22007.53351183625
2025-01-08 22:00:00+00:00,19663.0,20187.77986709201,19604.58679219916,20770.97294198486
2025-01-08 23:00:00+00:00,18440.5,19100.18986257064,18516.996787677792,19683.38293746349
2025-01-09 00:00:00+00:00,18030.25,18579.37433390982,17996.18125901697,19162.567408802668
2025-01-09 01:00:00+00:00,17684.75,18004.230952851103,17421.037877958253,18587.424027743953
2025-01-09 02:00:00+00:00,17817.75,18216.88110157111,17633.68802667826,18800.074176463964
2025-01-09 03:00:00+00:00,18148.0,18525.08288216147,17941.88980726862,19108.27595705432
2025-01-09 04:00:00+00:00,19310.5,19523.985513566317,18940.792438673467,20107.178588459166
2025-01-09 05:00:00+00:00,21714.75,22084.553839306234,21501.360764413384,22667.746914199084
2025-01-09 06:00:00+00:00,23751.25,24074.964502341125,23491.771427448275,24658.15757723398
2025-01-09 07:00:00+00:00,24683.75,25167.73839117249,24584.54531627964,25750.93146606534
2025-01-09 08:00:00+00:00,25277.25,25627.15165183311,25043.95857694026,26210.344726725958
2025-01-09 09:00:00+00:00,25753.5,25772.906683206045,25189.713608313195,26356.099758098895
2025-01-09 10:00:00+00:00,26628.25,26097.03509009557,25513.84201520272,26680.22816498842
2025-01-09 11:00:00+00:00,26747.0,26540.57770575893,25957.384630866083,27123.77078065178
2025-01-09 12:00:00+00:00,27219.75,26232.21032286114,25649.01724796829,26815.40339775399
2025-01-09 13:00:00+00:00,26405.5,26120.122466517292,25536.929391624442,26703.31554141014
2025-01-09 14:00:00+00:00,25736.0,26056.59454278287,25473.40146789002,26639.78761767572
2025-01-09 15:00:00+00:00,25681.25,26120.32615780885,25537.133082916,26703.5192327017
2025-01-09 16:00:00+00:00,26158.5,26296.729086204712,25713.536011311862,26879.922161097566
2025-01-09 17:00:00+00:00,26025.5,26051.599576496294,25468.40650160344,26634.792651389143
2025-01-09 18:00:00+00:00,25318.75,25818.409243713388,25235.216168820538,26401.602318606238
2025-01-09 19:00:00+00:00,24510.5,25058.543259362294,24475.350184469444,25641.736334255143
2025-01-09 20:00:00+00:00,23391.25,23973.38529650001,23390.19222160716,24556.57837139286
2025-01-09 21:00:00+00:00,22298.25,23245.979633834955,22662.786558942105,23829.172708727805
2025-01-09 22:00:00+00:00,21316.5,22053.835871987794,21470.642797094944,22637.028946880644
2025-01-09 23:00:00+00:00,20889.5,20954.222161801226,20371.029086908376,21537.415236694076
2025-01-10 00:00:00+00:00,20209.75,20561.553320314128,19978.360245421278,21144.746395206977
2025-01-10 01:00:00+00:00,19752.0,20449.163194483222,19865.970119590373,21032.356269376072
2025-01-10 02:00:00+00:00,19873.75,21478.734159479096,20895.541084586246,22061.927234371946
2025-01-10 03:00:00+00:00,20174.5,22986.55902117987,22403.36594628702,23569.752096072723
2025-01-10 04:00:00+00:00,20711.25,24200.19525464526,23617.00217975241,24783.388329538113
2025-01-10 05:00:00+00:00,22967.5,25207.27248163514,24624.07940674229,25790.465556527994
2025-01-10 06:00:00+00:00,24771.25,25740.18074139447,25156.98766650162,26323.37381628732
2025-01-10 07:00:00+00:00,25556.5,26003.97834351905,25420.7852686262,26587.1714184119
2025-01-10 08:00:00+00:00,25819.5,26003.164076317546,25419.971001424696,26586.357151210395
2025-01-10 09:00:00+00:00,26255.75,25878.608375498734,25295.41530060588,26461.801450391584
2025-01-10 10:00:00+00:00,26059.75,25813.95583250276,25230.76275760991,26397.14890739561
2025-01-10 11:00:00+00:00,26077.5,25802.719030266846,25219.525955373996,26385.9121051597
2025-01-10 12:00:00+00:00,25296.75,25269.97003878952,24686.77696389667,25853.16311368237
2025-01-10 13:00:00+00:00,24625.75,24839.5247249558,24256.33165006295,25422.71779984865
2025-01-10 14:00:00+00:00,24610.5,24701.18498842169,24117.99191352884,25284.378063314543
2025-01-10 15:00:00+00:00,24347.5,24623.996675967916,24040.803601075066,25207.18975086077
2025-01-10 16:00:00+00:00,24738.5,24958.097883317136,24374.904808424286,25541.29095820999
2025-01-10 17:00:00+00:00,24599.75,24917.68693580359,24334.49386091074,25500.88001069644
2025-01-10 18:00:00+00:00,24278.0,24585.97126302012,24002.77818812727,25169.164337912975
2025-01-10 19:00:00+00:00,23209.0,23472.017214886477,22888.824139993627,24055.210289779327
2025-01-10 20:00:00+00:00,22251.0,22283.7851992776,21700.59212438475,22866.97827417045
2025-01-10 21:00:00+00:00,21104.5,21043.83398784764,20460.640912954786,21627.02706274049
2025-01-10 22:00:00+00:00,19583.5,19744.877868228275,19161.684793335426,20328.070943121125
2025-01-10 23:00:00+00:00,18637.5,18465.152427922476,17881.959353029626,19048.34550281533
2025-01-11 00:00:00+00:00,17330.0,17647.797144796557,17064.604069903708,18230.990219689407
2025-01-11 01:00:00+00:00,17024.5,17251.29162903889,16668.09855414604,17834.48470393174
2025-01-11 02:00:00+00:00,16967.75,17253.28254433247,16670.089469439616,17836.47561922532
2025-01-11 03:00:00+00:00,16924.75,17489.888218540575,16906.695143647725,18073.081293433424
2025-01-11 04:00:00+00:00,17090.0,17499.950785724268,16916.757710831418,18083.143860617118
2025-01-11 05:00:00+00:00,17629.75,17845.709525564576,17262.516450671726,18428.90260045743
2025-01-11 06:00:00+00:00,18113.25,19099.3705382995,18516.177463406646,19682.56361319235
2025-01-11 07:00:00+00:00,19693.0,20546.829200447606,19963.636125554756,21130.022275340456
2025-01-11 08:00:00+00:00,20585.25,21438.425368917087,20855.232294024237,22021.618443809937
2025-01-11 09:00:00+00:00,21422.75,21891.067186249882,21307.87411135703,22474.260261142732
2025-01-11 10:00:00+00:00,21779.0,22113.754983593502,21530.561908700653,22696.948058486352
2025-01-11 11:00:00+00:00,21853.25,22052.15289636074,21468.95982146789,22635.34597125359
2025-01-11 12:00:00+00:00,21945.5,21780.97072480884,21197.77764991599,22364.163799701695
2025-01-11 13:00:00+00:00,21875.75,21554.168754719307,20970.975679826457,22137.36182961216
2025-01-11 14:00:00+00:00,22098.75,21507.64136836234,20924.44829346949,22090.83444325519
2025-01-11 15:00:00+00:00,22336.0,21747.127526232085,21163.934451339235,22330.320601124935
2025-01-11 16:00:00+00:00,23029.25,22430.497926093383,21847.304851200533,23013.691000986233
2025-01-11 17:00:00+00:00,23146.5,22742.258730463134,22159.065655570284,23325.451805355988
2025-01-11 18:00:00+00:00,22495.75,22115.198656443674,21532.00558155082,22698.391731336524
2025-01-11 19:00:00+00:00,21459.75,20968.326969375546,20385.133894482697,21551.520044268396
2025-01-11 20:00:00+00:00,20347.75,19919.842357611542,19336.649282718692,20503.03543250439
2025-01-11 21:00:00+00:00,19525.75,19211.546160422648,18628.353085529798,19794.739235315497
2025-01-11 22:00:00+00:00,18757.5,18118.618340436064,17535.425265543214,18701.811415328913
2025-01-11 23:00:00+00:00,17348.75,17060.951307695974,16477.75823280312,17644.144382588824
2025-01-12 00:00:00+00:00,16873.25,16640.5041030848,16057.31102819195,17223.69717797765
2025-01-12 01:00:00+00:00,16736.0,16298.912197600506,15715.719122707656,16882.105272493358
2025-01-12 02:00:00+00:00,16776.25,16217.431443074038,15634.238368181188,16800.624517966888
2025-01-12 03:00:00+00:00,16748.0,16361.92047229511,15778.727397402261,16945.11354718796
