date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-02 00:00:00+00:00,15193.5,15317.187798545623,14731.678997046545,15902.6966000447
2025-01-02 01:00:00+00:00,15067.25,15170.401937324079,14584.893135825001,15755.910738823157
2025-01-02 02:00:00+00:00,15482.25,15207.85412131619,14622.345319817112,15793.362922815268
2025-01-02 03:00:00+00:00,15406.5,15548.796188827986,14963.28738732891,16134.304990327064
2025-01-02 04:00:00+00:00,15863.25,16322.26080152614,15736.752000027062,16907.769603025215
2025-01-02 05:00:00+00:00,17617.0,18110.52531797386,17525.016516474785,18696.034119472937
2025-01-02 06:00:00+00:00,18870.25,19780.759089656018,19195.250288156938,20366.267891155094
2025-01-02 07:00:00+00:00,20586.0,21255.314940399214,20669.806138900138,21840.823741898294
2025-01-02 08:00:00+00:00,21547.75,22094.37227541814,21508.863473919064,22679.88107691722
2025-01-02 09:00:00+00:00,21425.5,22393.505071617456,21807.99627011838,22979.013873116535
2025-01-02 10:00:00+00:00,21775.25,22817.10789458705,22231.59909308797,23402.616696086126
2025-01-02 11:00:00+00:00,22278.5,22831.97433905173,22246.46553755265,23417.483140550805
2025-01-02 12:00:00+00:00,22406.25,22560.366852165593,21974.858050666517,23145.87565366467
2025-01-02 13:00:00+00:00,22024.75,22258.674708037244,21673.16590653817,22844.183509536324
2025-01-02 14:00:00+00:00,21893.5,22067.590374461375,21482.081572962295,22653.09917596045
2025-01-02 15:00:00+00:00,21795.25,22278.309607759697,21692.80080626062,22863.818409258773
2025-01-02 16:00:00+00:00,22389.0,22722.508785615326,22136.99998411625,23308.017587114402
2025-01-02 17:00:00+00:00,22432.5,22778.963554509864,22193.45475301079,23364.47235600894
2025-01-02 18:00:00+00:00,22191.75,22599.12692354853,22013.61812204945,23184.635725047607
2025-01-02 19:00:00+00:00,21065.0,21486.18549528769,20900.67669378861,22071.694296786765
2025-01-02 20:00:00+00:00,20247.0,20471.44214826913,19885.933346770053,21056.95094976821
2025-01-02 21:00:00+00:00,19396.5,19304.86388040334,18719.355078904264,19890.37268190242
2025-01-02 22:00:00+00:00,18122.5,18145.053259143115,17559.54445764404,18730.56206064219
2025-01-02 23:00:00+00:00,16806.75,17013.911305539244,16428.40250404017,17599.42010703832
2025-01-03 00:00:00+00:00,16249.75,16570.7737579572,15985.264956458122,17156.282559456275
2025-01-03 01:00:00+00:00,16338.5,16329.147532452296,15743.638730953218,16914.656333951374
2025-01-03 02:00:00+00:00,16322.5,16483.738541446426,15898.22973994735,17069.247342945506
2025-01-03 03:00:00+00:00,17018.5,16913.989178221,16328.480376721924,17499.497979720076
2025-01-03 04:00:00+00:00,17837.0,17960.46816658491,17374.959365085833,18545.976968083985
2025-01-03 05:00:00+00:00,19000.75,20111.59738520319,19526.088583704113,20697.106186702265
2025-01-03 06:00:00+00:00,20237.0,21928.183923315722,21342.675121816646,22513.6927248148
2025-01-03 07:00:00+00:00,21283.75,23459.210451869345,22873.70165037027,24044.719253368425
2025-01-03 08:00:00+00:00,21940.25,23798.36505418113,23212.856252682053,24383.873855680205
2025-01-03 09:00:00+00:00,22112.5,24086.359458431536,23500.85065693246,24671.868259930612
