date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-18 00:00:00+00:00,18083.5,18341.30746392362,17775.12797913642,18907.486948710815
2025-01-18 01:00:00+00:00,17844.75,17893.093352212833,17326.913867425636,18459.27283700003
2025-01-18 02:00:00+00:00,17715.0,17760.722066038023,17194.542581250826,18326.90155082522
2025-01-18 03:00:00+00:00,17718.75,17817.656846070015,17251.47736128282,18383.83633085721
2025-01-18 04:00:00+00:00,17776.0,18229.219908588584,17663.040423801387,18795.39939337578
2025-01-18 05:00:00+00:00,18157.75,19206.181712628222,18640.002227841025,19772.36119741542
2025-01-18 06:00:00+00:00,18957.75,21009.374999433745,20443.195514646548,21575.554484220942
2025-01-18 07:00:00+00:00,20356.75,22367.823159866588,21801.64367507939,22934.002644653785
2025-01-18 08:00:00+00:00,21463.5,23160.023986305554,22593.844501518357,23726.203471092747
2025-01-18 09:00:00+00:00,22272.0,23614.823112916336,23048.64362812914,24181.002597703533
2025-01-18 10:00:00+00:00,22474.0,23831.67496243285,23265.495477645654,24397.854447220045
2025-01-18 11:00:00+00:00,22459.0,23817.84164659289,23251.662161805692,24384.021131380086
2025-01-18 12:00:00+00:00,22146.5,23454.53027598259,22888.350791195393,24020.709760769787
2025-01-18 13:00:00+00:00,21470.0,23073.32938376336,22507.149898976164,23639.508868550554
2025-01-18 14:00:00+00:00,21293.5,22929.68415235832,22363.504667571124,23495.863637145514
2025-01-18 15:00:00+00:00,21458.0,23023.79957923436,22457.620094447164,23589.979064021558
2025-01-18 16:00:00+00:00,22328.25,23722.558886327206,23156.379401540013,24288.738371114403
2025-01-18 17:00:00+00:00,22972.75,23817.14425395179,23250.96476916459,24383.32373873898
2025-01-18 18:00:00+00:00,22283.75,23431.74159606637,22865.562111279178,23997.921080853568
2025-01-18 19:00:00+00:00,20954.5,22292.783814664326,21726.604329877133,22858.963299451523
2025-01-18 20:00:00+00:00,20270.5,21190.637245853737,20624.45776106654,21756.816730640934
2025-01-18 21:00:00+00:00,19697.75,20196.43823831644,19630.258753529244,20762.617723103638
2025-01-18 22:00:00+00:00,18981.75,19238.98623325244,18672.806748465242,19805.165718039632
2025-01-18 23:00:00+00:00,17963.75,18244.159489212932,17677.980004425735,18810.33897400013
2025-01-19 00:00:00+00:00,17268.75,17539.81281961211,16973.633334824917,18105.992304399308
2025-01-19 01:00:00+00:00,16814.5,17164.750305456513,16598.570820669316,17730.92979024371
2025-01-19 02:00:00+00:00,16714.5,17139.754906816255,16573.57542202906,17705.93439160345
2025-01-19 03:00:00+00:00,16347.75,17375.679100255886,16809.49961546869,17941.858585043083
2025-01-19 04:00:00+00:00,16350.0,17832.494568028647,17266.31508324145,18398.674052815844
2025-01-19 05:00:00+00:00,16531.5,18960.40359797498,18394.22411318778,19526.583082762176
2025-01-19 06:00:00+00:00,17276.5,20782.770852650818,20216.591367863624,21348.950337438015
2025-01-19 07:00:00+00:00,18603.0,22296.23476403067,21730.055279243476,22862.414248817866
2025-01-19 08:00:00+00:00,19739.25,23156.834451235678,22590.65496644848,23723.01393602287
2025-01-19 09:00:00+00:00,20939.75,23616.451829562207,23050.27234477501,24182.631314349404
2025-01-19 10:00:00+00:00,21600.25,23915.86626519559,23349.686780408396,24482.045749982786
2025-01-19 11:00:00+00:00,21786.25,23813.253540463716,23247.07405567652,24379.433025250913
2025-01-19 12:00:00+00:00,21355.25,23415.26868393265,22849.089199145452,23981.448168719842
2025-01-19 13:00:00+00:00,20599.25,23001.43087614595,22435.251391358754,23567.610360933148
2025-01-19 14:00:00+00:00,20294.25,22950.705253336837,22384.52576854964,23516.884738124034
2025-01-19 15:00:00+00:00,20956.25,23172.78493407001,22606.60544928281,23738.964418857206
2025-01-19 16:00:00+00:00,21715.5,23976.875719828487,23410.69623504129,24543.055204615684
2025-01-19 17:00:00+00:00,22198.75,24234.502820688584,23668.323335901387,24800.682305475777
2025-01-19 18:00:00+00:00,21623.75,24066.66881371931,23500.48932893211,24632.848298506506
2025-01-19 19:00:00+00:00,20526.75,22975.33935374304,22409.159868955845,23541.51883853024
2025-01-19 20:00:00+00:00,19732.75,22099.448435949584,21533.268951162387,22665.627920736777
2025-01-19 21:00:00+00:00,19380.25,20954.23709728302,20388.057612495824,21520.41658207022
2025-01-19 22:00:00+00:00,18652.5,19829.993702960095,19263.814218172898,20396.173187747292
2025-01-19 23:00:00+00:00,17903.0,18947.067960519886,18380.88847573269,19513.247445307083
2025-01-20 00:00:00+00:00,17359.75,18442.51017106489,17876.33068627769,19008.689655852086
2025-01-20 01:00:00+00:00,17348.0,18089.870431146766,17523.69094635957,18656.049915933963
2025-01-20 02:00:00+00:00,18045.0,18211.54207736015,17645.362592572954,18777.721562147348
2025-01-20 03:00:00+00:00,18298.25,18645.27458663702,18079.095101849824,19211.454071424218
2025-01-20 04:00:00+00:00,19261.75,19758.45501480836,19192.275530021165,20324.63449959556
2025-01-20 05:00:00+00:00,22367.75,22087.641722314358,21521.46223752716,22653.821207101555
2025-01-20 06:00:00+00:00,24233.75,24269.146611937646,23702.96712715045,24835.326096724843
2025-01-20 07:00:00+00:00,25471.0,25230.608288766067,24664.42880397887,25796.787773553264
