date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-06 00:00:00+00:00,,18977.176966253544,18391.66816475447,19562.685767752624
2025-02-06 01:00:00+00:00,,18733.32642606644,18147.817624567364,19318.835227565516
2025-02-06 02:00:00+00:00,,18735.885667402046,18150.376865902967,19321.394468901122
2025-02-06 03:00:00+00:00,,18950.635065162533,18365.126263663456,19536.14386666161
2025-02-06 04:00:00+00:00,,19838.015782436247,19252.506980937167,20423.524583935323
2025-02-06 05:00:00+00:00,,21668.40353206004,21082.894730560965,22253.912333559118
2025-02-06 06:00:00+00:00,,23442.93198378014,22857.42318228106,24028.440785279217
2025-02-06 07:00:00+00:00,,24016.995984896843,23431.487183397767,24602.50478639592
2025-02-06 08:00:00+00:00,,24348.334572209886,23762.82577071081,24933.843373708965
2025-02-06 09:00:00+00:00,,24559.06647515831,23973.557673659234,25144.575276657386
2025-02-06 10:00:00+00:00,,24695.431246605986,24109.922445106906,25280.94004810506
2025-02-06 11:00:00+00:00,,24731.707398995877,24146.1985974968,25317.216200494957
2025-02-06 12:00:00+00:00,,24376.34890123832,23790.840099739245,24961.857702737398
2025-02-06 13:00:00+00:00,,24015.604726993697,23430.095925494617,24601.113528492773
2025-02-06 14:00:00+00:00,,23834.952942493474,23249.444140994397,24420.46174399255
2025-02-06 15:00:00+00:00,,23788.11706431621,23202.60826281713,24373.625865815287
2025-02-06 16:00:00+00:00,,24049.269031955497,23463.760230456417,24634.777833454573
2025-02-06 17:00:00+00:00,,24127.96752723437,23542.45872573529,24713.476328733446
2025-02-06 18:00:00+00:00,,23815.735230513164,23230.226429014085,24401.24403201224
2025-02-06 19:00:00+00:00,,22681.035639487025,22095.526837987945,23266.5444409861
2025-02-06 20:00:00+00:00,,21541.22573657769,20955.71693507861,22126.734538076766
2025-02-06 21:00:00+00:00,,20351.616697168298,19766.10789566922,20937.125498667374
2025-02-06 22:00:00+00:00,,18964.580140875467,18379.07133937639,19550.088942374543
2025-02-06 23:00:00+00:00,,17767.403629899065,17181.89482839999,18352.912431398145
2025-02-07 00:00:00+00:00,,17151.849771034587,16566.340969535508,17737.358572533663
2025-02-07 01:00:00+00:00,,16909.534473345127,16324.02567184605,17495.043274844204
2025-02-07 02:00:00+00:00,,17179.831444509422,16594.322643010346,17765.340246008498
2025-02-07 03:00:00+00:00,,17664.25847904226,17078.74967754318,18249.767280541335
2025-02-07 04:00:00+00:00,,18885.28723882828,18299.778437329205,19470.796040327357
2025-02-07 05:00:00+00:00,,21244.608995504528,20659.100194005452,21830.117797003608
2025-02-07 06:00:00+00:00,,23249.32482416796,22663.816022668885,23834.833625667037
2025-02-07 07:00:00+00:00,,23969.033183280993,23383.524381781914,24554.54198478007
2025-02-07 08:00:00+00:00,,24356.914860355726,23771.406058856646,24942.423661854802
2025-02-07 09:00:00+00:00,,24526.941708804377,23941.4329073053,25112.450510303457
2025-02-07 10:00:00+00:00,,24686.35644146341,24100.847639964333,25271.865242962485
2025-02-07 11:00:00+00:00,,24700.25337176911,24114.744570270035,25285.762173268187
2025-02-07 12:00:00+00:00,,24340.862122668586,23755.35332116951,24926.370924167666
2025-02-07 13:00:00+00:00,,23942.5505978623,23357.041796363224,24528.05939936138
2025-02-07 14:00:00+00:00,,23755.145088915553,23169.636287416473,24340.65389041463
2025-02-07 15:00:00+00:00,,23764.960560908785,23179.45175940971,24350.469362407865
2025-02-07 16:00:00+00:00,,24267.729064524443,23682.220263025367,24853.23786602352
2025-02-07 17:00:00+00:00,,24367.989283776755,23782.48048227768,24953.498085275834
2025-02-07 18:00:00+00:00,,23934.45151280537,23348.942711306296,24519.96031430445
2025-02-07 19:00:00+00:00,,22977.17698308877,22391.668181589695,23562.68578458785
2025-02-07 20:00:00+00:00,,22009.05105481559,21423.54225331651,22594.559856314667
2025-02-07 21:00:00+00:00,,20824.82188458244,20239.313083083365,21410.33068608152
2025-02-07 22:00:00+00:00,,19577.52862613392,18992.019824634845,20163.037427633
2025-02-07 23:00:00+00:00,,18425.890643128,17840.381841628925,19011.399444627077
2025-02-08 00:00:00+00:00,,17813.327474008704,17227.818672509628,18398.836275507783
2025-02-08 01:00:00+00:00,,17472.167525885023,16886.658724385947,18057.6763273841
2025-02-08 02:00:00+00:00,,17620.694433846853,17035.185632347777,18206.203235345933
2025-02-08 03:00:00+00:00,,18133.72885669413,17548.220055195055,18719.237658193208
2025-02-08 04:00:00+00:00,,19322.830149426067,18737.321347926987,19908.338950925143
2025-02-08 05:00:00+00:00,,21404.177895135344,20818.66909363627,21989.68669663442
2025-02-08 06:00:00+00:00,,23465.764825898015,22880.25602439894,24051.273627397095
2025-02-08 07:00:00+00:00,,24031.30473276855,23445.795931269473,24616.813534267625
2025-02-08 08:00:00+00:00,,24470.025374546472,23884.516573047396,25055.534176045552
2025-02-08 09:00:00+00:00,,24589.84875710776,24004.33995560868,25175.357558606836
