date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-30 00:00:00+00:00,,17599.262881041766,17019.47004681945,18179.055715264083
2025-01-30 01:00:00+00:00,,17356.660168707615,16776.867334485298,17936.45300292993
2025-01-30 02:00:00+00:00,,17589.128940246803,17009.336106024486,18168.921774469116
2025-01-30 03:00:00+00:00,,18021.148741636327,17441.35590741401,18600.941575858644
2025-01-30 04:00:00+00:00,,19270.26419572303,18690.471361500713,19850.057029945343
2025-01-30 05:00:00+00:00,,21814.756529169077,21234.96369494676,22394.549363391394
2025-01-30 06:00:00+00:00,,23455.742119588776,22875.949285366463,24035.534953811093
2025-01-30 07:00:00+00:00,,24176.211668625798,23596.41883440348,24756.004502848114
2025-01-30 08:00:00+00:00,,24401.104042825937,23821.31120860362,24980.896877048253
2025-01-30 09:00:00+00:00,,24537.535507974884,23957.742673752567,25117.3283421972
2025-01-30 10:00:00+00:00,,24591.16923646177,24011.376402239453,25170.962070684087
2025-01-30 11:00:00+00:00,,24484.610597328327,23904.81776310601,25064.403431550643
2025-01-30 12:00:00+00:00,,24259.812944082933,23680.020109860616,24839.60577830525
2025-01-30 13:00:00+00:00,,23924.30902167317,23344.516187450856,24504.101855895486
2025-01-30 14:00:00+00:00,,23673.39060466151,23093.59777043919,24253.183438883825
2025-01-30 15:00:00+00:00,,23544.308092429816,22964.5152582075,24124.100926652132
2025-01-30 16:00:00+00:00,,24050.49492972734,23470.702095505025,24630.28776394966
2025-01-30 17:00:00+00:00,,24128.80797533859,23549.015141116273,24708.600809560907
2025-01-30 18:00:00+00:00,,23771.60979826516,23191.816964042842,24351.402632487472
2025-01-30 19:00:00+00:00,,22673.139433514483,22093.346599292167,23252.9322677368
2025-01-30 20:00:00+00:00,,21642.915298413707,21063.12246419139,22222.70813263602
2025-01-30 21:00:00+00:00,,20426.994568109403,19847.201733887086,21006.78740233172
2025-01-30 22:00:00+00:00,,19124.873494749074,18545.08066052676,19704.66632897139
2025-01-30 23:00:00+00:00,,17967.3017748714,17387.508940649084,18547.094609093718
2025-01-31 00:00:00+00:00,,17477.593792459447,16897.800958237134,18057.386626681764
2025-01-31 01:00:00+00:00,,17253.765875554844,16673.97304133253,17833.55870977716
2025-01-31 02:00:00+00:00,,17422.861826457603,16843.068992235287,18002.65466067992
2025-01-31 03:00:00+00:00,,17882.13862488959,17302.345790667274,18461.931459111907
2025-01-31 04:00:00+00:00,,19182.637523249577,18602.84468902726,19762.430357471894
2025-01-31 05:00:00+00:00,,21496.247360297173,20916.454526074856,22076.04019451949
2025-01-31 06:00:00+00:00,,23353.542701550585,22773.749867328268,23933.3355357729
2025-01-31 07:00:00+00:00,,23887.67065775672,23307.877823534403,24467.463491979037
2025-01-31 08:00:00+00:00,,24132.84459155334,23553.051757331024,24712.637425775654
2025-01-31 09:00:00+00:00,,24355.913036921847,23776.12020269953,24935.705871144164
2025-01-31 10:00:00+00:00,,24400.09321563732,23820.300381415003,24979.886049859633
2025-01-31 11:00:00+00:00,,24156.60014921276,23576.807314990445,24736.39298343508
2025-01-31 12:00:00+00:00,,23681.472622102545,23101.679787880228,24261.265456324858
2025-01-31 13:00:00+00:00,,23235.382829849295,22655.58999562698,23815.175664071612
2025-01-31 14:00:00+00:00,,23023.375283935944,22443.582449713627,23603.16811815826
2025-01-31 15:00:00+00:00,,22964.581049672975,22384.78821545066,23544.373883895292
2025-01-31 16:00:00+00:00,,23535.70895159248,22955.91611737017,24115.5017858148
2025-01-31 17:00:00+00:00,,23661.160603010212,23081.367768787895,24240.95343723253
2025-01-31 18:00:00+00:00,,23392.90331672386,22813.110482501543,23972.696150946176
2025-01-31 19:00:00+00:00,,22268.880876228704,21689.088042006388,22848.67371045102
2025-01-31 20:00:00+00:00,,21336.59533271922,20756.8024984969,21916.388166941535
2025-01-31 21:00:00+00:00,,20361.09843837889,19781.305604156572,20940.891272601206
2025-01-31 22:00:00+00:00,,19233.007425186548,18653.21459096423,19812.800259408865
2025-01-31 23:00:00+00:00,,18116.465011054905,17536.672176832588,18696.25784527722
2025-02-01 00:00:00+00:00,,17595.644053947697,17015.85121972538,18175.43688817001
2025-02-01 01:00:00+00:00,,17241.46912590091,16661.676291678596,17821.261960123225
2025-02-01 02:00:00+00:00,,17299.677738484566,16719.88490426225,17879.470572706883
2025-02-01 03:00:00+00:00,,17498.207114693454,16918.414280471137,18077.99994891577
2025-02-01 04:00:00+00:00,,17783.90076000411,17204.107925781795,18363.693594226428
2025-02-01 05:00:00+00:00,,18840.27337632821,18260.48054210589,19420.066210550525
2025-02-01 06:00:00+00:00,,20486.615487248357,19906.82265302604,21066.40832147067
2025-02-01 07:00:00+00:00,,21311.416188102216,20731.6233538799,21891.209022324532
