date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-11 00:00:00+00:00,,19224.681703635124,18639.172902136044,19810.1905051342
2025-02-11 01:00:00+00:00,,18806.071293450917,18220.56249195184,19391.580094949997
2025-02-11 02:00:00+00:00,,18644.105792707076,18058.596991207996,19229.614594206152
2025-02-11 03:00:00+00:00,,18732.39829802751,18146.88949652843,19317.907099526587
2025-02-11 04:00:00+00:00,,19923.77836331199,19338.26956181291,20509.287164811067
2025-02-11 05:00:00+00:00,,21953.82662403442,21368.317822535344,22539.335425533496
2025-02-11 06:00:00+00:00,,23700.931852284742,23115.423050785663,24286.44065378382
2025-02-11 07:00:00+00:00,,24252.980234285416,23667.471432786337,24838.489035784492
2025-02-11 08:00:00+00:00,,24531.547163929183,23946.038362430107,25117.055965428262
2025-02-11 09:00:00+00:00,,24656.856188529513,24071.347387030437,25242.36499002859
2025-02-11 10:00:00+00:00,,24645.76190505161,24060.25310355253,25231.270706550687
2025-02-11 11:00:00+00:00,,24501.122570715095,23915.61376921602,25086.631372214175
2025-02-11 12:00:00+00:00,,24283.017349173515,23697.508547674435,24868.52615067259
2025-02-11 13:00:00+00:00,,23999.64342049558,23414.134618996504,24585.15222199466
2025-02-11 14:00:00+00:00,,23829.467939628266,23243.95913812919,24414.976741127346
2025-02-11 15:00:00+00:00,,23780.280620147358,23194.77181864828,24365.789421646437
2025-02-11 16:00:00+00:00,,24160.051913682797,23574.54311218372,24745.560715181877
2025-02-11 17:00:00+00:00,,24396.872548324118,23811.36374682504,24982.381349823194
2025-02-11 18:00:00+00:00,,24076.914646852198,23491.40584535312,24662.423448351277
2025-02-11 19:00:00+00:00,,23079.666703123934,22494.157901624858,23665.17550462301
2025-02-11 20:00:00+00:00,,22021.008554373984,21435.499752874908,22606.517355873064
2025-02-11 21:00:00+00:00,,20794.408083382055,20208.899281882976,21379.91688488113
2025-02-11 22:00:00+00:00,,19526.620381985398,18941.11158048632,20112.129183484474
2025-02-11 23:00:00+00:00,,18328.787493451215,17743.27869195214,18914.29629495029
2025-02-12 00:00:00+00:00,,17756.225021919046,17170.71622041997,18341.733823418122
2025-02-12 01:00:00+00:00,,17562.920679538296,16977.41187803922,18148.429481037372
2025-02-12 02:00:00+00:00,,17848.036050045914,17262.527248546838,18433.54485154499
2025-02-12 03:00:00+00:00,,18368.04945687823,17782.54065537915,18953.558258377307
2025-02-12 04:00:00+00:00,,19695.620906527398,19110.11210502832,20281.129708026474
2025-02-12 05:00:00+00:00,,22064.09852229567,21478.589720796594,22649.607323794746
2025-02-12 06:00:00+00:00,,23782.049199071014,23196.54039757194,24367.558000570094
2025-02-12 07:00:00+00:00,,24564.175198470348,23978.66639697127,25149.683999969428
2025-02-12 08:00:00+00:00,,24864.61010462548,24279.101303126405,25450.118906124557
2025-02-12 09:00:00+00:00,,25107.655342220358,24522.146540721278,25693.164143719434
2025-02-12 10:00:00+00:00,,25132.648060536605,24547.139259037525,25718.15686203568
2025-02-12 11:00:00+00:00,,24922.290777764705,24336.781976265625,25507.79957926378
2025-02-12 12:00:00+00:00,,24613.56829265152,24028.05949115244,25199.077094150594
2025-02-12 13:00:00+00:00,,24246.052095156636,23660.54329365756,24831.560896655712
2025-02-12 14:00:00+00:00,,24092.5037650769,23506.99496357782,24678.012566575977
2025-02-12 15:00:00+00:00,,23981.77908255213,23396.27028105305,24567.287884051206
2025-02-12 16:00:00+00:00,,24319.09421887018,23733.5854173711,24904.603020369257
2025-02-12 17:00:00+00:00,,24369.521482197393,23784.012680698317,24955.03028369647
2025-02-12 18:00:00+00:00,,23989.37666528308,23403.867863784002,24574.885466782158
2025-02-12 19:00:00+00:00,,23059.590848917425,22474.08204741835,23645.0996504165
2025-02-12 20:00:00+00:00,,22038.274403754298,21452.765602255222,22623.783205253374
2025-02-12 21:00:00+00:00,,20891.726976577484,20306.218175078404,21477.23577807656
2025-02-12 22:00:00+00:00,,19690.908208195553,19105.399406696473,20276.41700969463
2025-02-12 23:00:00+00:00,,18591.451335186837,18005.94253368776,19176.960136685917
2025-02-13 00:00:00+00:00,,17972.414980733294,17386.906179234218,18557.923782232374
2025-02-13 01:00:00+00:00,,17663.526278265235,17078.017476766156,18249.03507976431
2025-02-13 02:00:00+00:00,,17928.302992455567,17342.794190956487,18513.811793954643
2025-02-13 03:00:00+00:00,,18596.153235579346,18010.64443408027,19181.662037078422
2025-02-13 04:00:00+00:00,,19971.71584678857,19386.207045289495,20557.22464828765
2025-02-13 05:00:00+00:00,,22079.080048342596,21493.57124684352,22664.58884984167
2025-02-13 06:00:00+00:00,,23921.32084069439,23335.81203919531,24506.829642193465
2025-02-13 07:00:00+00:00,,24570.902185105617,23985.39338360654,25156.410986604693
2025-02-13 08:00:00+00:00,,24913.09538809434,24327.586586595266,25498.60418959342
2025-02-13 09:00:00+00:00,,25281.299925918305,24695.791124419226,25866.80872741738
2025-02-13 10:00:00+00:00,,25512.417673532866,24926.90887203379,26097.926475031945
2025-02-13 11:00:00+00:00,,25604.330977979804,25018.822176480728,26189.839779478883
2025-02-13 12:00:00+00:00,,25235.737190741027,24650.22838924195,25821.245992240103
2025-02-13 13:00:00+00:00,,24945.569037587135,24360.060236088055,25531.07783908621
2025-02-13 14:00:00+00:00,,24828.24960313605,24242.740801636974,25413.75840463513
2025-02-13 15:00:00+00:00,,24729.557307416708,24144.04850591763,25315.066108915787
2025-02-13 16:00:00+00:00,,24790.47261282724,24204.963811328165,25375.98141432632
2025-02-13 17:00:00+00:00,,24778.94669328771,24193.437891788635,25364.455494786787
2025-02-13 18:00:00+00:00,,24307.69950333221,23722.190701833133,24893.20830483129
2025-02-13 19:00:00+00:00,,23348.049825408016,22762.54102390894,23933.558626907092
2025-02-13 20:00:00+00:00,,22065.46352509422,21479.954723595143,22650.9723265933
2025-02-13 21:00:00+00:00,,20799.75288640233,20214.244084903254,21385.261687901406
2025-02-13 22:00:00+00:00,,19488.288100863705,18902.77929936463,20073.796902362785
2025-02-13 23:00:00+00:00,,18402.461487990837,17816.95268649176,18987.970289489913
2025-02-14 00:00:00+00:00,,17769.093623958095,17183.58482245902,18354.602425457175
2025-02-14 01:00:00+00:00,,17325.743870966326,16740.23506946725,17911.252672465405
2025-02-14 02:00:00+00:00,,17500.24809897336,16914.739297474283,18085.75690047244
2025-02-14 03:00:00+00:00,,17831.970160879497,17246.46135938042,18417.478962378576
2025-02-14 04:00:00+00:00,,19147.311741059395,18561.802939560315,19732.82054255847
2025-02-14 05:00:00+00:00,,21122.534780483962,20537.025978984886,21708.04358198304
2025-02-14 06:00:00+00:00,,22890.653507560688,22305.144706061612,23476.162309059764
2025-02-14 07:00:00+00:00,,23621.81683976667,23036.30803826759,24207.325641265747
2025-02-14 08:00:00+00:00,,24014.038531287675,23428.5297297886,24599.54733278675
2025-02-14 09:00:00+00:00,,24404.846265629363,23819.337464130283,24990.35506712844
2025-02-14 10:00:00+00:00,,24631.573182426502,24046.064380927426,25217.08198392558
2025-02-14 11:00:00+00:00,,24499.40005129596,23913.89124979688,25084.908852795037
2025-02-14 12:00:00+00:00,,24196.145729785392,23610.636928286312,24781.65453128447
2025-02-14 13:00:00+00:00,,23825.81474707446,23240.305945575383,24411.323548573535
2025-02-14 14:00:00+00:00,,23544.81195457353,22959.303153074456,24130.320756072608
2025-02-14 15:00:00+00:00,,23439.00939063622,22853.500589137144,24024.5181921353
2025-02-14 16:00:00+00:00,,23754.45872412992,23168.949922630844,24339.967525629
2025-02-14 17:00:00+00:00,,23937.010754168892,23351.501952669816,24522.519555667972
2025-02-14 18:00:00+00:00,,23575.34095900951,22989.83215751043,24160.849760508587
2025-02-14 19:00:00+00:00,,22542.23247060951,21956.723669110434,23127.74127210859
2025-02-14 20:00:00+00:00,,21465.60524545449,20880.096443955415,22051.11404695357
2025-02-14 21:00:00+00:00,,20472.516769862123,19887.007968363047,21058.0255713612
2025-02-14 22:00:00+00:00,,19296.89213467164,18711.383333172565,19882.400936170718
2025-02-14 23:00:00+00:00,,18252.787296130762,17667.278494631682,18838.29609762984
2025-02-15 00:00:00+00:00,,17580.12718825089,16994.618386751816,18165.635989749968
