date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,,19039.94829788546,18456.668802299046,19623.22779347188
2025-02-18 01:00:00+00:00,,18808.839349534366,18225.559853947947,19392.11884512078
2025-02-18 02:00:00+00:00,,18744.088692396814,18160.809196810398,19327.368187983233
2025-02-18 03:00:00+00:00,,18942.843587762916,18359.5640921765,19526.123083349336
2025-02-18 04:00:00+00:00,,20248.594386290264,19665.31489070385,20831.873881876683
2025-02-18 05:00:00+00:00,,22336.20171943516,21752.922223848742,22919.48121502158
2025-02-18 06:00:00+00:00,,23963.056176469596,23379.77668088318,24546.335672056015
2025-02-18 07:00:00+00:00,,24924.496885272172,24341.217389685753,25507.776380858588
2025-02-18 08:00:00+00:00,,25272.933089368416,24689.653593782,25856.212584954836
2025-02-18 09:00:00+00:00,,25441.71165692657,24858.432161340155,26024.991152512994
2025-02-18 10:00:00+00:00,,25413.066810623237,24829.787315036818,25996.346306209653
2025-02-18 11:00:00+00:00,,25009.783353085593,24426.503857499174,25593.06284867201
2025-02-18 12:00:00+00:00,,24538.89829553393,23955.61879994751,25122.177791120346
2025-02-18 13:00:00+00:00,,24178.722401519404,23595.44290593299,24762.001897105823
2025-02-18 14:00:00+00:00,,23933.760330104793,23350.480834518377,24517.039825691212
2025-02-18 15:00:00+00:00,,23908.616096169466,23325.336600583047,24491.895591755885
2025-02-18 16:00:00+00:00,,23995.49232430931,23412.21282872289,24578.77181989573
2025-02-18 17:00:00+00:00,,24318.220169213113,23734.940673626697,24901.499664799532
2025-02-18 18:00:00+00:00,,24077.022280362144,23493.742784775724,24660.301775948563
2025-02-18 19:00:00+00:00,,23225.126480902705,22641.846985316286,23808.405976489124
2025-02-18 20:00:00+00:00,,22090.810887041567,21507.531391455148,22674.090382627983
2025-02-18 21:00:00+00:00,,20884.872843659563,20301.593348073144,21468.152339245982
2025-02-18 22:00:00+00:00,,19723.155616055632,19139.876120469216,20306.43511164205
2025-02-18 23:00:00+00:00,,18696.6736309041,18113.39413531768,19279.953126490516
2025-02-19 00:00:00+00:00,,18156.555343513275,17573.275847926856,18739.834839099694
2025-02-19 01:00:00+00:00,,17838.793200428063,17255.513704841647,18422.072696014482
2025-02-19 02:00:00+00:00,,17958.452590284156,17375.173094697737,18541.73208587057
2025-02-19 03:00:00+00:00,,18553.376188365673,17970.096692779254,19136.65568395209
2025-02-19 04:00:00+00:00,,19677.443307899906,19094.16381231349,20260.722803486326
2025-02-19 05:00:00+00:00,,22078.308662320927,21495.029166734508,22661.588157907347
2025-02-19 06:00:00+00:00,,23833.81440431052,23250.5349087241,24417.093899896936
2025-02-19 07:00:00+00:00,,24633.880186040937,24050.600690454517,25217.159681627352
2025-02-19 08:00:00+00:00,,24971.453894382492,24388.174398796073,25554.73338996891
2025-02-19 09:00:00+00:00,,25210.01097076147,24626.73147517505,25793.290466347884
2025-02-19 10:00:00+00:00,,25200.023893772297,24616.74439818588,25783.303389358716
2025-02-19 11:00:00+00:00,,25059.04180695069,24475.76231136427,25642.321302537108
2025-02-19 12:00:00+00:00,,24715.434205099715,24132.154709513296,25298.71370068613
2025-02-19 13:00:00+00:00,,24210.034914866315,23626.7554192799,24793.314410452735
2025-02-19 14:00:00+00:00,,24070.959918558838,23487.68042297242,24654.239414145253
2025-02-19 15:00:00+00:00,,24006.683512321833,23423.404016735414,24589.96300790825
2025-02-19 16:00:00+00:00,,24191.921104099245,23608.64160851283,24775.200599685664
2025-02-19 17:00:00+00:00,,24391.373474780696,23808.09397919428,24974.652970367115
2025-02-19 18:00:00+00:00,,24130.81053906866,23547.531043482242,24714.090034655077
2025-02-19 19:00:00+00:00,,23295.944153822984,22712.664658236565,23879.223649409403
2025-02-19 20:00:00+00:00,,22084.68364094128,21501.40414535486,22667.963136527695
2025-02-19 21:00:00+00:00,,20760.87967616617,20177.60018057975,21344.159171752584
2025-02-19 22:00:00+00:00,,19525.8121862128,18942.53269062638,20109.09168179922
2025-02-19 23:00:00+00:00,,18422.266956088333,17838.987460501914,19005.54645167475
2025-02-20 00:00:00+00:00,,17865.683176542465,17282.403680956046,18448.96267212888
2025-02-20 01:00:00+00:00,,17605.39976140919,17022.12026582277,18188.67925699561
2025-02-20 02:00:00+00:00,,18026.256045777125,17442.976550190706,18609.535541363544
2025-02-20 03:00:00+00:00,,18579.477751064565,17996.198255478146,19162.757246650985
2025-02-20 04:00:00+00:00,,19666.204485993312,19082.924990406893,20249.483981579728
2025-02-20 05:00:00+00:00,,22045.27282908467,21461.993333498256,22628.55232467109
2025-02-20 06:00:00+00:00,,23712.250645300628,23128.971149714213,24295.530140887047
2025-02-20 07:00:00+00:00,,24348.71217328248,23765.432677696066,24931.9916688689
2025-02-20 08:00:00+00:00,,24584.993631652615,24001.7141360662,25168.273127239034
2025-02-20 09:00:00+00:00,,24668.11174484572,24084.8322492593,25251.391240432138
2025-02-20 10:00:00+00:00,,24442.787706224895,23859.508210638476,25026.06720181131
2025-02-20 11:00:00+00:00,,24308.365504231995,23725.08600864558,24891.644999818414
2025-02-20 12:00:00+00:00,,23977.115086322643,23393.835590736224,24560.39458190906
2025-02-20 13:00:00+00:00,,23614.660473524957,23031.38097793854,24197.939969111376
2025-02-20 14:00:00+00:00,,23368.36984555178,22785.090349965365,23951.6493411382
2025-02-20 15:00:00+00:00,,23211.921652067376,22628.642156480957,23795.201147653795
2025-02-20 16:00:00+00:00,,23565.763161414572,22982.483665828153,24149.042657000988
2025-02-20 17:00:00+00:00,,23941.421487449665,23358.141991863245,24524.700983036084
2025-02-20 18:00:00+00:00,,23702.964836780724,23119.68534119431,24286.244332367143
2025-02-20 19:00:00+00:00,,22501.923002620937,21918.64350703452,23085.202498207356
2025-02-20 20:00:00+00:00,,21495.678803115832,20912.399307529413,22078.95829870225
2025-02-20 21:00:00+00:00,,20337.292285843403,19754.012790256988,20920.571781429822
2025-02-20 22:00:00+00:00,,18947.739408168723,18364.459912582304,19531.01890375514
2025-02-20 23:00:00+00:00,,17726.801327380592,17143.521831794173,18310.080822967007
2025-02-21 00:00:00+00:00,,17103.10268137525,16519.82318578883,17686.38217696167
2025-02-21 01:00:00+00:00,,16917.545526932958,16334.26603134654,17500.825022519377
2025-02-21 02:00:00+00:00,,17050.07625222674,16466.79675664032,17633.35574781316
2025-02-21 03:00:00+00:00,,17463.48657267231,16880.20707708589,18046.76606825873
2025-02-21 04:00:00+00:00,,18866.216460350166,18282.93696476375,19449.495955936585
2025-02-21 05:00:00+00:00,,21432.430076585126,20849.150580998707,22015.70957217154
2025-02-21 06:00:00+00:00,,23389.366909820295,22806.087414233876,23972.64640540671
2025-02-21 07:00:00+00:00,,23906.83941941383,23323.559923827415,24490.11891500025
