date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-08 00:00:00+00:00,,17733.101822983426,17147.59302148435,18318.610624482502
2025-02-08 01:00:00+00:00,,17374.05074143001,16788.541939930932,17959.559542929084
2025-02-08 02:00:00+00:00,,17690.83790041637,17105.329098917293,18276.34670191545
2025-02-08 03:00:00+00:00,,18192.90982209073,17607.40102059165,18778.418623589805
2025-02-08 04:00:00+00:00,,19414.888400080297,18829.37959858122,20000.397201579373
2025-02-08 05:00:00+00:00,,21389.27982012544,20803.77101862636,21974.788621624517
2025-02-08 06:00:00+00:00,,23228.8800994043,22643.37129790522,23814.388900903377
2025-02-08 07:00:00+00:00,,23907.498514747484,23321.989713248404,24493.00731624656
2025-02-08 08:00:00+00:00,,24285.806743163237,23700.29794166416,24871.315544662313
2025-02-08 09:00:00+00:00,,24651.161905998797,24065.653104499717,25236.670707497873
2025-02-08 10:00:00+00:00,,24726.96985364289,24141.461052143815,25312.478655141967
2025-02-08 11:00:00+00:00,,24640.17305184402,24054.66425034494,25225.681853343096
2025-02-08 12:00:00+00:00,,24206.67757502033,23621.168773521254,24792.186376519407
2025-02-08 13:00:00+00:00,,23770.45629295128,23184.947491452203,24355.96509445036
2025-02-08 14:00:00+00:00,,23484.03950843504,22898.530706935962,24069.548309934115
2025-02-08 15:00:00+00:00,,23404.010311034468,22818.501509535392,23989.519112533544
2025-02-08 16:00:00+00:00,,23768.340522260165,23182.831720761085,24353.84932375924
2025-02-08 17:00:00+00:00,,23833.654354501137,23248.14555300206,24419.163156000213
2025-02-08 18:00:00+00:00,,23370.912729678865,22785.403928179785,23956.42153117794
2025-02-08 19:00:00+00:00,,22066.57212688287,21481.063325383795,22652.08092838195
2025-02-08 20:00:00+00:00,,20873.667136503867,20288.15833500479,21459.175938002943
2025-02-08 21:00:00+00:00,,19865.298805479026,19279.79000397995,20450.807606978102
2025-02-08 22:00:00+00:00,,18857.471654429457,18271.96285293038,19442.980455928537
2025-02-08 23:00:00+00:00,,17726.040230939463,17140.531429440387,18311.54903243854
2025-02-09 00:00:00+00:00,,17120.336942832153,16534.828141333073,17705.84574433123
2025-02-09 01:00:00+00:00,,16826.73032541748,16241.221523918404,17412.23912691656
2025-02-09 02:00:00+00:00,,16818.982205338063,16233.473403838987,17404.491006837143
2025-02-09 03:00:00+00:00,,17169.263177174344,16583.754375675264,17754.77197867342
2025-02-09 04:00:00+00:00,,17893.534331206465,17308.025529707385,18479.04313270554
2025-02-09 05:00:00+00:00,,19582.892672862858,18997.38387136378,20168.401474361937
2025-02-09 06:00:00+00:00,,21412.678610940588,20827.16980944151,21998.187412439667
2025-02-09 07:00:00+00:00,,22136.36255753159,21550.853756032513,22721.87135903067
2025-02-09 08:00:00+00:00,,22503.836054334013,21918.327252834937,23089.344855833093
2025-02-09 09:00:00+00:00,,22833.63453241877,22248.12573091969,23419.143333917847
2025-02-09 10:00:00+00:00,,22974.776576020486,22389.26777452141,23560.285377519565
2025-02-09 11:00:00+00:00,,22770.839683871003,22185.330882371927,23356.348485370083
2025-02-09 12:00:00+00:00,,22084.94826134549,21499.43945984641,22670.457062844565
2025-02-09 13:00:00+00:00,,21653.75867028538,21068.249868786304,22239.26747178446
2025-02-09 14:00:00+00:00,,21405.67604859987,20820.167247100795,21991.184850098947
2025-02-09 15:00:00+00:00,,21587.079312436083,21001.570510937006,22172.58811393516
2025-02-09 16:00:00+00:00,,22264.224172890565,21678.715371391485,22849.73297438964
2025-02-09 17:00:00+00:00,,22404.26056515974,21818.751763660664,22989.769366658817
2025-02-09 18:00:00+00:00,,22174.892444180474,21589.383642681398,22760.401245679554
2025-02-09 19:00:00+00:00,,20996.6508879886,20411.142086489523,21582.159689487675
2025-02-09 20:00:00+00:00,,19950.931363680153,19365.422562181073,20536.44016517923
2025-02-09 21:00:00+00:00,,19186.598613880422,18601.089812381342,19772.107415379498
2025-02-09 22:00:00+00:00,,18188.790459863416,17603.28165836434,18774.299261362492
2025-02-09 23:00:00+00:00,,17090.243412284897,16504.734610785817,17675.752213783973
2025-02-10 00:00:00+00:00,,16622.873696780014,16037.364895280938,17208.38249827909
2025-02-10 01:00:00+00:00,,16540.720737993506,15955.21193649443,17126.229539492586
2025-02-10 02:00:00+00:00,,16723.343374143205,16137.834572644128,17308.85217564228
2025-02-10 03:00:00+00:00,,17225.893871374974,16640.385069875898,17811.40267287405
2025-02-10 04:00:00+00:00,,18932.066038072215,18346.55723657314,19517.574839571294
2025-02-10 05:00:00+00:00,,21426.515382035806,20841.006580536727,22012.024183534882
2025-02-10 06:00:00+00:00,,23640.757967625446,23055.249166126367,24226.266769124522
2025-02-10 07:00:00+00:00,,24511.90139209968,23926.392590600604,25097.410193598756
2025-02-10 08:00:00+00:00,,24885.867276589594,24300.358475090517,25471.37607808867
2025-02-10 09:00:00+00:00,,25012.640247826348,24427.131446327272,25598.149049325424
2025-02-10 10:00:00+00:00,,25118.177868283332,24532.669066784252,25703.686669782408
2025-02-10 11:00:00+00:00,,25133.45394010589,24547.94513860681,25718.962741604966
2025-02-10 12:00:00+00:00,,24774.108745695936,24188.599944196856,25359.617547195012
2025-02-10 13:00:00+00:00,,24438.679808234916,23853.17100673584,25024.188609733996
2025-02-10 14:00:00+00:00,,24287.3848853862,23701.87608388712,24872.893686885276
2025-02-10 15:00:00+00:00,,24154.1673229315,23568.658521432422,24739.676124430574
2025-02-10 16:00:00+00:00,,24483.104941330508,23897.596139831432,25068.613742829584
2025-02-10 17:00:00+00:00,,24499.92814101847,23914.41933951939,25085.436942517546
2025-02-10 18:00:00+00:00,,24175.409865491252,23589.901063992176,24760.91866699033
2025-02-10 19:00:00+00:00,,23161.360893100154,22575.85209160108,23746.86969459923
2025-02-10 20:00:00+00:00,,21970.040149504523,21384.531348005446,22555.5489510036
2025-02-10 21:00:00+00:00,,20726.163474327557,20140.65467282848,21311.672275826633
2025-02-10 22:00:00+00:00,,19422.465275332925,18836.956473833845,20007.974076832
2025-02-10 23:00:00+00:00,,18455.297033351937,17869.78823185286,19040.805834851013
2025-02-11 00:00:00+00:00,,17791.23997348295,17205.73117198387,18376.748774982025
2025-02-11 01:00:00+00:00,,17491.71208545896,16906.203283959883,18077.22088695804
2025-02-11 02:00:00+00:00,,17716.911596625974,17131.402795126898,18302.42039812505
2025-02-11 03:00:00+00:00,,18026.696780807222,17441.187979308146,18612.2055823063
2025-02-11 04:00:00+00:00,,19701.412817236644,19115.904015737568,20286.92161873572
2025-02-11 05:00:00+00:00,,22030.92126266309,21445.412461164015,22616.43006416217
2025-02-11 06:00:00+00:00,,23781.437674585333,23195.928873086257,24366.946476084413
2025-02-11 07:00:00+00:00,,24452.013133045206,23866.50433154613,25037.521934544286
2025-02-11 08:00:00+00:00,,24656.012441554434,24070.503640055354,25241.52124305351
2025-02-11 09:00:00+00:00,,24699.562479312834,24114.053677813758,25285.071280811913
2025-02-11 10:00:00+00:00,,24824.576346499303,24239.067545000227,25410.08514799838
