date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-23 00:00:00+00:00,,15145.280989868192,14579.101505080997,15711.460474655389
2025-02-23 01:00:00+00:00,,15028.14082561454,14461.961340827344,15594.320310401738
2025-02-23 02:00:00+00:00,,15130.30453915018,14564.125054362983,15696.484023937375
2025-02-23 03:00:00+00:00,,15643.999093264836,15077.81960847764,16210.178578052033
2025-02-23 04:00:00+00:00,,16173.949633377986,15607.77014859079,16740.129118165183
2025-02-23 05:00:00+00:00,,17117.56952806,16551.390043272804,17683.749012847198
2025-02-23 06:00:00+00:00,,18245.57595056785,17679.396465780654,18811.755435355048
2025-02-23 07:00:00+00:00,,19650.66236939522,19084.482884608024,20216.841854182418
2025-02-23 08:00:00+00:00,,20396.02635256578,19829.846867778582,20962.205837352976
2025-02-23 09:00:00+00:00,,20828.551002230568,20262.37151744337,21394.730487017765
2025-02-23 10:00:00+00:00,,20995.077990745674,20428.898505958477,21561.257475532868
2025-02-23 11:00:00+00:00,,20563.616023132003,19997.436538344806,21129.795507919196
2025-02-23 12:00:00+00:00,,20034.894986104046,19468.71550131685,20601.07447089124
2025-02-23 13:00:00+00:00,,19642.934417918463,19076.754933131266,20209.11390270566
2025-02-23 14:00:00+00:00,,19303.92220003369,18737.74271524649,19870.101684820886
2025-02-23 15:00:00+00:00,,19399.7681667928,18833.588682005604,19965.947651579998
2025-02-23 16:00:00+00:00,,19900.60731163689,19334.427826849693,20466.786796424087
2025-02-23 17:00:00+00:00,,20220.380737268562,19654.201252481365,20786.56022205576
2025-02-23 18:00:00+00:00,,19937.897019247663,19371.717534460466,20504.07650403486
2025-02-23 19:00:00+00:00,,19317.812272362105,18751.632787574912,19883.991757149302
2025-02-23 20:00:00+00:00,,18487.666545422337,17921.48706063514,19053.846030209534
2025-02-23 21:00:00+00:00,,17495.20666581905,16929.02718103185,18061.386150606246
2025-02-23 22:00:00+00:00,,16541.51812639802,15975.338641610824,17107.697611185216
2025-02-23 23:00:00+00:00,,15646.173416577114,15079.993931789917,16212.352901364311
2025-02-24 00:00:00+00:00,,15292.554650073427,14726.375165286232,15858.734134860624
2025-02-24 01:00:00+00:00,,15240.701742358793,14674.522257571596,15806.881227145988
2025-02-24 02:00:00+00:00,,15369.758656337264,14803.579171550067,15935.938141124461
2025-02-24 03:00:00+00:00,,16118.805395195046,15552.625910407849,16684.984879982243
2025-02-24 04:00:00+00:00,,18311.93581713348,17745.756332346282,18878.115301920676
2025-02-24 05:00:00+00:00,,20678.08558409856,20111.906099311364,21244.265068885754
2025-02-24 06:00:00+00:00,,22642.293734856576,22076.11425006938,23208.47321964377
2025-02-24 07:00:00+00:00,,23576.845579575227,23010.66609478803,24143.025064362424
2025-02-24 08:00:00+00:00,,23934.25532674209,23368.075841954895,24500.43481152929
2025-02-24 09:00:00+00:00,,24109.718482227436,23543.53899744024,24675.897967014633
2025-02-24 10:00:00+00:00,,24303.049467551562,23736.869982764365,24869.22895233876
2025-02-24 11:00:00+00:00,,24264.90810094249,23698.7286161553,24831.08758572969
2025-02-24 12:00:00+00:00,,24009.60909954212,23443.429614754925,24575.78858432932
2025-02-24 13:00:00+00:00,,23605.590427321273,23039.410942534076,24171.76991210847
2025-02-24 14:00:00+00:00,,23284.81184833344,22718.632363546247,23850.991333120637
2025-02-24 15:00:00+00:00,,23077.023876896044,22510.844392108847,23643.20336168324
2025-02-24 16:00:00+00:00,,23211.722908193457,22645.54342340626,23777.902392980654
2025-02-24 17:00:00+00:00,,23750.247426442984,23184.067941655787,24316.426911230177
2025-02-24 18:00:00+00:00,,23390.90021232362,22824.720727536427,23957.07969711082
2025-02-24 19:00:00+00:00,,22177.670093792054,21611.49060900486,22743.84957857925
2025-02-24 20:00:00+00:00,,20866.70534943117,20300.525864643976,21432.884834218366
2025-02-24 21:00:00+00:00,,19569.313720669496,19003.1342358823,20135.493205456693
