date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-09 00:00:00+00:00,,17374.24333366015,16788.734532161074,17959.752135159226
2025-02-09 01:00:00+00:00,,17064.076948973423,16478.568147474347,17649.585750472503
2025-02-09 02:00:00+00:00,,17194.50058674418,16608.9917852451,17780.009388243256
2025-02-09 03:00:00+00:00,,17709.127205454726,17123.61840395565,18294.636006953802
2025-02-09 04:00:00+00:00,,18537.732861962897,17952.22406046382,19123.241663461973
2025-02-09 05:00:00+00:00,,20324.246396128,19738.737594628925,20909.755197627077
2025-02-09 06:00:00+00:00,,21979.558095600172,21394.049294101096,22565.06689709925
2025-02-09 07:00:00+00:00,,22907.42938396513,22321.92058246605,23492.938185464205
2025-02-09 08:00:00+00:00,,23257.089929032114,22671.581127533034,23842.59873053119
2025-02-09 09:00:00+00:00,,23554.413195846642,22968.904394347563,24139.92199734572
2025-02-09 10:00:00+00:00,,23663.132055570906,23077.623254071827,24248.640857069982
2025-02-09 11:00:00+00:00,,23518.799866938774,22933.2910654397,24104.30866843785
2025-02-09 12:00:00+00:00,,23067.89723561785,22482.38843411877,23653.406037116925
2025-02-09 13:00:00+00:00,,22491.378357578425,21905.86955607935,23076.887159077505
2025-02-09 14:00:00+00:00,,22328.984356784997,21743.47555528592,22914.493158284076
2025-02-09 15:00:00+00:00,,22535.06435967457,21949.555558175492,23120.573161173645
2025-02-09 16:00:00+00:00,,23007.585111909866,22422.07631041079,23593.093913408946
2025-02-09 17:00:00+00:00,,23345.193880797222,22759.685079298146,23930.7026822963
2025-02-09 18:00:00+00:00,,22910.57756074286,22325.068759243783,23496.086362241935
2025-02-09 19:00:00+00:00,,21859.596713606115,21274.08791210704,22445.10551510519
2025-02-09 20:00:00+00:00,,20924.339780558228,20338.830979059152,21509.848582057304
2025-02-09 21:00:00+00:00,,19903.117923578062,19317.609122078986,20488.626725077138
2025-02-09 22:00:00+00:00,,19044.120976176706,18458.612174677626,19629.629777675782
2025-02-09 23:00:00+00:00,,18211.732695103987,17626.22389360491,18797.241496603066
2025-02-10 00:00:00+00:00,,17486.3350632344,16900.826261735325,18071.84386473348
2025-02-10 01:00:00+00:00,,17274.677981803452,16689.169180304376,17860.186783302528
2025-02-10 02:00:00+00:00,,17548.509133507912,16963.000332008836,18134.01793500699
2025-02-10 03:00:00+00:00,,17955.195695228296,17369.68689372922,18540.704496727376
2025-02-10 04:00:00+00:00,,19634.601188528653,19049.092387029577,20220.10999002773
2025-02-10 05:00:00+00:00,,21965.767011869822,21380.258210370746,22551.2758133689
2025-02-10 06:00:00+00:00,,24092.28380495381,23506.775003454735,24677.792606452887
2025-02-10 07:00:00+00:00,,24806.034631001512,24220.525829502436,25391.54343250059
2025-02-10 08:00:00+00:00,,24992.7196235242,24407.210822025125,25578.228425023277
2025-02-10 09:00:00+00:00,,25127.682565194475,24542.1737636954,25713.19136669355
2025-02-10 10:00:00+00:00,,25143.649205669215,24558.140404170135,25729.15800716829
2025-02-10 11:00:00+00:00,,25087.38305169116,24501.874250192082,25672.891853190238
2025-02-10 12:00:00+00:00,,24750.328249270817,24164.81944777174,25335.837050769893
2025-02-10 13:00:00+00:00,,24405.64063865133,23820.13183715225,24991.149440150406
2025-02-10 14:00:00+00:00,,24292.226246122664,23706.717444623588,24877.73504762174
2025-02-10 15:00:00+00:00,,24242.859775060217,23657.35097356114,24828.368576559296
2025-02-10 16:00:00+00:00,,24568.65913651968,23983.150335020604,25154.16793801876
2025-02-10 17:00:00+00:00,,24542.251346441688,23956.74254494261,25127.760147940764
2025-02-10 18:00:00+00:00,,24177.97311002256,23592.464308523482,24763.481911521638
2025-02-10 19:00:00+00:00,,23185.958103245604,22600.44930174653,23771.46690474468
2025-02-10 20:00:00+00:00,,21975.90014326485,21390.391341765775,22561.408944763927
2025-02-10 21:00:00+00:00,,20713.762414428595,20128.25361292952,21299.27121592767
2025-02-10 22:00:00+00:00,,19402.292529219012,18816.783727719932,19987.801330718088
2025-02-10 23:00:00+00:00,,18278.725155975426,17693.21635447635,18864.233957474506
2025-02-11 00:00:00+00:00,,17573.743918343167,16988.23511684409,18159.252719842243
2025-02-11 01:00:00+00:00,,17347.32282716678,16761.8140256677,17932.831628665856
2025-02-11 02:00:00+00:00,,17914.049560595195,17328.54075909612,18499.558362094274
2025-02-11 03:00:00+00:00,,18494.487284951512,17908.978483452436,19079.996086450592
2025-02-11 04:00:00+00:00,,19680.623512086695,19095.114710587615,20266.13231358577
2025-02-11 05:00:00+00:00,,21991.37842272018,21405.8696212211,22576.887224219256
2025-02-11 06:00:00+00:00,,23898.42385481285,23312.91505331377,24483.932656311925
2025-02-11 07:00:00+00:00,,24548.059082481923,23962.550280982847,25133.567883981
2025-02-11 08:00:00+00:00,,24746.66007696728,24161.151275468204,25332.16887846636
2025-02-11 09:00:00+00:00,,24836.054926933168,24250.546125434088,25421.563728432244
