date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-10 00:00:00+00:00,,16737.30037649115,16151.791574992068,17322.809177990224
2025-02-10 01:00:00+00:00,,16629.588733726294,16044.079932227216,17215.09753522537
2025-02-10 02:00:00+00:00,,16900.496395417376,16314.987593918298,17486.005196916452
2025-02-10 03:00:00+00:00,,17281.310956965637,16695.80215546656,17866.819758464717
2025-02-10 04:00:00+00:00,,18654.87772277741,18069.368921278336,19240.386524276488
2025-02-10 05:00:00+00:00,,21193.277094704317,20607.76829320524,21778.785896203393
2025-02-10 06:00:00+00:00,,23339.22840175561,22753.719600256532,23924.737203254685
2025-02-10 07:00:00+00:00,,24122.242317881704,23536.73351638263,24707.751119380784
2025-02-10 08:00:00+00:00,,24706.930125193092,24121.421323694012,25292.438926692168
2025-02-10 09:00:00+00:00,,24972.558798718077,24387.049997218997,25558.067600217153
2025-02-10 10:00:00+00:00,,25068.674274307512,24483.165472808432,25654.183075806588
2025-02-10 11:00:00+00:00,,25029.57136439844,24444.062562899362,25615.080165897518
2025-02-10 12:00:00+00:00,,24766.142572994373,24180.633771495293,25351.65137449345
2025-02-10 13:00:00+00:00,,24376.95601291686,23791.447211417784,24962.464814415936
2025-02-10 14:00:00+00:00,,24147.885690706957,23562.37688920788,24733.394492206033
2025-02-10 15:00:00+00:00,,24125.75559982142,23540.246798322343,24711.2644013205
2025-02-10 16:00:00+00:00,,24431.988883469403,23846.480081970327,25017.497684968483
2025-02-10 17:00:00+00:00,,24381.71903159946,23796.210230100383,24967.227833098535
2025-02-10 18:00:00+00:00,,23997.789159560725,23412.28035806165,24583.2979610598
2025-02-10 19:00:00+00:00,,23011.871652967096,22426.362851468017,23597.380454466173
2025-02-10 20:00:00+00:00,,21939.269475173638,21353.760673674562,22524.778276672714
2025-02-10 21:00:00+00:00,,20719.98084652521,20134.472045026134,21305.48964802429
2025-02-10 22:00:00+00:00,,19469.054162695877,18883.545361196797,20054.562964194953
2025-02-10 23:00:00+00:00,,18278.104916002096,17692.59611450302,18863.61371750117
2025-02-11 00:00:00+00:00,,17613.471394676813,17027.962593177737,18198.98019617589
2025-02-11 01:00:00+00:00,,17320.885193972812,16735.376392473736,17906.393995471888
2025-02-11 02:00:00+00:00,,17545.92221956006,16960.413418060984,18131.431021059136
2025-02-11 03:00:00+00:00,,17910.60481605382,17325.096014554743,18496.1136175529
2025-02-11 04:00:00+00:00,,19546.797358878386,18961.288557379306,20132.306160377462
2025-02-11 05:00:00+00:00,,21828.447132344838,21242.93833084576,22413.955933843914
2025-02-11 06:00:00+00:00,,23696.80651192769,23111.297710428615,24282.31531342677
2025-02-11 07:00:00+00:00,,24357.235579341006,23771.72677784193,24942.744380840086
2025-02-11 08:00:00+00:00,,24620.872118285435,24035.36331678636,25206.38091978451
2025-02-11 09:00:00+00:00,,24720.68462356663,24135.17582206755,25306.193425065707
2025-02-11 10:00:00+00:00,,24793.667715290627,24208.15891379155,25379.176516789707
