date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-12 00:00:00+00:00,,19998.025490012325,19414.832415119476,20581.218564905175
2025-02-12 01:00:00+00:00,,19668.048176017106,19084.855101124256,20251.241250909956
2025-02-12 02:00:00+00:00,,20148.02624889572,19564.83317400287,20731.219323788573
2025-02-12 03:00:00+00:00,,21113.771750790438,20530.57867589759,21696.96482568329
2025-02-12 04:00:00+00:00,,22603.055575598606,22019.862500705756,23186.248650491456
2025-02-12 05:00:00+00:00,,24201.223692358486,23618.030617465636,24784.416767251336
2025-02-12 06:00:00+00:00,,24983.94782268942,24400.75474779657,25567.14089758227
2025-02-12 07:00:00+00:00,,25189.13901414188,24605.94593924903,25772.33208903473
2025-02-12 08:00:00+00:00,,25322.1830242984,24738.98994940555,25905.37609919125
2025-02-12 09:00:00+00:00,,25365.776659547104,24782.58358465425,25948.969734439954
2025-02-12 10:00:00+00:00,,25338.063726176566,24754.870651283716,25921.256801069416
2025-02-12 11:00:00+00:00,,25234.574036089645,24651.380961196795,25817.767110982495
2025-02-12 12:00:00+00:00,,24774.087724675403,24190.894649782553,25357.280799568256
2025-02-12 13:00:00+00:00,,24251.083374680496,23667.890299787647,24834.276449573346
2025-02-12 14:00:00+00:00,,24003.985471466083,23420.792396573233,24587.178546358933
2025-02-12 15:00:00+00:00,,23993.60224067123,23410.40916577838,24576.79531556408
2025-02-12 16:00:00+00:00,,24358.314489024353,23775.121414131503,24941.507563917203
2025-02-12 17:00:00+00:00,,24416.283067427168,23833.08999253432,24999.476142320018
2025-02-12 18:00:00+00:00,,24087.034249345466,23503.841174452617,24670.227324238316
2025-02-12 19:00:00+00:00,,23215.533323082083,22632.340248189234,23798.726397974933
2025-02-12 20:00:00+00:00,,21974.165857850865,21390.972782958015,22557.358932743715
2025-02-12 21:00:00+00:00,,20875.359196221732,20292.166121328883,21458.552271114582
2025-02-12 22:00:00+00:00,,19617.515388265503,19034.322313372653,20200.708463158353
2025-02-12 23:00:00+00:00,,18481.455965501686,17898.262890608836,19064.649040394535
2025-02-13 00:00:00+00:00,,17869.050000062336,17285.856925169486,18452.243074955186
2025-02-13 01:00:00+00:00,,17478.531027816403,16895.337952923554,18061.724102709253
2025-02-13 02:00:00+00:00,,17753.258516544174,17170.065441651324,18336.451591437024
2025-02-13 03:00:00+00:00,,18388.32511531188,17805.13204041903,18971.51819020473
2025-02-13 04:00:00+00:00,,19911.626287430223,19328.433212537373,20494.819362323073
2025-02-13 05:00:00+00:00,,21983.417784402816,21400.224709509966,22566.610859295666
2025-02-13 06:00:00+00:00,,23844.97596220822,23261.78288731537,24428.16903710107
2025-02-13 07:00:00+00:00,,24413.910298431503,23830.717223538653,24997.103373324353
2025-02-13 08:00:00+00:00,,24596.847409788756,24013.654334895902,25180.040484681605
2025-02-13 09:00:00+00:00,,24764.962148321352,24181.769073428502,25348.155223214202
2025-02-13 10:00:00+00:00,,24828.159502839873,24244.966427947023,25411.352577732723
2025-02-13 11:00:00+00:00,,24950.24668997142,24367.05361507857,25533.43976486427
2025-02-13 12:00:00+00:00,,24685.349670429252,24102.1565955364,25268.542745322102
2025-02-13 13:00:00+00:00,,24295.589538364417,23712.396463471567,24878.782613257266
2025-02-13 14:00:00+00:00,,24075.952168063617,23492.759093170767,24659.145242956467
2025-02-13 15:00:00+00:00,,24079.64061594865,23496.4475410558,24662.8336908415
2025-02-13 16:00:00+00:00,,24403.76235459489,23820.569279702042,24986.95542948774
2025-02-13 17:00:00+00:00,,24479.360582111665,23896.167507218815,25062.553657004515
2025-02-13 18:00:00+00:00,,24131.654430555245,23548.461355662395,24714.847505448095
2025-02-13 19:00:00+00:00,,23219.451625307825,22636.258550414976,23802.644700200675
2025-02-13 20:00:00+00:00,,21917.33668189909,21334.14360700624,22500.52975679194
2025-02-13 21:00:00+00:00,,20900.330618301145,20317.137543408295,21483.523693193994
2025-02-13 22:00:00+00:00,,19698.617501819543,19115.424426926693,20281.810576712393
2025-02-13 23:00:00+00:00,,18616.511213643524,18033.318138750674,19199.704288536373
2025-02-14 00:00:00+00:00,,17963.607710047916,17380.414635155066,18546.800784940766
2025-02-14 01:00:00+00:00,,17651.2649874396,17068.07191254675,18234.45806233245
2025-02-14 02:00:00+00:00,,17841.576212247444,17258.383137354595,18424.769287140294
2025-02-14 03:00:00+00:00,,18268.318494509353,17685.125419616503,18851.511569402202
2025-02-14 04:00:00+00:00,,19404.379234966727,18821.186160073878,19987.572309859577
2025-02-14 05:00:00+00:00,,21851.888756640416,21268.695681747562,22435.081831533265
2025-02-14 06:00:00+00:00,,23708.884559409496,23125.691484516647,24292.077634302346
2025-02-14 07:00:00+00:00,,24390.203657516773,23807.010582623923,24973.396732409623
2025-02-14 08:00:00+00:00,,24726.039578945216,24142.846504052366,25309.232653838066
2025-02-14 09:00:00+00:00,,24858.248485716133,24275.055410823283,25441.441560608982
2025-02-14 10:00:00+00:00,,25037.306943596515,24454.113868703666,25620.500018489365
2025-02-14 11:00:00+00:00,,24965.53909837357,24382.34602348072,25548.73217326642
2025-02-14 12:00:00+00:00,,24639.57344324088,24056.380368348026,25222.76651813373
2025-02-14 13:00:00+00:00,,24244.18819862434,23660.99512373149,24827.38127351719
2025-02-14 14:00:00+00:00,,23995.037589115498,23411.84451422265,24578.230664008348
2025-02-14 15:00:00+00:00,,23977.30828627487,23394.11521138202,24560.501361167724
2025-02-14 16:00:00+00:00,,24286.15142278967,23702.95834789682,24869.34449768252
2025-02-14 17:00:00+00:00,,24301.385460811733,23718.192385918883,24884.578535704582
2025-02-14 18:00:00+00:00,,23849.80433980666,23266.61126491381,24432.99741469951
2025-02-14 19:00:00+00:00,,22646.74350387267,22063.55042897982,23229.93657876552
2025-02-14 20:00:00+00:00,,21523.739949491974,20940.54687459912,22106.933024384824
2025-02-14 21:00:00+00:00,,20390.534579394815,19807.341504501965,20973.727654287664
2025-02-14 22:00:00+00:00,,19147.948946243145,18564.75587135029,19731.142021135995
2025-02-14 23:00:00+00:00,,17998.87304908394,17415.67997419109,18582.06612397679
2025-02-15 00:00:00+00:00,,17317.79329993902,16734.60022504617,17900.98637483187
2025-02-15 01:00:00+00:00,,17005.993980803367,16422.800905910517,17589.187055696217
2025-02-15 02:00:00+00:00,,17186.197891663654,16603.004816770805,17769.390966556504
2025-02-15 03:00:00+00:00,,17628.62063303175,17045.4275581389,18211.8137079246
2025-02-15 04:00:00+00:00,,18044.726276258603,17461.53320136575,18627.919351151453
2025-02-15 05:00:00+00:00,,19024.7097849658,18441.51671007295,19607.90285985865
2025-02-15 06:00:00+00:00,,20444.344335546393,19861.151260653543,21027.537410439243
2025-02-15 07:00:00+00:00,,21425.306426428782,20842.113351535932,22008.499501321632
2025-02-15 08:00:00+00:00,,21865.36244038554,21282.16936549269,22448.555515278393
2025-02-15 09:00:00+00:00,,22168.917845027572,21585.724770134722,22752.110919920422
2025-02-15 10:00:00+00:00,,22022.15648592618,21438.96341103333,22605.34956081903
2025-02-15 11:00:00+00:00,,21704.783894345073,21121.590819452224,22287.976969237923
2025-02-15 12:00:00+00:00,,21131.29111745304,20548.098042560192,21714.48419234589
2025-02-15 13:00:00+00:00,,20784.066379366508,20200.87330447366,21367.259454259358
2025-02-15 14:00:00+00:00,,20469.394048384616,19886.200973491766,21052.587123277466
2025-02-15 15:00:00+00:00,,20641.69137646543,20058.498301572577,21224.88445135828
2025-02-15 16:00:00+00:00,,21006.10412920915,20422.9110543163,21589.297204102
2025-02-15 17:00:00+00:00,,21172.854114382597,20589.661039489747,21756.047189275447
2025-02-15 18:00:00+00:00,,20731.609941338927,20148.416866446078,21314.803016231777
2025-02-15 19:00:00+00:00,,19880.71860998847,19297.52553509562,20463.911684881325
2025-02-15 20:00:00+00:00,,19124.533956622454,18541.340881729604,19707.727031515304
2025-02-15 21:00:00+00:00,,18319.023360588748,17735.830285695898,18902.216435481598
2025-02-15 22:00:00+00:00,,17374.569809319808,16791.376734426958,17957.762884212658
2025-02-15 23:00:00+00:00,,16341.771376484323,15758.578301591471,16924.96445137717
2025-02-16 00:00:00+00:00,,15856.125969637773,15272.932894744923,16439.319044530625
2025-02-16 01:00:00+00:00,,15508.2611082556,14925.06803336275,16091.45418314845
2025-02-16 02:00:00+00:00,,15354.367189181521,14771.174114288671,15937.560264074371
2025-02-16 03:00:00+00:00,,15849.594400029142,15266.401325136292,16432.78747492199
2025-02-16 04:00:00+00:00,,16500.02478958731,15916.83171469446,17083.21786448016
2025-02-16 05:00:00+00:00,,17001.596982540574,16418.403907647724,17584.790057433423
2025-02-16 06:00:00+00:00,,17738.02106309131,17154.82798819846,18321.21413798416
