date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-15 00:00:00+00:00,,18272.97223810154,17689.692742515123,18856.25173368796
2025-02-15 01:00:00+00:00,,17881.659920903778,17298.38042531736,18464.939416490193
2025-02-15 02:00:00+00:00,,17752.142285944203,17168.862790357784,18335.421781530622
2025-02-15 03:00:00+00:00,,18111.662956291573,17528.383460705154,18694.942451877992
2025-02-15 04:00:00+00:00,,18918.327096931673,18335.047601345253,19501.60659251809
2025-02-15 05:00:00+00:00,,20681.16988319432,20097.890387607906,21264.44937878074
2025-02-15 06:00:00+00:00,,22649.00071309149,22065.72121750507,23232.280208677905
2025-02-15 07:00:00+00:00,,23515.821613384633,22932.542117798213,24099.101108971052
2025-02-15 08:00:00+00:00,,23963.422116313173,23380.142620726758,24546.701611899593
2025-02-15 09:00:00+00:00,,24213.65050251637,23630.371006929956,24796.92999810279
2025-02-15 10:00:00+00:00,,24320.49048598316,23737.210990396743,24903.769981569578
2025-02-15 11:00:00+00:00,,24078.930335152974,23495.650839566555,24662.20983073939
2025-02-15 12:00:00+00:00,,23580.295582656494,22997.016087070075,24163.575078242913
2025-02-15 13:00:00+00:00,,23230.523624341156,22647.244128754737,23813.803119927576
2025-02-15 14:00:00+00:00,,23062.048479030283,22478.768983443864,23645.327974616703
2025-02-15 15:00:00+00:00,,22969.317950457913,22386.038454871497,23552.597446044332
2025-02-15 16:00:00+00:00,,23407.893388783225,22824.613893196805,23991.17288436964
2025-02-15 17:00:00+00:00,,23490.10969105829,22906.83019547187,24073.38918664471
2025-02-15 18:00:00+00:00,,22915.964105050356,22332.684609463937,23499.24360063677
2025-02-15 19:00:00+00:00,,21894.033235083778,21310.75373949736,22477.312730670197
2025-02-15 20:00:00+00:00,,20875.68078354714,20292.40128796072,21458.96027913356
2025-02-15 21:00:00+00:00,,19835.14896985358,19251.86947426716,20418.428465439996
2025-02-15 22:00:00+00:00,,18935.69149476566,18352.41199917924,19518.970990352078
2025-02-15 23:00:00+00:00,,17905.376929704486,17322.09743411807,18488.656425290905
2025-02-16 00:00:00+00:00,,17257.8719471896,16674.592451603185,17841.15144277602
2025-02-16 01:00:00+00:00,,17044.087877811013,16460.808382224594,17627.36737339743
2025-02-16 02:00:00+00:00,,17236.866428026904,16653.586932440485,17820.14592361332
2025-02-16 03:00:00+00:00,,17784.047927389147,17200.76843180273,18367.327422975566
2025-02-16 04:00:00+00:00,,18884.88258628406,18301.60309069764,19468.16208187048
2025-02-16 05:00:00+00:00,,20825.84644272082,20242.5669471344,21409.125938307236
2025-02-16 06:00:00+00:00,,23066.609087231947,22483.329591645528,23649.888582818363
2025-02-16 07:00:00+00:00,,23955.631712295664,23372.352216709245,24538.911207882084
2025-02-16 08:00:00+00:00,,24437.938920274384,23854.65942468797,25021.218415860803
2025-02-16 09:00:00+00:00,,24704.676695347312,24121.397199760897,25287.95619093373
2025-02-16 10:00:00+00:00,,24364.044264896205,23780.764769309786,24947.32376048262
2025-02-16 11:00:00+00:00,,24068.020862802096,23484.74136721568,24651.300358388515
2025-02-16 12:00:00+00:00,,23457.519055450583,22874.239559864167,24040.798551037
