date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-07 00:00:00+00:00,,18597.94519472467,18012.436393225595,19183.45399622375
2025-02-07 01:00:00+00:00,,18087.16194808877,17501.653146589695,18672.67074958785
2025-02-07 02:00:00+00:00,,18092.08971061115,17506.580909112072,18677.598512110228
2025-02-07 03:00:00+00:00,,18494.69402241013,17909.185220911055,19080.202823909207
2025-02-07 04:00:00+00:00,,19449.586373760485,18864.07757226141,20035.09517525956
2025-02-07 05:00:00+00:00,,21872.174646706986,21286.66584520791,22457.683448206066
2025-02-07 06:00:00+00:00,,23856.49182648687,23270.98302498779,24442.000627985944
2025-02-07 07:00:00+00:00,,24560.84738626503,23975.338584765956,25146.356187764108
2025-02-07 08:00:00+00:00,,24808.42381741161,24222.915015912535,25393.932618910687
2025-02-07 09:00:00+00:00,,25017.496250760112,24431.987449261036,25603.005052259192
2025-02-07 10:00:00+00:00,,25132.396557750122,24546.887756251042,25717.9053592492
2025-02-07 11:00:00+00:00,,24866.403317095017,24280.894515595937,25451.912118594093
2025-02-07 12:00:00+00:00,,24512.91217645327,23927.40337495419,25098.420977952344
2025-02-07 13:00:00+00:00,,24249.1190921741,23663.610290675024,24834.62789367318
2025-02-07 14:00:00+00:00,,24097.359936908582,23511.851135409506,24682.86873840766
2025-02-07 15:00:00+00:00,,24143.89374172166,23558.384940222582,24729.402543220735
2025-02-07 16:00:00+00:00,,24520.074291682267,23934.565490183188,25105.583093181343
2025-02-07 17:00:00+00:00,,24614.48587505355,24028.977073554473,25199.994676552626
2025-02-07 18:00:00+00:00,,24131.067932435435,23545.55913093636,24716.576733934515
2025-02-07 19:00:00+00:00,,23130.59712260104,22545.08832110196,23716.105924100117
2025-02-07 20:00:00+00:00,,22070.521372654573,21485.012571155497,22656.03017415365
2025-02-07 21:00:00+00:00,,20889.5248655007,20304.016064001626,21475.03366699978
2025-02-07 22:00:00+00:00,,19661.213854090307,19075.705052591227,20246.722655589383
2025-02-07 23:00:00+00:00,,18481.78549705504,17896.276695555964,19067.294298554116
