date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-21 00:00:00+00:00,,17772.530777080785,17206.351292293588,18338.710261867982
2025-02-21 01:00:00+00:00,,17555.208027874403,16989.028543087206,18121.3875126616
2025-02-21 02:00:00+00:00,,17840.754769772942,17274.575284985745,18406.93425456014
2025-02-21 03:00:00+00:00,,18233.755654115386,17667.57616932819,18799.935138902583
2025-02-21 04:00:00+00:00,,19318.550092945017,18752.370608157824,19884.729577732214
2025-02-21 05:00:00+00:00,,21814.464383259216,21248.28489847202,22380.643868046413
2025-02-21 06:00:00+00:00,,23448.746465767366,22882.56698098017,24014.925950554563
2025-02-21 07:00:00+00:00,,24069.921576173685,23503.74209138649,24636.101060960882
2025-02-21 08:00:00+00:00,,24229.61119546441,23663.431710677214,24795.790680251608
2025-02-21 09:00:00+00:00,,24322.471465283823,23756.291980496626,24888.650950071016
2025-02-21 10:00:00+00:00,,24271.70874534805,23705.529260560856,24837.888230135246
2025-02-21 11:00:00+00:00,,23919.383927405186,23353.204442617985,24485.56341219238
2025-02-21 12:00:00+00:00,,23353.547565591998,22787.3680808048,23919.727050379195
2025-02-21 13:00:00+00:00,,22742.38383651536,22176.204351728164,23308.563321302558
2025-02-21 14:00:00+00:00,,22197.91359779849,21631.734113011295,22764.093082585685
2025-02-21 15:00:00+00:00,,22065.45715893242,21499.27767414522,22631.636643719616
2025-02-21 16:00:00+00:00,,22268.294145344258,21702.11466055706,22834.473630131455
2025-02-21 17:00:00+00:00,,22724.848971844673,22158.669487057476,23291.02845663187
2025-02-21 18:00:00+00:00,,22214.40315437341,21648.223669586212,22780.582639160606
2025-02-21 19:00:00+00:00,,20921.82443563988,20355.644950852682,21488.003920427076
2025-02-21 20:00:00+00:00,,19663.630567603883,19097.451082816686,20229.81005239108
2025-02-21 21:00:00+00:00,,18507.61464380364,17941.435159016444,19073.79412859084
2025-02-21 22:00:00+00:00,,17153.81686594568,16587.63738115848,17719.996350732876
2025-02-21 23:00:00+00:00,,16210.35974368201,15644.180258894812,16776.539228469206
2025-02-22 00:00:00+00:00,,15738.478780428197,15172.299295641,16304.658265215394
