date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-13 00:00:00+00:00,,19243.16644083516,18659.886945248745,19826.44593642158
2025-02-13 01:00:00+00:00,,19061.49485747354,18478.21536188712,19644.77435305996
2025-02-13 02:00:00+00:00,,19051.300270147032,18468.020774560613,19634.57976573345
2025-02-13 03:00:00+00:00,,19536.92276869204,18953.643273105623,20120.202264278458
2025-02-13 04:00:00+00:00,,20504.509470167275,19921.229974580856,21087.78896575369
2025-02-13 05:00:00+00:00,,22614.16036928592,22030.880873699505,23197.43986487234
2025-02-13 06:00:00+00:00,,24042.09225646303,23458.81276087661,24625.371752049447
2025-02-13 07:00:00+00:00,,24630.77434733449,24047.49485174807,25214.053842920905
2025-02-13 08:00:00+00:00,,24798.284093941227,24215.00459835481,25381.563589527646
2025-02-13 09:00:00+00:00,,25001.678602144617,24418.399106558198,25584.958097731032
2025-02-13 10:00:00+00:00,,25137.311455675834,24554.031960089414,25720.590951262253
2025-02-13 11:00:00+00:00,,25089.062647625764,24505.783152039345,25672.342143212183
2025-02-13 12:00:00+00:00,,24786.646300897046,24203.36680531063,25369.925796483465
2025-02-13 13:00:00+00:00,,24585.94798460322,24002.6684890168,25169.227480189635
2025-02-13 14:00:00+00:00,,24485.15117096236,23901.871675375944,25068.43066654878
2025-02-13 15:00:00+00:00,,24418.528289576196,23835.24879398978,25001.807785162615
2025-02-13 16:00:00+00:00,,24655.334171059592,24072.054675473177,25238.61366664601
2025-02-13 17:00:00+00:00,,24630.339011454344,24047.059515867928,25213.618507040763
2025-02-13 18:00:00+00:00,,24250.35154895672,23667.072053370302,24833.631044543137
2025-02-13 19:00:00+00:00,,23276.335473550836,22693.055977964417,23859.614969137256
2025-02-13 20:00:00+00:00,,22117.70501232651,21534.42551674009,22700.98450791293
2025-02-13 21:00:00+00:00,,20877.216178159513,20293.936682573098,21460.495673745932
2025-02-13 22:00:00+00:00,,19602.21648835185,19018.936992765433,20185.49598393827
2025-02-13 23:00:00+00:00,,18453.87553193476,17870.59603634834,19037.155027521178
2025-02-14 00:00:00+00:00,,17776.600928000167,17193.321432413748,18359.880423586583
2025-02-14 01:00:00+00:00,,17498.57040383989,16915.290908253475,18081.84989942631
2025-02-14 02:00:00+00:00,,17641.711440195864,17058.431944609445,18224.99093578228
2025-02-14 03:00:00+00:00,,17993.07071117064,17409.79121558422,18576.350206757055
2025-02-14 04:00:00+00:00,,19496.368805706854,18913.089310120435,20079.648301293273
2025-02-14 05:00:00+00:00,,21899.45149245491,21316.171996868492,22482.73098804133
2025-02-14 06:00:00+00:00,,23625.251917721893,23041.972422135477,24208.531413308312
2025-02-14 07:00:00+00:00,,24404.642801141166,23821.36330555475,24987.922296727585
2025-02-14 08:00:00+00:00,,24753.499522968777,24170.220027382362,25336.779018555197
2025-02-14 09:00:00+00:00,,25010.692822182882,24427.413326596463,25593.972317769298
2025-02-14 10:00:00+00:00,,25125.443654058712,24542.164158472297,25708.72314964513
2025-02-14 11:00:00+00:00,,24913.260390182182,24329.980894595763,25496.5398857686
2025-02-14 12:00:00+00:00,,24501.08562313477,23917.806127548352,25084.365118721187
2025-02-14 13:00:00+00:00,,24079.233282246852,23495.953786660437,24662.51277783327
2025-02-14 14:00:00+00:00,,23824.58432374453,23241.304828158114,24407.86381933095
2025-02-14 15:00:00+00:00,,23684.118429140966,23100.838933554547,24267.397924727386
2025-02-14 16:00:00+00:00,,24033.275972201358,23449.99647661494,24616.555467787774
2025-02-14 17:00:00+00:00,,24111.04760086028,23527.768105273866,24694.3270964467
2025-02-14 18:00:00+00:00,,23757.732221834744,23174.452726248324,24341.011717421163
2025-02-14 19:00:00+00:00,,22508.56217277628,21925.28267718986,23091.8416683627
2025-02-14 20:00:00+00:00,,21533.681472457327,20950.401976870908,22116.960968043742
2025-02-14 21:00:00+00:00,,20620.891886639194,20037.612391052775,21204.17138222561
2025-02-14 22:00:00+00:00,,19416.07289541866,18832.79339983224,19999.35239100508
2025-02-14 23:00:00+00:00,,18365.289029034124,17782.00953344771,18948.568524620543
2025-02-15 00:00:00+00:00,,17738.358924944612,17155.079429358193,18321.638420531028
2025-02-15 01:00:00+00:00,,17370.497124637648,16787.21762905123,17953.776620224067
2025-02-15 02:00:00+00:00,,17564.680106266806,16981.40061068039,18147.959601853225
2025-02-15 03:00:00+00:00,,18071.496634655832,17488.217139069413,18654.776130242248
2025-02-15 04:00:00+00:00,,18834.997247536536,18251.717751950117,19418.276743122955
2025-02-15 05:00:00+00:00,,20575.58105222438,19992.30155663796,21158.860547810797
2025-02-15 06:00:00+00:00,,22654.132124452986,22070.852628866567,23237.411620039406
2025-02-15 07:00:00+00:00,,23569.966138582437,22986.68664299602,24153.245634168856
2025-02-15 08:00:00+00:00,,23993.166164565613,23409.886668979198,24576.445660152032
2025-02-15 09:00:00+00:00,,24322.373728744897,23739.09423315848,24905.653224331316
2025-02-15 10:00:00+00:00,,24371.9829004431,23788.703404856686,24955.26239602952
2025-02-15 11:00:00+00:00,,24045.310297706685,23462.030802120265,24628.589793293104
2025-02-15 12:00:00+00:00,,23607.15204949671,23023.872553910296,24190.43154508313
2025-02-15 13:00:00+00:00,,23290.18995030439,22706.910454717974,23873.46944589081
2025-02-15 14:00:00+00:00,,23042.547820110918,22459.2683245245,23625.827315697337
2025-02-15 15:00:00+00:00,,23030.66777525589,22447.388279669474,23613.94727084231
2025-02-15 16:00:00+00:00,,23357.410644229367,22774.131148642948,23940.690139815786
2025-02-15 17:00:00+00:00,,23462.006288105025,22878.72679251861,24045.285783691445
2025-02-15 18:00:00+00:00,,22913.422960206175,22330.143464619756,23496.70245579259
2025-02-15 19:00:00+00:00,,21890.58001499163,21307.30051940521,22473.859510578048
2025-02-15 20:00:00+00:00,,20875.68078354714,20292.40128796072,21458.96027913356
2025-02-15 21:00:00+00:00,,19837.976411296568,19254.69691571015,20421.255906882987
2025-02-15 22:00:00+00:00,,18942.132195573962,18358.852699987543,19525.41169116038
2025-02-15 23:00:00+00:00,,17975.398797183843,17392.119301597424,18558.678292770262
2025-02-16 00:00:00+00:00,,17484.892327993617,16901.6128324072,18068.171823580036
2025-02-16 01:00:00+00:00,,17290.40137409835,16707.12187851193,17873.680869684766
2025-02-16 02:00:00+00:00,,17546.32263424725,16963.043138660832,18129.602129833667
2025-02-16 03:00:00+00:00,,18005.21799496759,17421.93849938117,18588.497490554008
