date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-05 00:00:00+00:00,,19366.449932928852,18780.941131429776,19951.95873442793
2025-02-05 01:00:00+00:00,,19275.27412304418,18689.765321545103,19860.78292454326
2025-02-05 02:00:00+00:00,,19966.262402338485,19380.75360083941,20551.77120383756
2025-02-05 03:00:00+00:00,,20361.5021914682,19775.993389969124,20947.01099296728
2025-02-05 04:00:00+00:00,,21497.782916870652,20912.274115371572,22083.29171836973
2025-02-05 05:00:00+00:00,,23350.640355591964,22765.131554092888,23936.149157091044
2025-02-05 06:00:00+00:00,,24449.92638828665,23864.41758678757,25035.435189785727
2025-02-05 07:00:00+00:00,,24995.29464651332,24409.78584501424,25580.803448012397
2025-02-05 08:00:00+00:00,,25190.867900536658,24605.35909903758,25776.376702035737
2025-02-05 09:00:00+00:00,,25364.233211071467,24778.724409572387,25949.742012570543
2025-02-05 10:00:00+00:00,,25428.91923442932,24843.41043293024,26014.428035928395
2025-02-05 11:00:00+00:00,,25365.410386181135,24779.901584682055,25950.91918768021
2025-02-05 12:00:00+00:00,,25039.939928010226,24454.43112651115,25625.448729509306
2025-02-05 13:00:00+00:00,,24629.953212309214,24044.444410810138,25215.462013808294
2025-02-05 14:00:00+00:00,,24331.79943927961,23746.290637780534,24917.30824077869
2025-02-05 15:00:00+00:00,,24184.64229980349,23599.13349830441,24770.151101302567
2025-02-05 16:00:00+00:00,,24404.177742101114,23818.668940602038,24989.686543600194
2025-02-05 17:00:00+00:00,,24365.783200756076,23780.274399256996,24951.29200225515
2025-02-05 18:00:00+00:00,,23935.293888678734,23349.785087179655,24520.80269017781
2025-02-05 19:00:00+00:00,,22993.083045393396,22407.57424389432,23578.591846892472
2025-02-05 20:00:00+00:00,,21954.815187102824,21369.306385603748,22540.3239886019
2025-02-05 21:00:00+00:00,,20758.774445337498,20173.26564383842,21344.283246836574
2025-02-05 22:00:00+00:00,,19442.00655579882,18856.497754299744,20027.5153572979
2025-02-05 23:00:00+00:00,,18354.693574328034,17769.184772828958,18940.20237582711
2025-02-06 00:00:00+00:00,,17670.757995139757,17085.24919364068,18256.266796638836
2025-02-06 01:00:00+00:00,,17407.970928780716,16822.46212728164,17993.479730279792
2025-02-06 02:00:00+00:00,,17628.1045072981,17042.595705799024,18213.61330879718
2025-02-06 03:00:00+00:00,,18047.948114585313,17462.439313086237,18633.45691608439
2025-02-06 04:00:00+00:00,,19493.609173719116,18908.10037222004,20079.117975218192
2025-02-06 05:00:00+00:00,,21569.899798625815,20984.39099712674,22155.40860012489
2025-02-06 06:00:00+00:00,,23423.444608292113,22837.935806793037,24008.95340979119
2025-02-06 07:00:00+00:00,,24164.013789990033,23578.504988490957,24749.522591489113
2025-02-06 08:00:00+00:00,,24470.04160346493,23884.532801965855,25055.55040496401
2025-02-06 09:00:00+00:00,,24587.584531786706,24002.07573028763,25173.093333285786
2025-02-06 10:00:00+00:00,,24679.946951881324,24094.438150382244,25265.4557533804
2025-02-06 11:00:00+00:00,,24580.615710874936,23995.10690937586,25166.124512374015
2025-02-06 12:00:00+00:00,,24232.485747090413,23646.976945591334,24817.99454858949
2025-02-06 13:00:00+00:00,,23931.55151496802,23346.042713468945,24517.060316467097
2025-02-06 14:00:00+00:00,,23741.184806328467,23155.67600482939,24326.693607827547
2025-02-06 15:00:00+00:00,,23711.482570583692,23125.973769084616,24296.99137208277
2025-02-06 16:00:00+00:00,,24016.29753467892,23430.78873317984,24601.806336177997
2025-02-06 17:00:00+00:00,,24181.071948671994,23595.563147172918,24766.580750171073
2025-02-06 18:00:00+00:00,,23784.016354172578,23198.5075526735,24369.525155671658
2025-02-06 19:00:00+00:00,,22654.397326563518,22068.88852506444,23239.906128062597
2025-02-06 20:00:00+00:00,,21540.66742567954,20955.158624180465,22126.176227178617
2025-02-06 21:00:00+00:00,,20359.918292842878,19774.409491343802,20945.427094341954
2025-02-06 22:00:00+00:00,,19017.63107941158,18432.122277912506,19603.13988091066
2025-02-06 23:00:00+00:00,,18006.589826653275,17421.081025154195,18592.09862815235
2025-02-07 00:00:00+00:00,,17364.944133054698,16779.43533155562,17950.452934553778
2025-02-07 01:00:00+00:00,,17108.878707915883,16523.369906416807,17694.38750941496
2025-02-07 02:00:00+00:00,,17205.349015580076,16619.840214081,17790.85781707915
2025-02-07 03:00:00+00:00,,17631.371644833198,17045.86284333412,18216.880446332274
2025-02-07 04:00:00+00:00,,18902.092533927924,18316.583732428848,19487.601335427004
2025-02-07 05:00:00+00:00,,21212.5669348769,20627.058133377825,21798.075736375977
2025-02-07 06:00:00+00:00,,23317.417832460553,22731.909030961477,23902.92663395963
2025-02-07 07:00:00+00:00,,24065.464043213764,23479.955241714684,24650.97284471284
2025-02-07 08:00:00+00:00,,24345.111987106186,23759.60318560711,24930.620788605265
2025-02-07 09:00:00+00:00,,24520.098362938796,23934.589561439716,25105.60716443787
2025-02-07 10:00:00+00:00,,24658.584534574708,24073.07573307563,25244.093336073784
2025-02-07 11:00:00+00:00,,24521.333204571805,23935.82440307273,25106.84200607088
2025-02-07 12:00:00+00:00,,24261.561466984123,23676.052665485044,24847.0702684832
2025-02-07 13:00:00+00:00,,23955.963123699716,23370.454322200636,24541.47192519879
2025-02-07 14:00:00+00:00,,23837.83903921219,23252.330237713115,24423.34784071127
2025-02-07 15:00:00+00:00,,23800.226060075587,23214.717258576507,24385.734861574663
2025-02-07 16:00:00+00:00,,24232.68654949547,23647.177747996393,24818.19535099455
2025-02-07 17:00:00+00:00,,24250.95016374665,23665.44136224757,24836.458965245725
2025-02-07 18:00:00+00:00,,23868.426536331444,23282.917734832365,24453.93533783052
2025-02-07 19:00:00+00:00,,22690.63820802386,22105.129406524786,23276.147009522938
2025-02-07 20:00:00+00:00,,21611.245929677832,21025.737128178756,22196.754731176912
2025-02-07 21:00:00+00:00,,20489.376336117293,19903.867534618217,21074.88513761637
2025-02-07 22:00:00+00:00,,19123.907397615865,18538.398596116785,19709.41619911494
2025-02-07 23:00:00+00:00,,18163.17733212753,17577.668530628453,18748.686133626605
2025-02-08 00:00:00+00:00,,17411.919684367218,16826.410882868142,17997.428485866294
2025-02-08 01:00:00+00:00,,17040.14371633667,16454.634914837596,17625.65251783575
2025-02-08 02:00:00+00:00,,17142.76917822634,16557.260376727263,17728.277979725415
2025-02-08 03:00:00+00:00,,17648.86652474354,17063.357723244462,18234.375326242618
2025-02-08 04:00:00+00:00,,18587.360028386607,18001.85122688753,19172.868829885683
2025-02-08 05:00:00+00:00,,20060.99348585691,19475.484684357834,20646.502287355986
2025-02-08 06:00:00+00:00,,21968.294106689165,21382.78530519009,22553.802908188245
2025-02-08 07:00:00+00:00,,22918.469810678016,22332.96100917894,23503.978612177092
2025-02-08 08:00:00+00:00,,23323.10061871936,22737.591817220284,23908.609420218436
2025-02-08 09:00:00+00:00,,23655.315847440892,23069.807045941816,24240.824648939968
2025-02-08 10:00:00+00:00,,23808.493088206324,23222.984286707244,24394.0018897054
2025-02-08 11:00:00+00:00,,23394.721748142783,22809.212946643704,23980.23054964186
2025-02-08 12:00:00+00:00,,22663.127172344757,22077.618370845677,23248.635973843833
2025-02-08 13:00:00+00:00,,22143.174903169707,21557.66610167063,22728.683704668783
2025-02-08 14:00:00+00:00,,21947.508541129155,21361.99973963008,22533.017342628234
2025-02-08 15:00:00+00:00,,22023.87082535705,21438.362023857975,22609.37962685613
2025-02-08 16:00:00+00:00,,22387.219105115742,21801.710303616666,22972.72790661482
2025-02-08 17:00:00+00:00,,22956.7230846407,22371.214283141624,23542.23188613978
2025-02-08 18:00:00+00:00,,22707.77218370333,22122.263382204255,23293.280985202407
2025-02-08 19:00:00+00:00,,21640.177823973936,21054.66902247486,22225.686625473016
2025-02-08 20:00:00+00:00,,20659.728138267943,20074.219336768867,21245.23693976702
2025-02-08 21:00:00+00:00,,19548.59984858022,18963.091047081143,20134.108650079295
2025-02-08 22:00:00+00:00,,18577.964432312463,17992.455630813387,19163.47323381154
2025-02-08 23:00:00+00:00,,17504.16622438755,16918.657422888475,18089.67502588663
