date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-20 00:00:00+00:00,,18673.100480282537,18106.92099549534,19239.279965069734
2025-02-20 01:00:00+00:00,,18403.978728548944,17837.799243761747,18970.15821333614
2025-02-20 02:00:00+00:00,,18452.290866047635,17886.11138126044,19018.470350834832
2025-02-20 03:00:00+00:00,,18939.946760188453,18373.767275401256,19506.12624497565
2025-02-20 04:00:00+00:00,,19933.508774129292,19367.329289342095,20499.68825891649
2025-02-20 05:00:00+00:00,,22165.99341074498,21599.813925957784,22732.172895532178
2025-02-20 06:00:00+00:00,,23800.18626480262,23234.00678001543,24366.36574958982
2025-02-20 07:00:00+00:00,,24553.347281201506,23987.16779641431,25119.526765988703
2025-02-20 08:00:00+00:00,,24824.016795351024,24257.837310563827,25390.19628013822
2025-02-20 09:00:00+00:00,,24996.381391502993,24430.201906715796,25562.56087629019
2025-02-20 10:00:00+00:00,,25006.005305200924,24439.825820413727,25572.18478998812
2025-02-20 11:00:00+00:00,,24886.868783050588,24320.68929826339,25453.04826783778
2025-02-20 12:00:00+00:00,,24560.757441909787,23994.57795712259,25126.93692669698
2025-02-20 13:00:00+00:00,,24239.24303814159,23673.063553354397,24805.422522928788
2025-02-20 14:00:00+00:00,,23959.258184860228,23393.078700073034,24525.437669647425
2025-02-20 15:00:00+00:00,,23833.041891457084,23266.862406669887,24399.22137624428
2025-02-20 16:00:00+00:00,,24169.676942372727,23603.49745758553,24735.856427159924
2025-02-20 17:00:00+00:00,,24540.229864359317,23974.05037957212,25106.409349146514
2025-02-20 18:00:00+00:00,,24200.047831099604,23633.868346312407,24766.2273158868
2025-02-20 19:00:00+00:00,,23318.619933365426,22752.44044857823,23884.799418152623
2025-02-20 20:00:00+00:00,,22030.383018540517,21464.20353375332,22596.562503327714
2025-02-20 21:00:00+00:00,,20813.95696161886,20247.777476831663,21380.136446406057
2025-02-20 22:00:00+00:00,,19574.440021516893,19008.260536729696,20140.61950630409
2025-02-20 23:00:00+00:00,,18385.160787355326,17818.98130256813,18951.340272142523
2025-02-21 00:00:00+00:00,,17726.753161276287,17160.57367648909,18292.932646063484
2025-02-21 01:00:00+00:00,,17414.85692487568,16848.677440088482,17981.036409662876
2025-02-21 02:00:00+00:00,,17503.82162203999,16937.642137252795,18070.00110682719
2025-02-21 03:00:00+00:00,,17961.576850175843,17395.397365388646,18527.75633496304
2025-02-21 04:00:00+00:00,,19256.70930575851,18690.529820971315,19822.888790545705
2025-02-21 05:00:00+00:00,,21468.977320899026,20902.79783611183,22035.156805686223
2025-02-21 06:00:00+00:00,,23367.463419042244,22801.283934255047,23933.642903829437
2025-02-21 07:00:00+00:00,,24063.63620447904,23497.456719691843,24629.815689266237
2025-02-21 08:00:00+00:00,,24217.26413386978,23651.084649082582,24783.443618656976
2025-02-21 09:00:00+00:00,,24327.317739610495,23761.138254823298,24893.49722439769
2025-02-21 10:00:00+00:00,,24375.879065654957,23809.69958086776,24942.058550442154
2025-02-21 11:00:00+00:00,,24081.763334901203,23515.58385011401,24647.942819688404
2025-02-21 12:00:00+00:00,,23438.551881266045,22872.372396478848,24004.731366053238
2025-02-21 13:00:00+00:00,,22809.296104089037,22243.116619301843,23375.475588876234
2025-02-21 14:00:00+00:00,,22376.618102037504,21810.438617250307,22942.7975868247
2025-02-21 15:00:00+00:00,,22510.619891175247,21944.44040638805,23076.799375962444
2025-02-21 16:00:00+00:00,,22711.201702254333,22145.022217467136,23277.38118704153
2025-02-21 17:00:00+00:00,,23086.931104576674,22520.751619789477,23653.11058936387
2025-02-21 18:00:00+00:00,,22771.703929883588,22205.52444509639,23337.883414670785
2025-02-21 19:00:00+00:00,,21516.081550647465,20949.902065860268,22082.26103543466
2025-02-21 20:00:00+00:00,,20401.88885174229,19835.709366955092,20968.068336529486
2025-02-21 21:00:00+00:00,,19109.434535333625,18543.255050546428,19675.61402012082
2025-02-21 22:00:00+00:00,,17874.09327803922,17307.913793252024,18440.27276282642
2025-02-21 23:00:00+00:00,,16830.05969982011,16263.880215032914,17396.239184607308
2025-02-22 00:00:00+00:00,,16355.39424763914,15789.214762851943,16921.573732426335
2025-02-22 01:00:00+00:00,,16038.922636448902,15472.743151661707,16605.1021212361
2025-02-22 02:00:00+00:00,,16061.60156687374,15495.422082086545,16627.781051660935
2025-02-22 03:00:00+00:00,,16549.911646366814,15983.732161579617,17116.09113115401
2025-02-22 04:00:00+00:00,,17051.24498268038,16485.06549789318,17617.424467467572
2025-02-22 05:00:00+00:00,,18059.113379980707,17492.933895193513,18625.292864767904
2025-02-22 06:00:00+00:00,,19271.581251737578,18705.40176695038,19837.760736524775
2025-02-22 07:00:00+00:00,,20678.56163787511,20112.382153087914,21244.741122662304
2025-02-22 08:00:00+00:00,,21355.66753443986,20789.488049652664,21921.847019227058
2025-02-22 09:00:00+00:00,,21743.97981550145,21177.800330714257,22310.159300288648
2025-02-22 10:00:00+00:00,,21839.866008779,21273.686523991804,22406.0454935662
