date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-09 00:00:00+00:00,,17394.658981907774,16811.465907014925,17977.852056800624
2025-02-09 01:00:00+00:00,,17200.521616742357,16617.328541849507,17783.714691635207
2025-02-09 02:00:00+00:00,,17267.073864646994,16683.880789754145,17850.266939539844
2025-02-09 03:00:00+00:00,,17722.337669358243,17139.144594465393,18305.530744251093
2025-02-09 04:00:00+00:00,,18278.011401691234,17694.818326798384,18861.204476584084
2025-02-09 05:00:00+00:00,,19494.479549328295,18911.286474435445,20077.672624221148
2025-02-09 06:00:00+00:00,,21468.238108176036,20885.045033283186,22051.431183068886
2025-02-09 07:00:00+00:00,,22256.0690534313,21672.87597853845,22839.26212832415
2025-02-09 08:00:00+00:00,,22608.466903651166,22025.273828758316,23191.659978544016
2025-02-09 09:00:00+00:00,,22874.366073472716,22291.172998579867,23457.559148365566
2025-02-09 10:00:00+00:00,,23001.325607213563,22418.132532320713,23584.518682106413
2025-02-09 11:00:00+00:00,,22867.77794969829,22284.58487480544,23450.97102459114
2025-02-09 12:00:00+00:00,,22312.5585764376,21729.36550154475,22895.75165133045
2025-02-09 13:00:00+00:00,,21882.86187503331,21299.668800140462,22466.05494992616
2025-02-09 14:00:00+00:00,,21676.782025173598,21093.588950280748,22259.975100066447
2025-02-09 15:00:00+00:00,,21721.025470817185,21137.832395924335,22304.218545710035
2025-02-09 16:00:00+00:00,,22192.951994771338,21609.758919878488,22776.145069664188
2025-02-09 17:00:00+00:00,,22416.727596396668,21833.534521503818,22999.920671289517
2025-02-09 18:00:00+00:00,,22095.163266198273,21511.970191305423,22678.356341091123
2025-02-09 19:00:00+00:00,,21045.345085109337,20462.152010216487,21628.538160002186
2025-02-09 20:00:00+00:00,,20027.450116221153,19444.257041328303,20610.643191114003
2025-02-09 21:00:00+00:00,,19344.711116051672,18761.518041158823,19927.904190944522
2025-02-09 22:00:00+00:00,,18461.26500196082,17878.07192706797,19044.45807685367
2025-02-09 23:00:00+00:00,,17457.844794101675,16874.65171920882,18041.037868994525
2025-02-10 00:00:00+00:00,,17081.164414270734,16497.971339377884,17664.357489163584
2025-02-10 01:00:00+00:00,,17028.159471586157,16444.966396693304,17611.352546479007
2025-02-10 02:00:00+00:00,,17288.591805226897,16705.398730334047,17871.784880119747
2025-02-10 03:00:00+00:00,,18001.014206868138,17417.821131975288,18584.207281760988
2025-02-10 04:00:00+00:00,,19529.05857291113,18945.86549801828,20112.25164780398
2025-02-10 05:00:00+00:00,,22080.251509627167,21497.058434734317,22663.444584520017
2025-02-10 06:00:00+00:00,,23977.170800626038,23393.977725733188,24560.363875518888
2025-02-10 07:00:00+00:00,,24896.402799770178,24313.209724877328,25479.595874663028
2025-02-10 08:00:00+00:00,,25195.384905347993,24612.191830455144,25778.577980240843
2025-02-10 09:00:00+00:00,,25404.443216743326,24821.250141850473,25987.636291636176
2025-02-10 10:00:00+00:00,,25503.104288947932,24919.911214055082,26086.297363840782
2025-02-10 11:00:00+00:00,,25538.506167516913,24955.313092624063,26121.699242409763
2025-02-10 12:00:00+00:00,,25266.424442472155,24683.231367579305,25849.617517365004
2025-02-10 13:00:00+00:00,,24896.529218783588,24313.336143890738,25479.722293676437
2025-02-10 14:00:00+00:00,,24690.525814679444,24107.332739786594,25273.718889572294
2025-02-10 15:00:00+00:00,,24494.62667878215,23911.4336038893,25077.819753675
2025-02-10 16:00:00+00:00,,24653.16110838262,24069.96803348977,25236.35418327547
2025-02-10 17:00:00+00:00,,24657.53805047917,24074.34497558632,25240.731125372018
2025-02-10 18:00:00+00:00,,24282.221035768125,23699.027960875275,24865.414110660975
2025-02-10 19:00:00+00:00,,23242.65667180703,22659.463596914182,23825.84974669988
2025-02-10 20:00:00+00:00,,22072.860007366457,21489.666932473603,22656.053082259306
2025-02-10 21:00:00+00:00,,20781.53335183823,20198.340276945375,21364.72642673108
2025-02-10 22:00:00+00:00,,19428.995443978067,18845.802369085217,20012.188518870917
2025-02-10 23:00:00+00:00,,18336.88281519565,17753.6897403028,18920.0758900885
2025-02-11 00:00:00+00:00,,17731.02569257169,17147.83261767884,18314.21876746454
2025-02-11 01:00:00+00:00,,17502.94948419666,16919.756409303805,18086.14255908951
2025-02-11 02:00:00+00:00,,17705.278554005097,17122.085479112244,18288.471628897947
2025-02-11 03:00:00+00:00,,18205.798273584525,17622.605198691675,18788.991348477375
2025-02-11 04:00:00+00:00,,19711.435056854934,19128.241981962085,20294.628131747784
2025-02-11 05:00:00+00:00,,22101.521770092026,21518.328695199176,22684.714844984876
2025-02-11 06:00:00+00:00,,23961.36970433209,23378.17662943924,24544.56277922494
2025-02-11 07:00:00+00:00,,24540.04567258386,23956.852597691006,25123.23874747671
2025-02-11 08:00:00+00:00,,24803.0672368157,24219.87416192285,25386.260311708553
2025-02-11 09:00:00+00:00,,24843.478409139923,24260.285334247073,25426.671484032773
2025-02-11 10:00:00+00:00,,24932.679201107858,24349.486126215008,25515.872276000708
2025-02-11 11:00:00+00:00,,24884.469148440843,24301.276073547993,25467.662223333693
2025-02-11 12:00:00+00:00,,24542.081578328576,23958.888503435726,25125.274653221426
2025-02-11 13:00:00+00:00,,24261.891946418567,23678.698871525718,24845.085021311417
2025-02-11 14:00:00+00:00,,24041.426084594495,23458.233009701646,24624.619159487345
2025-02-11 15:00:00+00:00,,24062.53811083289,23479.34503594004,24645.731185725745
2025-02-11 16:00:00+00:00,,24539.54900365053,23956.35592875768,25122.74207854338
2025-02-11 17:00:00+00:00,,24711.46525489429,24128.27218000144,25294.65832978714
2025-02-11 18:00:00+00:00,,24316.48312182217,23733.29004692932,24899.67619671502
2025-02-11 19:00:00+00:00,,23283.534167247406,22700.341092354556,23866.727242140256
2025-02-11 20:00:00+00:00,,22087.97157394941,21504.77849905656,22671.164648842263
2025-02-11 21:00:00+00:00,,20910.302328168913,20327.109253276063,21493.495403061763
2025-02-11 22:00:00+00:00,,19662.065342286114,19078.872267393264,20245.258417178964
2025-02-11 23:00:00+00:00,,18487.49179125538,17904.29871636253,19070.68486614823
2025-02-12 00:00:00+00:00,,17881.548437653866,17298.355362761016,18464.741512546716
2025-02-12 01:00:00+00:00,,17488.24575000604,16905.05267511319,18071.43882489889
2025-02-12 02:00:00+00:00,,17822.999258999724,17239.806184106874,18406.192333892574
2025-02-12 03:00:00+00:00,,18476.157084427803,17892.964009534953,19059.350159320653
2025-02-12 04:00:00+00:00,,20070.916952173076,19487.723877280227,20654.11002706593
2025-02-12 05:00:00+00:00,,21927.687043056652,21344.493968163802,22510.880117949502
2025-02-12 06:00:00+00:00,,23760.91937274317,23177.72629785032,24344.11244763602
2025-02-12 07:00:00+00:00,,24361.955555944805,23778.762481051956,24945.148630837655
2025-02-12 08:00:00+00:00,,24612.85571067637,24029.66263578352,25196.04878556922
2025-02-12 09:00:00+00:00,,24664.708101805205,24081.515026912355,25247.901176698055
2025-02-12 10:00:00+00:00,,24642.979458469734,24059.78638357688,25226.172533362584
2025-02-12 11:00:00+00:00,,24504.281217873002,23921.088142980152,25087.47429276585
2025-02-12 12:00:00+00:00,,24112.06606763478,23528.87299274193,24695.25914252763
2025-02-12 13:00:00+00:00,,23712.819558739273,23129.626483846423,24296.012633632123
2025-02-12 14:00:00+00:00,,23559.238576195432,22976.045501302582,24142.43165108828
2025-02-12 15:00:00+00:00,,23499.519977860036,22916.326902967186,24082.71305275289
2025-02-12 16:00:00+00:00,,23822.026668624447,23238.833593731597,24405.219743517297
2025-02-12 17:00:00+00:00,,24037.449697208584,23454.256622315734,24620.642772101433
2025-02-12 18:00:00+00:00,,23760.39920512587,23177.20613023302,24343.592280018718
2025-02-12 19:00:00+00:00,,22761.380233256314,22178.187158363464,23344.573308149163
2025-02-12 20:00:00+00:00,,21743.617146389042,21160.42407149619,22326.810221281892
2025-02-12 21:00:00+00:00,,20579.295928614636,19996.102853721786,21162.489003507486
2025-02-12 22:00:00+00:00,,19368.95340777082,18785.76033287797,19952.146482663673
