date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,19095.621001198746,18524.65630353724,19666.585698860254
2025-02-04 01:00:00+00:00,,18857.76818321913,18286.803485557622,19428.732880880634
2025-02-04 02:00:00+00:00,,18750.871729372917,18179.907031711413,19321.836427034425
2025-02-04 03:00:00+00:00,,19125.137899730376,18554.17320206887,19696.10259739188
2025-02-04 04:00:00+00:00,,19900.680013479774,19329.715315818266,20471.64471114128
2025-02-04 05:00:00+00:00,,22053.033922269682,21482.069224608174,22623.99861993119
2025-02-04 06:00:00+00:00,,23960.66005207797,23389.69535441646,24531.624749739472
2025-02-04 07:00:00+00:00,,24839.23416251123,24268.269464849727,25410.19886017274
2025-02-04 08:00:00+00:00,,25199.415571885118,24628.450874223614,25770.380269546626
2025-02-04 09:00:00+00:00,,25506.182296992924,24935.217599331416,26077.14699465443
2025-02-04 10:00:00+00:00,,25641.510955819882,25070.546258158374,26212.475653481386
2025-02-04 11:00:00+00:00,,25621.50619670489,25050.541499043386,26192.4708943664
2025-02-04 12:00:00+00:00,,25436.55556791446,24865.590870252952,26007.520265575968
2025-02-04 13:00:00+00:00,,25138.49133128514,24567.52663362363,25709.456028946643
2025-02-04 14:00:00+00:00,,24784.007421029783,24213.042723368275,25354.972118691287
2025-02-04 15:00:00+00:00,,24561.08601108008,23990.12131341857,25132.050708741583
2025-02-04 16:00:00+00:00,,24882.451995095318,24311.487297433814,25453.416692756826
2025-02-04 17:00:00+00:00,,24883.393647720164,24312.42895005866,25454.358345381672
2025-02-04 18:00:00+00:00,,24675.960607849993,24104.99591018849,25246.9253055115
2025-02-04 19:00:00+00:00,,23546.573495018238,22975.608797356734,24117.538192679745
2025-02-04 20:00:00+00:00,,22295.44789530324,21724.483197641734,22866.41259296475
2025-02-04 21:00:00+00:00,,20984.63120147988,20413.66650381837,21555.595899141386
2025-02-04 22:00:00+00:00,,19567.165635135516,18996.20093747401,20138.130332797024
2025-02-04 23:00:00+00:00,,18379.556176460337,17808.59147879883,18950.52087412184
2025-02-05 00:00:00+00:00,,17761.646444276957,17190.681746615453,18332.611141938465
2025-02-05 01:00:00+00:00,,17513.070914160755,16942.106216499247,18084.035611822263
2025-02-05 02:00:00+00:00,,17694.223675811747,17123.25897815024,18265.188373473255
