date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-14 00:00:00+00:00,,19438.884766732506,18855.605271146087,20022.164262318925
2025-02-14 01:00:00+00:00,,18948.815632795697,18365.536137209278,19532.095128382116
2025-02-14 02:00:00+00:00,,18846.174610577884,18262.895114991465,19429.4541061643
2025-02-14 03:00:00+00:00,,19371.6709211489,18788.39142556248,19954.95041673532
2025-02-14 04:00:00+00:00,,20484.40446165681,19901.124966070394,21067.68395724323
2025-02-14 05:00:00+00:00,,22658.17863498959,22074.89913940317,23241.458130576008
2025-02-14 06:00:00+00:00,,24086.53021146034,23503.25071587392,24669.809707046756
2025-02-14 07:00:00+00:00,,24834.792788793085,24251.51329320667,25418.072284379505
2025-02-14 08:00:00+00:00,,25028.168066092854,24444.888570506435,25611.44756167927
2025-02-14 09:00:00+00:00,,25188.307732618552,24605.028237032133,25771.58722820497
2025-02-14 10:00:00+00:00,,25288.955795339913,24705.676299753493,25872.235290926328
2025-02-14 11:00:00+00:00,,25193.01096902054,24609.73147343412,25776.29046460696
2025-02-14 12:00:00+00:00,,24848.041025526545,24264.761529940126,25431.32052111296
2025-02-14 13:00:00+00:00,,24488.49333072047,23905.213835134055,25071.77282630689
2025-02-14 14:00:00+00:00,,24225.07464434352,23641.7951487571,24808.354139929936
2025-02-14 15:00:00+00:00,,24130.818240349385,23547.53874476297,24714.097735935804
2025-02-14 16:00:00+00:00,,24304.858290021126,23721.57879443471,24888.137785607545
2025-02-14 17:00:00+00:00,,24322.759168256438,23739.47967267002,24906.038663842854
2025-02-14 18:00:00+00:00,,23960.501406453695,23377.221910867276,24543.78090204011
2025-02-14 19:00:00+00:00,,23048.38238668815,22465.10289110173,23631.66188227457
2025-02-14 20:00:00+00:00,,22021.874257713393,21438.594762126973,22605.153753299808
2025-02-14 21:00:00+00:00,,20794.819894656037,20211.540399069618,21378.099390242456
2025-02-14 22:00:00+00:00,,19688.148718163782,19104.869222577363,20271.4282137502
2025-02-14 23:00:00+00:00,,18602.25149360231,18018.971998015895,19185.53098918873
2025-02-15 00:00:00+00:00,,18109.402997623412,17526.123502036993,18692.68249320983
2025-02-15 01:00:00+00:00,,17588.994250372885,17005.71475478647,18172.273745959305
2025-02-15 02:00:00+00:00,,17637.890801383317,17054.611305796898,18221.170296969733
2025-02-15 03:00:00+00:00,,17976.503060188636,17393.22356460222,18559.782555775055
2025-02-15 04:00:00+00:00,,18839.43502855878,18256.155532972363,19422.714524145198
2025-02-15 05:00:00+00:00,,20628.933963952397,20045.65446836598,21212.213459538816
2025-02-15 06:00:00+00:00,,22649.00071309149,22065.72121750507,23232.280208677905
2025-02-15 07:00:00+00:00,,23428.242694194923,22844.963198608508,24011.522189781343
2025-02-15 08:00:00+00:00,,23839.991011795293,23256.711516208874,24423.27050738171
2025-02-15 09:00:00+00:00,,24067.103955041584,23483.824459455165,24650.383450628004
