date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,19224.401374655354,18638.892573156278,19809.910176154433
2025-02-04 01:00:00+00:00,,18936.617159781978,18351.1083582829,19522.125961281057
2025-02-04 02:00:00+00:00,,18847.099406170524,18261.590604671448,19432.6082076696
2025-02-04 03:00:00+00:00,,19324.01979311278,18738.510991613704,19909.528594611857
2025-02-04 04:00:00+00:00,,20502.210950177803,19916.702148678727,21087.71975167688
2025-02-04 05:00:00+00:00,,22592.53802824355,22007.029226744475,23178.046829742627
2025-02-04 06:00:00+00:00,,24148.470773478497,23562.96197197942,24733.979574977577
2025-02-04 07:00:00+00:00,,24987.262425086716,24401.75362358764,25572.77122658579
2025-02-04 08:00:00+00:00,,25317.331870328133,24731.823068829057,25902.84067182721
2025-02-04 09:00:00+00:00,,25628.94745692974,25043.438655430662,26214.456258428818
2025-02-04 10:00:00+00:00,,25667.283945299656,25081.775143800576,26252.792746798732
2025-02-04 11:00:00+00:00,,25637.85328600736,25052.344484508285,26223.36208750644
2025-02-04 12:00:00+00:00,,25292.88965545056,24707.380853951483,25878.398456949635
2025-02-04 13:00:00+00:00,,24958.474141666404,24372.965340167324,25543.98294316548
2025-02-04 14:00:00+00:00,,24780.696296862556,24195.18749536348,25366.205098361635
2025-02-04 15:00:00+00:00,,24531.170436986165,23945.661635487086,25116.67923848524
2025-02-04 16:00:00+00:00,,24825.467248340505,24239.95844684143,25410.976049839584
2025-02-04 17:00:00+00:00,,24911.748469305436,24326.239667806356,25497.25727080451
2025-02-04 18:00:00+00:00,,24629.281839863328,24043.773038364252,25214.790641362408
2025-02-04 19:00:00+00:00,,23450.450773067365,22864.94197156829,24035.959574566445
2025-02-04 20:00:00+00:00,,22157.553537424603,21572.044735925527,22743.062338923683
2025-02-04 21:00:00+00:00,,20862.63978983023,20277.130988331155,21448.14859132931
2025-02-04 22:00:00+00:00,,19604.17953549306,19018.67073399398,20189.688336992134
2025-02-04 23:00:00+00:00,,18428.53185192594,17843.023050426862,19014.040653425018
2025-02-05 00:00:00+00:00,,17856.716344832985,17271.20754333391,18442.22514633206
2025-02-05 01:00:00+00:00,,17566.936475875653,16981.427674376577,18152.44527737473
2025-02-05 02:00:00+00:00,,18097.83175712522,17512.322955626143,18683.3405586243
2025-02-05 03:00:00+00:00,,18768.689526564547,18183.18072506547,19354.198328063623
2025-02-05 04:00:00+00:00,,20133.609625597357,19548.100824098277,20719.118427096433
2025-02-05 05:00:00+00:00,,22121.435014703176,21535.9262132041,22706.943816202256
2025-02-05 06:00:00+00:00,,24008.23543971412,23422.726638215045,24593.7442412132
2025-02-05 07:00:00+00:00,,24627.275591683072,24041.766790183992,25212.784393182148
2025-02-05 08:00:00+00:00,,24713.949080488885,24128.44027898981,25299.45788198796
2025-02-05 09:00:00+00:00,,24818.235285253257,24232.72648375418,25403.744086752333
2025-02-05 10:00:00+00:00,,24928.203161324687,24342.69435982561,25513.711962823763
2025-02-05 11:00:00+00:00,,24916.501733993802,24330.992932494722,25502.01053549288
2025-02-05 12:00:00+00:00,,24630.239368851446,24044.73056735237,25215.748170350525
2025-02-05 13:00:00+00:00,,24166.97663680018,23581.467835301104,24752.48543829926
2025-02-05 14:00:00+00:00,,23918.675000378673,23333.166198879597,24504.18380187775
2025-02-05 15:00:00+00:00,,23743.719237129288,23158.210435630208,24329.228038628364
2025-02-05 16:00:00+00:00,,24032.500191102645,23446.991389603565,24618.00899260172
2025-02-05 17:00:00+00:00,,24047.845062595115,23462.33626109604,24633.353864094195
2025-02-05 18:00:00+00:00,,23606.32375404425,23020.814952545174,24191.83255554333
2025-02-05 19:00:00+00:00,,22582.18204292641,21996.673241427336,23167.690844425488
2025-02-05 20:00:00+00:00,,21430.820784066123,20845.311982567047,22016.3295855652
2025-02-05 21:00:00+00:00,,20322.696963075832,19737.188161576752,20908.20576457491
2025-02-05 22:00:00+00:00,,19042.11470122507,18456.605899725993,19627.62350272415
2025-02-05 23:00:00+00:00,,18027.24704414306,17441.738242643984,18612.75584564214
2025-02-06 00:00:00+00:00,,17402.448695843712,16816.939894344636,17987.95749734279
2025-02-06 01:00:00+00:00,,17147.032103423036,16561.52330192396,17732.540904922113
2025-02-06 02:00:00+00:00,,17641.63093351447,17056.122132015393,18227.139735013545
2025-02-06 03:00:00+00:00,,18094.68500770458,17509.1762062055,18680.193809203654
2025-02-06 04:00:00+00:00,,19834.801509329274,19249.292707830195,20420.31031082835
2025-02-06 05:00:00+00:00,,21948.857897887312,21363.349096388236,22534.366699386388
2025-02-06 06:00:00+00:00,,23674.07953517679,23088.570733677712,24259.588336675868
2025-02-06 07:00:00+00:00,,24240.79245640365,23655.283654904575,24826.301257902727
2025-02-06 08:00:00+00:00,,24520.693782987706,23935.184981488626,25106.202584486782
2025-02-06 09:00:00+00:00,,24686.365580298912,24100.856778799833,25271.87438179799
2025-02-06 10:00:00+00:00,,24810.12351768722,24224.614716188145,25395.6323191863
2025-02-06 11:00:00+00:00,,24829.60725798442,24244.098456485342,25415.116059483495
2025-02-06 12:00:00+00:00,,24568.313652396606,23982.80485089753,25153.822453895686
2025-02-06 13:00:00+00:00,,24219.974445250828,23634.465643751748,24805.483246749904
2025-02-06 14:00:00+00:00,,24043.954672081978,23458.445870582902,24629.463473581054
2025-02-06 15:00:00+00:00,,23948.795901231373,23363.287099732293,24534.30470273045
2025-02-06 16:00:00+00:00,,24375.45260117237,23789.943799673292,24960.961402671448
2025-02-06 17:00:00+00:00,,24442.88355354408,23857.374752045005,25028.392355043157
2025-02-06 18:00:00+00:00,,24088.712513007566,23503.20371150849,24674.221314506645
2025-02-06 19:00:00+00:00,,23045.262138969007,22459.75333746993,23630.770940468086
2025-02-06 20:00:00+00:00,,21972.030177508088,21386.52137600901,22557.538979007164
2025-02-06 21:00:00+00:00,,20723.90253649971,20138.39373500063,21309.411337998787
2025-02-06 22:00:00+00:00,,19443.80575845208,18858.296956953003,20029.314559951155
2025-02-06 23:00:00+00:00,,18450.540311592416,17865.03151009334,19036.049113091492
2025-02-07 00:00:00+00:00,,17798.2076196057,17212.69881810662,18383.716421104775
2025-02-07 01:00:00+00:00,,17477.38747518678,16891.878673687705,18062.896276685857
2025-02-07 02:00:00+00:00,,17634.143610112747,17048.634808613668,18219.652411611823
2025-02-07 03:00:00+00:00,,18254.600906897624,17669.092105398548,18840.1097083967
2025-02-07 04:00:00+00:00,,19419.27401323741,18833.765211738333,20004.782814736485
2025-02-07 05:00:00+00:00,,21958.64788187641,21373.139080377336,22544.15668337549
2025-02-07 06:00:00+00:00,,23902.82692075716,23317.318119258085,24488.33572225624
2025-02-07 07:00:00+00:00,,24716.0536185483,24130.544817049224,25301.56242004738
2025-02-07 08:00:00+00:00,,24926.29293083003,24340.784129330954,25511.801732329106
2025-02-07 09:00:00+00:00,,25251.022305042272,24665.513503543196,25836.531106541348
2025-02-07 10:00:00+00:00,,25337.32478258214,24751.815981083066,25922.833584081218
2025-02-07 11:00:00+00:00,,25318.840875909977,24733.3320744109,25904.349677409053
2025-02-07 12:00:00+00:00,,24944.01713282687,24358.508331327794,25529.525934325946
2025-02-07 13:00:00+00:00,,24633.34553054344,24047.836729044364,25218.854332042516
2025-02-07 14:00:00+00:00,,24343.386117392496,23757.87731589342,24928.894918891572
2025-02-07 15:00:00+00:00,,24243.12972531052,23657.620923811442,24828.638526809595
2025-02-07 16:00:00+00:00,,24537.89126176658,23952.382460267505,25123.400063265657
2025-02-07 17:00:00+00:00,,24598.793822913256,24013.285021414176,25184.302624412332
2025-02-07 18:00:00+00:00,,24126.897535278094,23541.388733779015,24712.40633677717
2025-02-07 19:00:00+00:00,,23114.881603332764,22529.372801833688,23700.39040483184
2025-02-07 20:00:00+00:00,,22071.534059744103,21486.025258245027,22657.042861243182
2025-02-07 21:00:00+00:00,,20879.56617686903,20294.057375369954,21465.07497836811
2025-02-07 22:00:00+00:00,,19649.81633422014,19064.307532721064,20235.325135719217
2025-02-07 23:00:00+00:00,,18403.746871245457,17818.23806974638,18989.255672744537
2025-02-08 00:00:00+00:00,,17820.488874554725,17234.98007305565,18405.997676053805
2025-02-08 01:00:00+00:00,,17437.767101800153,16852.258300301077,18023.27590329923
2025-02-08 02:00:00+00:00,,17781.74216754821,17196.233366049135,18367.25096904729
2025-02-08 03:00:00+00:00,,18252.411409443368,17666.902607944292,18837.920210942444
2025-02-08 04:00:00+00:00,,19356.195735609763,18770.686934110687,19941.70453710884
