date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-20 00:00:00+00:00,224.5,307.27943887926216,-164.4621088847088,778.7998902554723
2025-01-20 01:00:00+00:00,206.25,287.31283201550315,-183.51021342757446,758.1390329088051
2025-01-20 02:00:00+00:00,222.0,265.2875133989833,-206.677485185497,736.2496385686874
2025-01-20 03:00:00+00:00,273.0,303.8259473913199,-167.06980430345146,775.4707492678722
2025-01-20 04:00:00+00:00,349.25,315.0233234944822,-156.39635991644963,786.2139059310396
2025-01-20 05:00:00+00:00,344.75,314.07334257245384,-157.30250899438255,785.5741300754239
2025-01-20 06:00:00+00:00,343.0,313.0956109347474,-158.07369067924907,784.6326229590381
2025-01-20 07:00:00+00:00,300.75,325.7421185135376,-145.89084997484287,797.6012921657161
2025-01-20 08:00:00+00:00,308.75,341.8563593935047,-129.71107448108938,813.1102647385525
2025-01-20 09:00:00+00:00,299.375,335.7387725474858,-135.84561932447576,807.0226638663886
2025-01-20 10:00:00+00:00,290.0,330.4169202442164,-140.86315320845114,802.2503571722816
2025-01-20 11:00:00+00:00,257.75,353.255485586488,-118.10257922045372,825.3204752511797
2025-01-20 12:00:00+00:00,202.49999999999997,347.04150869766323,-125.028577989719,818.6240109540129
2025-01-20 13:00:00+00:00,175.0,309.97694594335167,-162.09042143171501,781.9321387767259
2025-01-20 14:00:00+00:00,143.25,234.69979330757474,-236.82920074745158,706.0049401753945
2025-01-20 15:00:00+00:00,144.5,192.8529909385358,-278.0826893683314,664.3049114025748
2025-01-20 16:00:00+00:00,157.25,187.87585965610805,-283.65258948542936,659.0214747351113
2025-01-20 17:00:00+00:00,174.25,208.87753216836708,-263.123033699603,680.5858484950716
2025-01-20 18:00:00+00:00,168.0,242.93232931925897,-228.4350169280919,714.491674423781
2025-01-20 19:00:00+00:00,165.0,247.21083053240753,-223.6559400455481,719.6514664069432
2025-01-20 20:00:00+00:00,176.75,282.0751012405872,-188.78455054432646,754.9458516168812
2025-01-20 21:00:00+00:00,127.75000000000003,284.0401142383465,-186.85365187242957,756.6040637999695
2025-01-20 22:00:00+00:00,130.25,264.926264572772,-205.7767276334219,737.6308220713366
2025-01-20 23:00:00+00:00,142.25,265.26670515098783,-207.09472319593186,738.1632670360616
2025-01-21 00:00:00+00:00,186.25,221.73341687321155,-249.50448009108646,693.9696152461233
2025-01-21 01:00:00+00:00,199.75,332.2909042868745,-138.65120177949922,804.2842474765835
2025-01-21 02:00:00+00:00,188.75,340.1487754275615,-130.42591713740126,811.9045569574092
2025-01-21 03:00:00+00:00,205.5,295.1464123403515,-175.8065974984773,766.765880308628
2025-01-21 04:00:00+00:00,155.75,235.5713527126139,-235.75816013324453,708.1683243800412
2025-01-21 05:00:00+00:00,172.75,250.97635852032138,-220.99168032469635,723.5262924516528
2025-01-21 06:00:00+00:00,241.5,288.8918307101309,-182.27235588212017,761.0629266679666
2025-01-21 07:00:00+00:00,258.25,336.28137434831814,-135.11419587698828,808.3165629051152
2025-01-21 08:00:00+00:00,311.25,322.391278975118,-148.68375405357386,794.4701128289435
2025-01-21 09:00:00+00:00,247.75,342.7435326777145,-128.90457037818214,815.0289937922
2025-01-21 10:00:00+00:00,251.75,310.4307086321799,-160.35840203159506,782.4743897451103
2025-01-21 11:00:00+00:00,259.5,285.0601449556726,-185.68550049560366,757.1507098997465
2025-01-21 12:00:00+00:00,295.25,329.8901404132154,-141.70960754270067,801.3902903463717
2025-01-21 13:00:00+00:00,233.0,391.19373171641485,-79.9057900508156,862.7091274469215
2025-01-21 14:00:00+00:00,274.25,368.29006291899935,-103.2239010791186,840.4636627477861
2025-01-21 15:00:00+00:00,311.25,248.4237790574769,-223.4822548867166,719.6154216334613
2025-01-21 16:00:00+00:00,248.5,297.63185929148585,-173.54734274080369,769.4561917272374
2025-01-21 17:00:00+00:00,263.0,340.6198449354713,-130.42823765942228,812.6939647958056
2025-01-21 18:00:00+00:00,243.0,338.7729123278853,-132.49651187810986,810.7329455693392
2025-01-21 19:00:00+00:00,200.5,387.22038272216827,-83.63543408962812,858.9233923485818
2025-01-21 20:00:00+00:00,193.75000000000003,357.81786439990174,-114.48754707555975,829.6937633471764
2025-01-21 21:00:00+00:00,219.25,406.5686774311839,-64.67429962430441,878.4079215569748
2025-01-21 22:00:00+00:00,173.75,305.84218161771145,-166.02930727618053,777.8676299053847
2025-01-21 23:00:00+00:00,211.75,209.29457794512345,-261.6648240644467,681.0146133957915
2025-01-22 00:00:00+00:00,180.50000000000003,145.07215069709002,-326.4245098947454,616.6594041681863
2025-01-22 01:00:00+00:00,160.5,104.78076397326834,-366.47889659430376,576.85086187764
2025-01-22 02:00:00+00:00,142.5,57.322204560430805,-413.9669123886086,529.4787300735859
2025-01-22 03:00:00+00:00,147.0,36.2565568068037,-435.0954021419596,508.5120791223045
2025-01-22 04:00:00+00:00,55.25,8.499600427935775,-462.98300236890367,481.0437741603939
2025-01-22 05:00:00+00:00,64.25,-9.468951097088791,-481.10813934811307,463.0668654218702
2025-01-22 06:00:00+00:00,29.25,6.772746834032603,-464.35506611170825,478.00887036039427
2025-01-22 07:00:00+00:00,44.5,-9.418963114590952,-481.95430018015537,461.3839359468762
2025-01-22 08:00:00+00:00,31.25,-37.21911905584335,-509.128353227279,434.6507220966382
2025-01-22 09:00:00+00:00,30.75,-17.647840893470573,-489.3239511548382,453.8714282508487
2025-01-22 10:00:00+00:00,21.5,-19.28563693025677,-491.2003191752496,452.7871247686447
2025-01-22 11:00:00+00:00,26.25,25.919879390713334,-445.5919624889935,498.6182994649919
2025-01-22 12:00:00+00:00,7.4444444444444,-22.253837957657083,-493.8304292254207,450.766611621329
2025-01-22 13:00:00+00:00,6.555555555555543,140.11872200783944,-332.50861805492974,611.1689894089739
2025-01-22 14:00:00+00:00,60.25,93.9481765708831,-378.5689636446769,566.6246795401439
2025-01-22 15:00:00+00:00,143.25,245.8953537653828,-227.7035919369235,717.0201113607
2025-01-22 16:00:00+00:00,159.75,298.88808117888294,-173.43147754465525,768.5813332637662
2025-01-22 17:00:00+00:00,278.75,308.81990725753224,-163.45166190720937,778.5501366554818
2025-01-22 18:00:00+00:00,500.75,364.3514253401771,-108.70976919980507,835.9105488963781
2025-01-22 19:00:00+00:00,522.25,462.1120619308289,-11.259474793443758,933.0289761147383
2025-01-22 20:00:00+00:00,605.0,453.6313927801203,-19.67182619877144,925.9289871937785
2025-01-22 21:00:00+00:00,558.5,520.4147968074416,47.67866233174237,991.6541622846617
2025-01-22 22:00:00+00:00,460.0,546.2524618233465,73.54549942175066,1017.9686773464712
2025-01-22 23:00:00+00:00,381.25,471.2553220450858,-1.6043525463559831,942.7608537901469
2025-01-23 00:00:00+00:00,252.0,391.5800686074801,-81.12551928415792,862.1747384268044
2025-01-23 01:00:00+00:00,202.49999999999997,328.9562308027682,-144.21109641954973,800.0889516125196
2025-01-23 02:00:00+00:00,240.75,282.0082234220433,-190.0870953782748,753.5691633587298
2025-01-23 03:00:00+00:00,251.0,263.26186949759654,-208.08086703516932,734.994634530856
2025-01-23 04:00:00+00:00,408.25,311.7777894814009,-160.1747816191061,783.404542184044
2025-01-23 05:00:00+00:00,587.25,445.5800643321671,-25.949019069627354,916.9801762928068
2025-01-23 06:00:00+00:00,546.0,505.7378069296997,34.263354465559416,977.2060850672042
2025-01-23 07:00:00+00:00,945.5,447.66330832496465,-24.280503171781504,919.5213388545033
2025-01-23 08:00:00+00:00,1185.5,577.9041965570045,105.99649285562475,1049.0419914697502
2025-01-23 09:00:00+00:00,1349.75,652.889306503344,181.2564281392913,1124.2967800168674
2025-01-23 10:00:00+00:00,1430.5,703.7228915234014,231.6828871387789,1174.6089121838163
2025-01-23 11:00:00+00:00,1439.0,810.2274637608213,337.8949010974492,1281.5456217861847
2025-01-23 12:00:00+00:00,1422.875,824.8052987467702,352.1671278788857,1295.938991454873
2025-01-23 13:00:00+00:00,1406.75,857.3162956129861,384.80351414935035,1328.8497768743027
2025-01-23 14:00:00+00:00,1390.625,861.3546355085922,388.786760301027,1332.2715716187963
2025-01-23 15:00:00+00:00,1374.5000000000002,925.1931360952335,452.9719757639229,1396.5591855593207
2025-01-23 16:00:00+00:00,1144.0000000000002,863.4235266839783,390.8621417418561,1335.16264315595
2025-01-23 17:00:00+00:00,1115.5,689.1657295399884,217.0049498119188,1159.9128951479922
2025-01-23 18:00:00+00:00,1348.25,631.6933110629852,159.7735046718385,1103.8416386730937
2025-01-23 19:00:00+00:00,1363.5,663.5016277628245,191.88681454729596,1135.2661792912922
2025-01-23 20:00:00+00:00,1398.0,735.0085222597663,263.5374964250321,1206.2658651269116
2025-01-23 21:00:00+00:00,1444.75,807.4258042346196,335.55031042201915,1280.537810422136
2025-01-23 22:00:00+00:00,1422.5,874.9820517870537,403.75122421065504,1347.1925196656694
2025-01-23 23:00:00+00:00,1436.75,911.7301343923727,440.2169615223667,1383.3888679624645
2025-01-24 00:00:00+00:00,1438.0,945.2448914793558,472.92731814148794,1415.5327066271
2025-01-24 01:00:00+00:00,1437.0,999.454842981598,526.5026768709924,1470.7607710369477
2025-01-24 02:00:00+00:00,1436.5,1010.7873953407454,538.409686842534,1482.0556638516978
2025-01-24 03:00:00+00:00,1435.0,1009.1191672770303,536.7233187852551,1480.2218331984056
2025-01-24 04:00:00+00:00,1431.0,1018.3217120513611,547.1055943635107,1490.402108869817
2025-01-24 05:00:00+00:00,1429.5,1015.5877684498498,543.9018780262993,1487.7872809837777
2025-01-24 06:00:00+00:00,1428.0,1022.0859534601245,550.5404991669658,1492.7125948543726
2025-01-24 07:00:00+00:00,1433.25,1024.4957310156415,552.8389923444427,1496.8650511039177
2025-01-24 08:00:00+00:00,1403.75,1043.0977540793995,572.2211739033847,1515.8044184547223
2025-01-24 09:00:00+00:00,1374.2500000000002,980.867895023084,509.49984228710696,1454.249411379229
2025-01-24 10:00:00+00:00,1373.7500000000002,929.4495558417441,457.18840628096746,1403.0544028473962
2025-01-24 11:00:00+00:00,1134.25,838.2536455648631,367.54249124759286,1312.0669174356524
2025-01-24 12:00:00+00:00,923.75,803.1532666854946,332.7631379973772,1276.3813946882158
2025-01-24 13:00:00+00:00,941.0,682.6241236607975,210.97191375418453,1156.5426322536905
2025-01-24 14:00:00+00:00,884.0,630.4215871165542,159.76381220515836,1104.3573205546236
2025-01-24 15:00:00+00:00,823.5,623.514384539167,153.21785340092956,1096.4356335913865
2025-01-24 16:00:00+00:00,808.5,566.2684968891909,96.14248974884089,1039.5269028074888
2025-01-24 17:00:00+00:00,804.75,532.0287876449282,61.31553147618092,1005.4645981502053
2025-01-24 18:00:00+00:00,929.25,476.81758430361873,6.118179450712148,951.1465556854382
2025-01-24 19:00:00+00:00,855.0,520.034241481951,47.67132654453263,993.6120506015116
2025-01-24 20:00:00+00:00,814.0,488.4758779484889,17.0695890367719,959.4653913996876
