date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-10-28 00:00:00+00:00,1107.3625000000002,579.9502386534374,107.66022211266693,1053.9286749082223
2025-10-28 01:00:00+00:00,1163.0925000000002,551.9685704065417,79.46397127739016,1026.4395578985934
2025-10-28 02:00:00+00:00,1333.44,564.8266057583301,92.0881277934123,1038.0736105111018
2025-10-28 03:00:00+00:00,1377.5,627.6044639376385,154.96738582476388,1100.4185946101384
2025-10-28 04:00:00+00:00,1271.345,669.0660085533793,196.22750398021097,1142.7198556307774
2025-10-28 05:00:00+00:00,1207.2075,627.4729003192322,154.3549105044378,1101.2085413987236
2025-10-28 06:00:00+00:00,1234.4875,646.6586674144769,174.24885363864905,1120.277378914731
2025-10-28 07:00:00+00:00,1149.0875,620.1889255928263,147.46758711440677,1094.4705329415892
2025-10-28 08:00:00+00:00,1106.6575,605.6079322973956,133.54085890048114,1078.7362873136822
2025-10-28 09:00:00+00:00,1056.8575,545.216314413643,73.10235414045036,1018.9840180098415
2025-10-28 10:00:00+00:00,976.2974999999999,529.6987118918893,56.763919519439185,1002.7871964902845
2025-10-28 11:00:00+00:00,871.335,548.075073037235,75.41254143549827,1021.0345046362972
2025-10-28 12:00:00+00:00,748.6925,555.7082780052963,83.08059819598935,1028.8935663986315
2025-10-28 13:00:00+00:00,656.2175,514.711894267306,41.982236262318224,987.9771082737875
2025-10-28 14:00:00+00:00,564.5350000000001,481.3065378747742,8.088733409791473,954.6794120344082
2025-10-28 15:00:00+00:00,517.5074999999999,479.68912282962754,7.002106558368496,952.8414587584175
2025-10-28 16:00:00+00:00,542.62,431.8472769469039,-41.14113963289657,904.8458821122697
2025-10-28 17:00:00+00:00,510.13,407.18564099334185,-65.30050037893204,880.8642657729356
2025-10-28 18:00:00+00:00,503.225,331.56948046105776,-141.10442772889695,805.7162054983108
2025-10-28 19:00:00+00:00,451.24,358.0781412912575,-114.86867183330645,830.4380096429987
2025-10-28 20:00:00+00:00,521.26,407.3147986715534,-65.35354771875853,880.2406933645236
2025-10-28 21:00:00+00:00,660.1,427.2111019235538,-45.29356055199793,901.0320829362838
2025-10-28 22:00:00+00:00,615.17,436.5123095917993,-35.70785499650964,909.7206871225751
2025-10-28 23:00:00+00:00,550.8075,409.61712351744944,-63.06085960740529,883.1027666766709
2025-10-29 00:00:00+00:00,629.05,381.06327555021215,-92.2802427282665,853.4972198447462
2025-10-29 01:00:00+00:00,658.4825000000001,383.2266919259078,-90.39703888562428,855.4869158082176
2025-10-29 02:00:00+00:00,691.86,417.3645373585908,-55.87157818591493,890.5340365259348
2025-10-29 03:00:00+00:00,608.415,401.5082170693197,-71.3512469117324,874.8113853756506
2025-10-29 04:00:00+00:00,656.24,413.69942388800695,-58.23763532157881,886.3664756327489
2025-10-29 05:00:00+00:00,519.03,402.458876209967,-70.08060823168654,875.6883580820834
2025-10-29 06:00:00+00:00,331.5375,366.9163270248771,-105.7967547515475,840.1124485429261
2025-10-29 07:00:00+00:00,302.53999999999996,321.65966907640757,-150.69758373024985,794.7502041780531
2025-10-29 08:00:00+00:00,240.92,286.80316507971617,-185.9395741568572,760.0525524699852
2025-10-29 09:00:00+00:00,185.4,289.2898554919086,-183.65750157836516,762.3033383702216
2025-10-29 10:00:00+00:00,179.1925,165.11576979070398,-307.75921172978946,638.1230959533954
2025-10-29 11:00:00+00:00,88.55000000000001,107.48024970044156,-364.6535104007367,582.9364198848043
2025-10-29 12:00:00+00:00,74.67750000000001,184.2771954189533,-290.44196857910134,657.0126883362254
2025-10-29 13:00:00+00:00,75.27749999999997,76.4539010354008,-395.87852886505044,550.6234186898937
2025-10-29 14:00:00+00:00,187.9,232.82066522108042,-239.95781835752558,706.7068066477284
2025-10-29 15:00:00+00:00,367.3575,275.47825112216367,-197.13583277676713,748.8401008471307
2025-10-29 16:00:00+00:00,565.865,368.22330802606507,-105.25682208351014,841.5007968127898
2025-10-29 17:00:00+00:00,838.9549999999999,507.50489550595336,33.856843129439426,981.1290629425628
2025-10-29 18:00:00+00:00,1264.7725,564.1979165586267,91.05567655885528,1036.86078973244
2025-10-29 19:00:00+00:00,1323.8875000000003,564.159041393113,90.99513278774941,1038.048301154863
2025-10-29 20:00:00+00:00,1300.5175,554.007108226171,80.01490226589846,1027.5974355663611
2025-10-29 21:00:00+00:00,1117.915,519.7318339259077,46.59086315742729,993.9449962120852
2025-10-29 22:00:00+00:00,967.5825,516.2860027029985,43.18221896331852,990.6087836768017
2025-10-29 23:00:00+00:00,837.3325,468.9330983482354,-4.1344633956429675,944.0429425559041
2025-10-30 00:00:00+00:00,597.92,421.95962683334596,-51.474445683721626,896.3614235050545
2025-10-30 01:00:00+00:00,567.5875,372.7792660785894,-101.71992000733218,848.0236116012597
2025-10-30 02:00:00+00:00,576.9275,308.96292686795226,-163.17306524545694,785.1190835860702
2025-10-30 03:00:00+00:00,453.155,283.7012835367691,-188.4735765418106,758.4845276624756
2025-10-30 04:00:00+00:00,357.355,325.49737151440274,-148.59995548570345,797.2519785518227
2025-10-30 05:00:00+00:00,361.98,301.92057620178167,-171.3283083822385,774.2980094213201
2025-10-30 06:00:00+00:00,486.5725,265.0625269911898,-207.98446355238644,737.5274580006235
2025-10-30 07:00:00+00:00,741.0475,343.5144477193164,-129.59063331197325,815.9091040860355
2025-10-30 08:00:00+00:00,959.915,397.5859149017425,-76.99044412962809,870.1164169554457
2025-10-30 09:00:00+00:00,1271.6025,499.353603065072,24.908439109241726,971.8072371771357
2025-10-30 10:00:00+00:00,1357.2675,564.0595471240272,89.31556270012948,1037.3675607794205
2025-10-30 11:00:00+00:00,1303.8625,630.445381907567,155.39327664175974,1104.3048786457027
2025-10-30 12:00:00+00:00,1187.425,601.2232764504048,125.41794854751413,1073.2787291271397
2025-10-30 13:00:00+00:00,1137.8500000000001,623.4615873197506,148.06386506364242,1097.110265802029
2025-10-30 14:00:00+00:00,1281.07,674.3503339662286,198.93642880423576,1147.89561665082
2025-10-30 15:00:00+00:00,1370.7375,660.27500356326,185.3546614747233,1133.1364436950814
2025-10-30 16:00:00+00:00,1416.455,676.1089808511151,201.75601581362318,1149.4544610799403
2025-10-30 17:00:00+00:00,1627.9725,694.3323836302754,219.65860431815472,1167.5459079500333
2025-10-30 18:00:00+00:00,1713.3425,713.9042042833132,240.22522082417058,1187.1003801284578
2025-10-30 19:00:00+00:00,1693.81,761.6792186413174,287.61271931658916,1234.0568551347678
2025-10-30 20:00:00+00:00,1743.625,773.1663292617411,299.45220323102376,1246.350341087933
2025-10-30 21:00:00+00:00,1780.8625,775.0888653621967,301.5090579193885,1248.2214180762358
2025-10-30 22:00:00+00:00,1787.8725,795.3995445633716,321.5477730056967,1268.4796813945907
2025-10-30 23:00:00+00:00,1778.225,797.9291846560795,325.0477160197026,1270.4390959442924
2025-10-31 00:00:00+00:00,1734.0775,709.4963801979575,234.4732130359758,1183.7371680658073
2025-10-31 01:00:00+00:00,1627.295,698.3659704373767,224.40335614999094,1171.4546467006348
2025-10-31 02:00:00+00:00,1505.865,649.852638653375,176.83163093815952,1122.9908955063574
2025-10-31 03:00:00+00:00,1498.075,608.7536235595862,134.6118671751732,1081.4806447635572
2025-10-31 04:00:00+00:00,1338.085,567.4555847149736,93.83421225580116,1039.9177330433167
2025-10-31 05:00:00+00:00,1314.3075000000003,636.0425779682923,163.25585196033387,1109.251237665324
2025-10-31 06:00:00+00:00,1503.3725,619.5836600663835,147.06601543647926,1093.6366288693387
2025-10-31 07:00:00+00:00,1657.525,739.382231552966,266.18067202206527,1212.236933397259
2025-10-31 08:00:00+00:00,1699.92,721.9628679986794,248.0853832300076,1195.3240754756712
2025-10-31 09:00:00+00:00,1656.17,699.6270518227913,226.3976661199944,1173.1933058864313
2025-10-31 10:00:00+00:00,1683.3975,761.7877861746217,287.13371411239024,1236.0884242963452
2025-10-31 11:00:00+00:00,1708.7624999999998,802.2888616076523,330.05414520035424,1275.376762574533
2025-10-31 12:00:00+00:00,1680.6575,760.4973184597109,288.26589794256626,1234.1486797315608
2025-10-31 13:00:00+00:00,1593.9775,788.1662604886687,316.10774808162387,1262.5018035362662
2025-10-31 14:00:00+00:00,1768.3575,800.0134118294782,328.3826332590342,1274.4318084930799
2025-10-31 15:00:00+00:00,1732.92,755.7298434253626,283.05701908148603,1230.5391949187215
2025-10-31 16:00:00+00:00,1609.1200000000001,771.2977043093574,299.6017519813999,1244.854442274531
2025-10-31 17:00:00+00:00,1794.1000000000001,792.755262183377,320.6182757065908,1267.0582204689836
2025-10-31 18:00:00+00:00,1802.1425,756.2726395102331,284.128334413019,1229.8065184285524
2025-10-31 19:00:00+00:00,1791.1725000000001,769.2769604078385,297.6839723467813,1242.9305760733898
2025-10-31 20:00:00+00:00,1798.5275000000001,806.2850572708583,334.56972465927186,1280.980032605101
2025-10-31 21:00:00+00:00,1469.6975,891.6856691399998,419.97709788872925,1366.6257318567273
2025-10-31 22:00:00+00:00,1393.0275000000001,854.2983695468828,380.42328631114106,1329.1303239411102
2025-10-31 23:00:00+00:00,1391.9925,918.3103439030815,444.5085178244739,1393.1011506850398
2025-11-01 00:00:00+00:00,1443.6725000000001,784.5675943357633,310.6714534185643,1258.7419415748207
2025-11-01 01:00:00+00:00,1693.5175,689.7541759179043,217.50648046608876,1162.7748116109399
2025-11-01 02:00:00+00:00,1213.0225,703.2701478173965,231.15723242270286,1176.7057415063819
2025-11-01 03:00:00+00:00,1555.92,714.552162746089,241.81907134362464,1188.0406018132053
2025-11-01 04:00:00+00:00,1693.635,645.8853731204952,173.47404410397525,1119.129445710904
2025-11-01 05:00:00+00:00,1451.395,668.944644766007,195.26562672240186,1142.684879211302
2025-11-01 06:00:00+00:00,1568.19,662.9183549297223,190.57527289367624,1135.9288641278688
2025-11-01 07:00:00+00:00,1553.6525000000001,698.0776717551496,225.1224784277792,1172.3688692106516
2025-11-01 08:00:00+00:00,1599.75,683.3076552970263,210.61677569937856,1156.896839081164
2025-11-01 09:00:00+00:00,1496.0175,653.7389489850129,180.9382376160469,1127.9116891850729
2025-11-01 10:00:00+00:00,1318.1975,619.1046281949904,145.14309565837846,1093.7235180421103
2025-11-01 11:00:00+00:00,1384.8475,612.0652048374305,139.90538071404168,1086.3323039858326
2025-11-01 12:00:00+00:00,1495.415,612.7754886484914,140.28153644823976,1087.3579918982632
2025-11-01 13:00:00+00:00,1621.785,652.1731012209781,179.4683321776521,1124.9903436197756
2025-11-01 14:00:00+00:00,1593.6925,679.4200209640637,207.157036644018,1154.2539991181177
