date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-26 00:00:00+00:00,586.0725,406.0582367038742,-67.90317155908332,878.7579088026781
2025-11-26 01:00:00+00:00,409.2525,358.14293781586935,-115.3409140656546,831.2948681018652
2025-11-26 02:00:00+00:00,293.325,296.9872989919245,-176.2482819429319,769.813985146305
2025-11-26 03:00:00+00:00,243.8925,246.8862246319294,-225.91309833068766,720.2923591566716
2025-11-26 04:00:00+00:00,213.70749999999998,245.27201306410325,-227.28912874746965,718.0385751480726
2025-11-26 05:00:00+00:00,160.9525,225.4698764617746,-247.53317943456335,698.1470692139862
2025-11-26 06:00:00+00:00,129.89000000000001,212.86148327763414,-260.71706736011237,685.2999897344887
2025-11-26 07:00:00+00:00,89.51249999999999,113.16249267621293,-359.9153475779505,585.9237621684031
2025-11-26 08:00:00+00:00,68.86500000000001,53.30604627108039,-419.82920624022034,526.5844474327043
2025-11-26 09:00:00+00:00,38.44,59.056736792703134,-414.4547791687176,533.3456277372475
2025-11-26 10:00:00+00:00,35.25000000000006,38.92060910494507,-435.26304904918385,513.4892413783928
2025-11-26 11:00:00+00:00,31.702499999999986,-14.232278772605241,-486.13807888418586,458.9603742869983
2025-11-26 12:00:00+00:00,20.964999999999975,28.63213549441815,-443.39412562082254,504.5251490575369
2025-11-26 13:00:00+00:00,25.71750000000003,-70.29128789961493,-544.586162086305,403.23241182150633
2025-11-26 14:00:00+00:00,56.392499999999984,-43.974681151056245,-518.0572734741643,429.499872310777
2025-11-26 15:00:00+00:00,65.5625,77.91420793924271,-397.2295530688827,550.633306367951
2025-11-26 16:00:00+00:00,129.6275,69.04938943359906,-405.8951533998624,541.9555041547312
2025-11-26 17:00:00+00:00,212.15250000000003,117.92452588782675,-356.5224056496634,590.5289793038968
2025-11-26 18:00:00+00:00,319.035,210.28684152556258,-265.30143051668455,682.6255060486092
2025-11-26 19:00:00+00:00,334.8025,287.4704106635776,-187.42334720716764,760.39764345668
2025-11-26 20:00:00+00:00,554.865,325.2985273525893,-149.50512618804436,798.2153712324048
2025-11-26 21:00:00+00:00,741.0675,381.65344799712165,-92.9288514313709,854.7670402820916
2025-11-26 22:00:00+00:00,933.1025,373.34291561574935,-101.11407204869232,847.0399539098422
2025-11-26 23:00:00+00:00,922.4875,441.50798859240786,-32.88312749524124,915.2179147215058
2025-11-27 00:00:00+00:00,918.375,477.24774249620293,2.4735487177347864,951.0774858952843
2025-11-27 01:00:00+00:00,942.5225,484.3867119825711,9.264228045379355,957.7918594974597
2025-11-27 02:00:00+00:00,1016.05,476.6394281022022,1.3152967742018973,950.0452568669436
2025-11-27 03:00:00+00:00,999.2724999999998,454.8466751997434,-19.29711139393123,927.6677040609902
2025-11-27 04:00:00+00:00,1050.92,426.5185414711243,-47.351835396662636,899.6727776534865
2025-11-27 05:00:00+00:00,1075.9375000000002,449.5573683118822,-25.135896916256627,922.419867303219
2025-11-27 06:00:00+00:00,1024.635,515.0891109800765,39.749081142983755,987.9727062363652
2025-11-27 07:00:00+00:00,1149.0025,531.6301695689164,57.36544908451202,1004.3853286644924
2025-11-27 08:00:00+00:00,1055.0875,532.4636700510217,58.11740910981257,1004.8448884754691
2025-11-27 09:00:00+00:00,979.065,503.60539464914535,29.527192804720983,976.0195444552874
2025-11-27 10:00:00+00:00,971.6975,483.8965893466994,10.871288076522944,957.0020912390562
2025-11-27 11:00:00+00:00,1017.6399999999999,531.9427986064231,58.931530410439336,1004.644108598924
2025-11-27 12:00:00+00:00,959.0525,523.9204352192861,50.93760426917481,996.8155671450306
2025-11-27 13:00:00+00:00,1049.9724999999999,539.4737003341453,66.10922743877427,1012.7848295358237
2025-11-27 14:00:00+00:00,1019.905,564.036186372655,89.67253420753087,1036.7277678504095
2025-11-27 15:00:00+00:00,1113.2075,584.6516605231108,110.71500234669742,1057.6781021869735
2025-11-27 16:00:00+00:00,1139.9025,567.0611837572976,93.32261283574348,1040.1199364004972
2025-11-27 17:00:00+00:00,1209.3725,605.4852563232544,132.36827512749198,1079.059204935404
2025-11-27 18:00:00+00:00,1372.435,607.5423115467972,133.71791781377277,1080.6951835271632
