date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-18 00:00:00+00:00,285.0,481.1529180668962,7.631690056943057,955.6160719619493
2025-02-18 01:00:00+00:00,235.0,447.67136825105126,-25.84748533064544,922.1314047413666
2025-02-18 02:00:00+00:00,202.75,400.94610388273674,-72.15155919812366,875.2146707825096
2025-02-18 03:00:00+00:00,226.75,373.2608193052961,-100.25258873777148,847.2114586060263
2025-02-18 04:00:00+00:00,289.0,395.9639971687523,-77.70795917682,869.4371518104178
2025-02-18 05:00:00+00:00,330.75,427.895938196006,-45.44147608401448,901.4062253933523
2025-02-18 06:00:00+00:00,332.0,431.14221294220107,-42.61210874003541,904.8155860649258
2025-02-18 07:00:00+00:00,373.0,441.67269819611795,-31.853951607704687,915.3215186303544
2025-02-18 08:00:00+00:00,389.75,496.6934322676655,23.568487629234994,969.9135541666119
2025-02-18 09:00:00+00:00,506.25,514.1729782019826,41.54110988977817,987.6649261303592
2025-02-18 10:00:00+00:00,595.5,568.6764675639748,95.94967502415585,1041.688924849431
2025-02-18 11:00:00+00:00,544.75,593.1821509669303,121.12476209490308,1066.5907353723358
2025-02-18 12:00:00+00:00,497.25,600.9829646369066,128.55871178019905,1075.231243209949
2025-02-18 13:00:00+00:00,564.0,564.2421053601227,90.68313182961145,1036.5859200917587
2025-02-18 14:00:00+00:00,694.5,550.7683870711483,76.49445236665747,1023.3525728037075
2025-02-18 15:00:00+00:00,878.0,566.0835217212741,92.5950777971999,1038.8635821282196
2025-02-18 16:00:00+00:00,985.5,550.406460871713,76.91534504449766,1023.1591293782958
2025-02-18 17:00:00+00:00,1070.5,581.0640497617514,107.18400361364297,1053.9729702536422
2025-02-18 18:00:00+00:00,1029.75,620.2976975216304,146.68364114693034,1093.1773039257587
2025-02-18 19:00:00+00:00,871.25,631.7495461652961,158.2554207187247,1105.1468479009038
2025-02-18 20:00:00+00:00,874.0,611.3481321759189,137.34775036682868,1084.7262453542494
2025-02-18 21:00:00+00:00,780.75,592.9166387328792,119.49492445760768,1066.2203868230588
2025-02-18 22:00:00+00:00,739.0,557.7715949423335,84.29200024463802,1031.3281829827677
2025-02-18 23:00:00+00:00,593.25,553.9368605096362,80.2609692006684,1027.7673413874293
2025-02-19 00:00:00+00:00,618.5,566.4023700039172,91.97718437228627,1039.2594635746666
2025-02-19 01:00:00+00:00,668.0,496.3387859619579,22.22947519002207,969.9947273996579
2025-02-19 02:00:00+00:00,610.25,485.4253083384983,11.433118915204489,958.9162650215358
2025-02-19 03:00:00+00:00,493.75,435.0861570692885,-39.248867323451236,907.9966666951011
2025-02-19 04:00:00+00:00,440.5,372.32948446065484,-101.77812604043248,846.4161486956214
2025-02-19 05:00:00+00:00,475.25,302.6842781493658,-171.6348528947097,776.2494093732598
2025-02-19 06:00:00+00:00,487.25,185.5390276928216,-289.3196991976484,659.019180193169
2025-02-19 07:00:00+00:00,449.25,200.36640716428423,-273.9780404644567,673.8647312992377
2025-02-19 08:00:00+00:00,411.5,168.58300816508498,-305.79581115552554,642.2996955756855
2025-02-19 09:00:00+00:00,332.5,197.30565996752648,-277.0000232582401,670.9966002597839
2025-02-19 10:00:00+00:00,323.0,275.9557628937015,-198.35314101012824,750.2014077887982
2025-02-19 11:00:00+00:00,340.25,278.5296640446261,-195.12776728579462,752.6182645025189
2025-02-19 12:00:00+00:00,349.5,225.65630250680604,-247.4467021298904,699.0026461567006
2025-02-19 13:00:00+00:00,271.75,358.28605517418026,-115.00358675856785,831.0188373952769
2025-02-19 14:00:00+00:00,324.5,329.38068240459444,-143.66658255528483,802.7407972703559
2025-02-19 15:00:00+00:00,302.5,359.1686271842482,-114.60931195687164,832.0475259939727
2025-02-19 16:00:00+00:00,249.75,340.75173733606835,-132.77844080276162,813.8580725077387
2025-02-19 17:00:00+00:00,281.5,299.2671485695941,-174.45787957108286,772.3074165179473
2025-02-19 18:00:00+00:00,614.75,372.17155295679777,-101.15928768280975,845.6296282243361
2025-02-19 19:00:00+00:00,1084.0,595.6118500257038,122.30313714890531,1068.6902397087101
2025-02-19 20:00:00+00:00,1001.0,605.2432337168364,132.11350839530868,1078.7772818899548
2025-02-19 21:00:00+00:00,1063.5,624.0886788674329,150.81911578303746,1097.0980339862003
2025-02-19 22:00:00+00:00,1138.0,681.2487068139997,208.2111776510105,1154.8287228450827
2025-02-19 23:00:00+00:00,1288.5,741.3891910084735,267.6583606735906,1214.3682919057974
2025-02-20 00:00:00+00:00,1337.25,709.1028906108679,234.4952146243357,1181.9573640227986
2025-02-20 01:00:00+00:00,1363.5000000000002,667.3966361116295,192.8542039551166,1140.6445602117874
2025-02-20 02:00:00+00:00,1327.75,699.4336427534158,224.64695529600263,1172.597254534169
2025-02-20 03:00:00+00:00,1306.5,702.2463975935195,227.97707994492723,1175.010570714976
2025-02-20 04:00:00+00:00,1299.25,707.6228640066621,232.98478845007617,1180.174357242763
2025-02-20 05:00:00+00:00,1388.75,718.129148126239,244.10161985516763,1191.692932113477
2025-02-20 06:00:00+00:00,1380.0000000000002,724.7683532379453,251.61974013936424,1197.8813710878392
2025-02-20 07:00:00+00:00,1228.2500000000002,745.454568878366,272.1581239087764,1218.4377368028358
2025-02-20 08:00:00+00:00,1273.5,778.4477405274163,305.27607517806484,1252.0811235047802
2025-02-20 09:00:00+00:00,1324.5,785.2484364989834,311.08460511312404,1258.5764647604806
2025-02-20 10:00:00+00:00,1406.5000000000002,792.3357959961916,317.9036307177656,1264.7423895846366
2025-02-20 11:00:00+00:00,1428.0,824.1092604586999,350.50543922190445,1297.1544703036498
2025-02-20 12:00:00+00:00,1425.0,856.199797173691,382.06019982768856,1329.063145654871
2025-02-20 13:00:00+00:00,1351.25,881.2404781728077,408.2735154853642,1354.6142151973493
2025-02-20 14:00:00+00:00,1267.25,883.9298349815023,410.7376356935592,1358.0357390895585
2025-02-20 15:00:00+00:00,1368.0,866.9224038988855,394.6702889514175,1340.1635022256658
2025-02-20 16:00:00+00:00,1360.0,835.2118601022628,362.7633442471762,1309.860381143469
2025-02-20 17:00:00+00:00,1405.25,793.7881284309585,320.4657458901084,1266.533573490328
2025-02-20 18:00:00+00:00,1379.7500000000002,804.2023833631837,331.5371795141071,1277.5055017643144
2025-02-20 19:00:00+00:00,1393.5,815.7824346964611,341.99896437811947,1288.9334909451795
2025-02-20 20:00:00+00:00,1347.75,795.9183818995275,322.75043380737407,1269.3295776282582
2025-02-20 21:00:00+00:00,1262.0,739.5181717561532,266.8653912169858,1212.932214166919
2025-02-20 22:00:00+00:00,1192.0,716.6475837935416,243.9402536184574,1189.589750841425
2025-02-20 23:00:00+00:00,1143.0,715.8713387345533,242.72025122126755,1188.7040238559002
2025-02-21 00:00:00+00:00,1258.5,685.2903213457498,212.33014513266895,1157.6135560181365
