date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-11 00:00:00+00:00,435.75,444.36584048123774,-28.974000854930125,917.7325982347252
2025-04-11 01:00:00+00:00,442.5,441.81477927538685,-31.71237544669458,915.0170041450517
2025-04-11 02:00:00+00:00,419.75,371.38810941425214,-102.12795923397908,844.6390687815613
2025-04-11 03:00:00+00:00,408.25,323.08711405843053,-150.27463927011996,796.4924688394806
2025-04-11 04:00:00+00:00,452.75,312.8869647742365,-160.26835906509262,785.7832798817425
2025-04-11 05:00:00+00:00,432.5,343.8302240162429,-129.4362118969065,816.9279545146494
2025-04-11 06:00:00+00:00,437.5,329.38259058688294,-144.14969863000096,802.5636459419385
2025-04-11 07:00:00+00:00,455.5,328.7472148039182,-144.53453849627266,801.2985535284585
2025-04-11 08:00:00+00:00,461.75,332.7218321808598,-140.74508895771345,805.3787272828674
2025-04-11 09:00:00+00:00,488.25,302.4420406813334,-171.24472593955062,774.8291774833015
2025-04-11 10:00:00+00:00,486.5,251.90555421978294,-221.68955684898032,724.278765401227
2025-04-11 11:00:00+00:00,433.25,259.5213639869591,-214.12032526401146,731.743974022618
2025-04-11 12:00:00+00:00,479.5,253.5046489395802,-220.022941374323,725.4652704885814
2025-04-11 13:00:00+00:00,490.5,311.5611929146718,-162.95622468974756,783.7622206586286
2025-04-11 14:00:00+00:00,493.0,296.08695595217307,-178.63905669955665,768.6256197356136
2025-04-11 15:00:00+00:00,567.25,304.12614100608664,-170.83461103599183,776.4832262711286
2025-04-11 16:00:00+00:00,631.25,329.55855954735836,-145.41269948534017,802.0526614706031
2025-04-11 17:00:00+00:00,833.25,373.6442309530908,-101.42862698996925,845.7684614064669
2025-04-11 18:00:00+00:00,897.0,396.3782016430924,-78.53936521290478,868.9226022423234
2025-04-11 19:00:00+00:00,1056.0,435.5058419621838,-38.57849604005651,908.3539253941756
2025-04-11 20:00:00+00:00,1014.5,505.3758109419032,31.068430551078734,977.8260011301763
2025-04-11 21:00:00+00:00,1053.0,529.3340612680631,55.49326001108557,1001.7977917879919
2025-04-11 22:00:00+00:00,1038.75,525.387865725377,51.74357952296896,997.906211810352
2025-04-11 23:00:00+00:00,898.25,494.2431887435065,20.842915929131493,967.694262134064
2025-04-12 00:00:00+00:00,688.75,467.8422342699791,-5.639648602588579,939.9118529144691
2025-04-12 01:00:00+00:00,477.25,381.87867615437654,-91.23281721246303,854.1016591233033
2025-04-12 02:00:00+00:00,374.75,321.9171864636619,-150.65319594681642,794.6748253398559
2025-04-12 03:00:00+00:00,250.25,255.1603225707613,-217.65748768140526,727.7131121852489
2025-04-12 04:00:00+00:00,202.25,237.14610558959916,-237.29952779793763,710.3742152382888
2025-04-12 05:00:00+00:00,170.5,222.58839401335678,-252.04528205898004,695.6896645608695
2025-04-12 06:00:00+00:00,143.75000000000003,180.05090387165396,-293.57812220807824,652.6207398326103
2025-04-12 07:00:00+00:00,97.75,129.14996555995214,-344.81919737078596,600.7128294905209
2025-04-12 08:00:00+00:00,194.5,110.24999734682427,-362.953112556229,583.3147408296145
2025-04-12 09:00:00+00:00,221.75,192.0949501690848,-280.8180309446315,665.180039017682
2025-04-12 10:00:00+00:00,265.0,155.57866124386123,-316.7100977860587,630.0607373415336
2025-04-12 11:00:00+00:00,198.99999999999997,133.96692803779413,-338.270028446127,608.3907292433516
2025-04-12 12:00:00+00:00,152.25,85.81523498479112,-386.9644250300216,560.6716634951268
2025-04-12 13:00:00+00:00,92.25,101.7897957700045,-370.958638882972,577.3100241776079
2025-04-12 14:00:00+00:00,53.0,11.406821136272015,-460.93705285523964,487.9370010628178
2025-04-12 15:00:00+00:00,43.0,54.80343773778566,-418.8658599422242,529.9292340735044
