date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-08 00:00:00+00:00,255.5,348.0352371797503,-125.0326348057464,820.898966311452
2025-04-08 01:00:00+00:00,208.0,369.82949346860164,-103.55275219100889,842.5429886684087
2025-04-08 02:00:00+00:00,128.0,327.3718159977801,-146.17365174259152,800.602225062089
2025-04-08 03:00:00+00:00,83.5,248.1917219715985,-224.9184317257786,721.405412280674
2025-04-08 04:00:00+00:00,56.25,159.370232496431,-313.91797131702987,632.6574662977803
2025-04-08 05:00:00+00:00,48.75,108.55055401200576,-364.24106946464764,582.494556123223
2025-04-08 06:00:00+00:00,50.5,83.60025085775305,-389.51318205565684,557.0618799579094
2025-04-08 07:00:00+00:00,27.5,69.79659042343701,-403.28876968537185,543.4643477829452
2025-04-08 08:00:00+00:00,67.5,158.41261328397982,-314.95458019995937,631.6036968252736
2025-04-08 09:00:00+00:00,48.0,173.8055216524192,-298.6029530132574,647.168712822107
2025-04-08 10:00:00+00:00,64.75,113.74700783065111,-359.45054945474413,586.8148411329576
2025-04-08 11:00:00+00:00,30.75,98.60901741300421,-374.51626699578895,571.0774871296298
2025-04-08 12:00:00+00:00,5.571428571428498,57.72436633101938,-414.90089993139196,530.9224414653607
2025-04-08 13:00:00+00:00,4.428571428571388,-73.33459422988193,-545.6376891777163,402.4973221065615
2025-04-08 14:00:00+00:00,31.999999999999943,-57.48290957118218,-532.1295730678044,415.1443651440452
2025-04-08 15:00:00+00:00,102.75,-9.752291992500545,-483.2105975947305,463.3262765580428
2025-04-08 16:00:00+00:00,281.25,46.58110217594009,-427.15361280641076,518.9285944224157
2025-04-08 17:00:00+00:00,486.5,96.6164944634678,-377.15305684700223,568.6923554300314
2025-04-08 18:00:00+00:00,527.0,225.59582350890014,-249.73773924784547,697.3619989075621
2025-04-08 19:00:00+00:00,597.25,344.87200225947953,-130.03005999600697,816.5872815744324
2025-04-08 20:00:00+00:00,621.25,334.9058354654736,-138.36079045342984,807.7076307042989
2025-04-08 21:00:00+00:00,577.75,356.3997070593321,-116.89629636028513,829.5360740079243
2025-04-08 22:00:00+00:00,492.25,298.1197037021603,-175.42995296586417,771.00955268141
2025-04-08 23:00:00+00:00,430.5,284.46186951779936,-188.56529939090723,757.0063554906594
2025-04-09 00:00:00+00:00,391.5,377.3943380549374,-95.8631659566351,849.7021378725865
2025-04-09 01:00:00+00:00,432.5,443.28115754513414,-30.3503862001873,916.5395031915052
2025-04-09 02:00:00+00:00,421.25,475.0733858468278,1.183772961822001,948.4926376356102
2025-04-09 03:00:00+00:00,476.75,496.8682287968423,23.24919217906944,970.3672135903391
2025-04-09 04:00:00+00:00,508.5,497.04846836346104,23.35451920827495,969.7395010020609
2025-04-09 05:00:00+00:00,554.5,526.1440963401826,51.67613096427118,998.8021164198835
