date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-09 00:00:00+00:00,1037.25,694.5001026377745,220.41259533313857,1168.3010357755124
2025-03-09 01:00:00+00:00,902.5,651.7861638507202,178.73372740186653,1124.4504334772005
2025-03-09 02:00:00+00:00,759.25,652.9988755336576,177.7518705326525,1126.7431987665786
2025-03-09 03:00:00+00:00,738.25,629.4436785424671,156.48882854829725,1102.8893039771872
2025-03-09 04:00:00+00:00,871.0,565.6746741125602,93.34638933364454,1039.7569555827629
2025-03-09 05:00:00+00:00,825.25,570.1950246192614,97.49796648164244,1043.9487577231089
2025-03-09 06:00:00+00:00,837.5,569.5559867145105,96.75344452815676,1043.03630702317
2025-03-09 07:00:00+00:00,848.75,543.2567822222932,70.61461462550818,1016.7184646607648
2025-03-09 08:00:00+00:00,615.5,513.0133004255486,40.145347225290664,985.866782002081
2025-03-09 09:00:00+00:00,547.0,469.16196338607926,-3.185062342043352,943.0712261323695
2025-03-09 10:00:00+00:00,349.25,446.02244425036184,-26.870972314489393,920.035787646955
2025-03-09 11:00:00+00:00,201.25,407.3362644302457,-65.35890059646255,881.4482709555207
2025-03-09 12:00:00+00:00,130.5,334.4234273034508,-138.2726125853581,808.1484314054312
2025-03-09 13:00:00+00:00,114.25,341.91450942817175,-130.67324504572542,816.1179526292475
2025-03-09 14:00:00+00:00,91.25,284.4192673094453,-188.6874210893705,759.2100868091172
2025-03-09 15:00:00+00:00,40.0,255.48480521612754,-217.49840574005617,729.9097826741438
2025-03-09 16:00:00+00:00,21.249999999999943,176.8851991478001,-295.5937923407751,650.0548768322313
2025-03-09 17:00:00+00:00,42.5,179.20050028531415,-293.74385850222876,652.9705692958446
2025-03-09 18:00:00+00:00,123.5,142.92199084055923,-329.7498926300952,616.4593933359644
2025-03-09 19:00:00+00:00,142.24999999999997,137.90231412443293,-334.9572916861741,611.1768967644963
2025-03-09 20:00:00+00:00,201.25,166.6956752547344,-305.8489131144078,640.3803484505561
2025-03-09 21:00:00+00:00,233.25,128.46482412465042,-344.9470781342563,602.3098297770754
2025-03-09 22:00:00+00:00,221.25,170.44328415955184,-302.3046338239532,643.9784235054933
2025-03-09 23:00:00+00:00,178.5,190.5080122472638,-282.0771412336957,664.1391472449955
2025-03-10 00:00:00+00:00,74.75,181.39768792382,-292.21590005095203,654.0963930270682
2025-03-10 01:00:00+00:00,108.0,205.75998596750114,-267.17827896683895,678.8087760217627
2025-03-10 02:00:00+00:00,81.5,319.0474947172241,-154.2775391525127,790.6876645558546
2025-03-10 03:00:00+00:00,66.25,262.83231162853497,-209.7067243048728,736.3104353367462
2025-03-10 04:00:00+00:00,83.0,251.83124291330333,-220.57873111464636,725.1119223872081
2025-03-10 05:00:00+00:00,91.25,178.70970851571155,-293.58865750625245,652.4846328862907
2025-03-10 06:00:00+00:00,64.25,226.14783235348392,-246.5002164577407,699.2166463977577
2025-03-10 07:00:00+00:00,78.25,228.35208194166967,-244.12995916851008,701.1056042350277
2025-03-10 08:00:00+00:00,11.5,285.79984366617003,-187.0367874228303,758.4419033826362
2025-03-10 09:00:00+00:00,38.5,225.74859036802707,-247.58264241750504,698.5936417857392
2025-03-10 10:00:00+00:00,59.75,210.5627263694232,-262.9787838508025,683.2481374837057
2025-03-10 11:00:00+00:00,28.25,194.65086661046885,-278.63926337417416,667.2027204983831
2025-03-10 12:00:00+00:00,16.250000000000057,198.4876660993122,-275.1812681877736,671.1875303888902
2025-03-10 13:00:00+00:00,11.416666666666686,118.7686683244155,-355.51222072294223,589.9286877186711
2025-03-10 14:00:00+00:00,4.333333333333314,5.864147731802348,-468.5415589171383,478.93543837944804
2025-03-10 15:00:00+00:00,7.0,-2.330791389724368,-475.65140961692777,470.05455725144793
2025-03-10 16:00:00+00:00,18.25,79.38949061370016,-394.2286865919778,550.4795078407205
2025-03-10 17:00:00+00:00,87.25,228.27982256004995,-246.18502438178467,699.9332490750201
2025-03-10 18:00:00+00:00,68.75,190.6728332602515,-283.06761817469777,663.2524077545081
2025-03-10 19:00:00+00:00,31.999999999999943,201.99820242370222,-270.9807811019089,674.6151300236589
2025-03-10 20:00:00+00:00,24.250000000000057,196.52187256986974,-277.19190619832494,669.1673520986817
2025-03-10 21:00:00+00:00,65.0,207.73398105839914,-265.75903326855763,680.2711959615657
2025-03-10 22:00:00+00:00,133.00000000000003,232.76568270304597,-240.14152028907773,705.5767648488376
2025-03-10 23:00:00+00:00,250.25,295.8330865447366,-177.0167565439903,768.7726949239463
2025-03-11 00:00:00+00:00,324.5,215.14298925722073,-258.17293408247,688.6644445072271
2025-03-11 01:00:00+00:00,359.75,254.35511919166655,-219.26479475323555,726.7338719059436
