date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-06 00:00:00+00:00,929.0,440.6270643463246,-32.03366152229211,916.5213851751275
2025-06-06 01:00:00+00:00,913.75,479.05080573410584,6.336567620429548,953.8614703267999
2025-06-06 02:00:00+00:00,867.5,479.5166577550953,6.361679692185362,952.6023510085793
2025-06-06 03:00:00+00:00,789.5,478.65632006937693,6.147677656321889,952.49405518819
2025-06-06 04:00:00+00:00,713.5,421.2220825579627,-50.96741790215964,895.829905662594
2025-06-06 05:00:00+00:00,670.25,422.4202724300511,-49.68063644546089,895.6253730310923
2025-06-06 06:00:00+00:00,764.0,414.6467819312847,-57.62619167780406,888.5161607514817
2025-06-06 07:00:00+00:00,863.0,472.5318658131732,0.1639114230097789,945.2733957273051
2025-06-06 08:00:00+00:00,1025.5,455.83260308206053,-16.596307992337188,929.1885135013604
2025-06-06 09:00:00+00:00,800.5,430.0607343705816,-42.990386260056425,902.5975773365822
2025-06-06 10:00:00+00:00,710.25,374.5845233455756,-98.02713683710414,847.3860973343612
2025-06-06 11:00:00+00:00,238.75,381.6037201248232,-91.02631568092414,854.3409445357534
2025-06-06 12:00:00+00:00,205.5,409.9649553560693,-63.259061930357404,883.542235513063
2025-06-06 13:00:00+00:00,412.25,354.78117535056543,-119.03665471438723,827.228376479315
2025-06-06 14:00:00+00:00,335.5,357.4007428787003,-115.48366759544376,830.4107342608688
2025-06-06 15:00:00+00:00,338.25,347.38864847000326,-125.55684737619669,819.9715026050578
2025-06-06 16:00:00+00:00,319.75,370.93868769344994,-103.62910043853748,844.6771090396412
2025-06-06 17:00:00+00:00,315.75,306.26583210790585,-166.88623931043554,779.1865070380146
2025-06-06 18:00:00+00:00,552.75,356.7077169622463,-116.40354445227302,830.0330281964605
2025-06-06 19:00:00+00:00,582.5,373.0288485257785,-100.42879654648334,846.4758008767828
2025-06-06 20:00:00+00:00,581.0,413.2747703242377,-61.36251582578228,886.6893050811148
2025-06-06 21:00:00+00:00,600.75,453.38399184365863,-19.073973217693265,925.707497094153
2025-06-06 22:00:00+00:00,565.75,441.4192139451631,-31.889174659000787,914.1321160416855
2025-06-06 23:00:00+00:00,799.0,547.8068859494645,74.78891984100522,1020.9600215078633
2025-06-07 00:00:00+00:00,1045.0,556.8653173252488,83.21977330218209,1030.1980060868777
2025-06-07 01:00:00+00:00,1092.0,571.9827287586131,98.66864638993678,1045.2271935458996
2025-06-07 02:00:00+00:00,1115.5,648.4938575627525,175.67517735073238,1121.3043603938977
2025-06-07 03:00:00+00:00,1113.5,586.4279262708244,112.98032679465649,1059.4703459555724
2025-06-07 04:00:00+00:00,1009.5,578.9065059583829,106.40473298153574,1052.3846508090137
2025-06-07 05:00:00+00:00,978.25,533.3765077001293,60.70665753762535,1007.3030413370457
2025-06-07 06:00:00+00:00,915.5,509.1741865166777,36.00696360656286,982.512218991656
2025-06-07 07:00:00+00:00,1024.5,514.828952494039,41.81756038373385,988.4940252664901
2025-06-07 08:00:00+00:00,1077.5000000000002,527.7201212045218,55.100655347726104,1001.5824579900793
2025-06-07 09:00:00+00:00,1082.0,553.3637927348934,80.67475215078389,1026.399472530809
2025-06-07 10:00:00+00:00,1006.75,556.2522896826533,83.77626582674964,1029.924633154925
2025-06-07 11:00:00+00:00,1003.5,493.26783511562724,20.63280251169607,967.0572953911781
2025-06-07 12:00:00+00:00,1182.25,483.9939254658205,11.207109701945171,957.0394713006312
2025-06-07 13:00:00+00:00,1242.5,676.2091892473281,203.31262145985718,1149.647961257948
2025-06-07 14:00:00+00:00,1185.0000000000002,640.2712872737163,167.51632726605527,1113.5683117889032
2025-06-07 15:00:00+00:00,1179.7500000000002,625.108914276068,152.38592103550639,1099.231308148094
2025-06-07 16:00:00+00:00,1214.0,630.8784352298806,158.1109565483302,1103.9709008430862
2025-06-07 17:00:00+00:00,1369.0000000000002,609.0688546844954,136.45359096913825,1082.8619187998024
2025-06-07 18:00:00+00:00,1364.75,711.4313515433092,238.94246129343347,1184.7171035502708
2025-06-07 19:00:00+00:00,1370.0,717.4325236883316,243.21556313359224,1190.4508488174674
2025-06-07 20:00:00+00:00,1342.2500000000002,698.5237929077248,225.84546053891324,1172.73631780813
2025-06-07 21:00:00+00:00,1219.0,670.3638731116496,196.4646126284175,1141.9379885252108
2025-06-07 22:00:00+00:00,1169.5,654.1833718126117,180.5864734764547,1129.1179488774264
2025-06-07 23:00:00+00:00,1224.25,508.4011688495814,35.95361406220309,983.2932106462781
2025-06-08 00:00:00+00:00,1238.75,523.2045402237461,51.335843067782946,997.1060534598193
2025-06-08 01:00:00+00:00,1222.75,544.0177857681597,72.05651145261311,1017.6920317648394
2025-06-08 02:00:00+00:00,1156.5,557.9625462093722,85.57771367121717,1031.4477237357594
2025-06-08 03:00:00+00:00,1023.75,483.5267831092402,10.046347433975598,959.2237998095452
2025-06-08 04:00:00+00:00,802.75,467.1112771403873,-5.043401431990674,940.750985421723
2025-06-08 05:00:00+00:00,566.25,435.3713990517875,-36.78324279107301,909.2607640381189
2025-06-08 06:00:00+00:00,408.75,377.2801074145231,-95.29050420356123,850.9711267449138
2025-06-08 07:00:00+00:00,207.25000000000003,301.2749265143776,-172.5511400288396,775.9407233014327
2025-06-08 08:00:00+00:00,184.25000000000003,262.7965097863652,-210.5391472450346,736.6442914446388
2025-06-08 09:00:00+00:00,146.24999999999997,222.52159322282247,-251.35392213807432,697.2441053740417
