date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,144.09439013195453,-330.823030559717,618.731899901675
2025-01-22 01:00:00+00:00,160.49999999999997,104.13444341202802,-370.48692115597686,578.5564543341295
2025-01-22 02:00:00+00:00,142.5,56.97835718270119,-417.29827911935735,531.2455392353662
2025-01-22 03:00:00+00:00,147.0,36.02946367379951,-438.1930283402639,510.66031032494675
2025-01-22 04:00:00+00:00,55.25,8.053842384145355,-465.6137697941729,483.19175670413426
2025-01-22 05:00:00+00:00,64.25,-9.774873250836322,-483.17712757978023,465.0355108400736
2025-01-22 06:00:00+00:00,29.25,6.321870879355856,-467.092014469169,481.02390636382677
2025-01-22 07:00:00+00:00,44.5,-9.967897920545113,-483.9865787103501,463.36722384604286
2025-01-22 08:00:00+00:00,31.25,-38.225077837689525,-513.1641086699617,434.6421256242301
2025-01-22 09:00:00+00:00,30.75,-18.557536081171747,-493.0560642748283,455.2312136309256
2025-01-22 10:00:00+00:00,21.5,-20.622043770470896,-494.59556709967063,455.0314949101608
2025-01-22 11:00:00+00:00,26.25,24.948923175721177,-449.8339583671812,499.8493917658802
2025-01-22 12:00:00+00:00,7.444444444444457,-23.61103473777729,-495.9742265623225,452.38229749858283
2025-01-22 13:00:00+00:00,6.555555555555543,139.7966742507708,-336.31337497618296,611.599533439091
2025-01-22 14:00:00+00:00,60.25,92.2276109862845,-382.4071917933015,567.2856707562993
2025-01-22 15:00:00+00:00,143.25,244.96942395754843,-230.38488462698018,718.9234793935038
2025-01-22 16:00:00+00:00,159.75000000000003,298.1736895143068,-176.73526304627234,772.5587415475827
2025-01-22 17:00:00+00:00,278.75,308.1454094079412,-165.29148496385704,782.2188847241457
2025-01-22 18:00:00+00:00,500.75,363.66450736654014,-110.45422563987427,837.1501503102527
2025-01-22 19:00:00+00:00,522.25,463.3045974295928,-11.101099794451386,937.5864668876548
2025-01-22 20:00:00+00:00,605.0,454.4019039948126,-20.855103500319046,928.216981013353
2025-01-22 21:00:00+00:00,558.5,521.0874095954185,46.222422303156634,994.7937655962305
2025-01-22 22:00:00+00:00,460.0,546.4199652955296,71.76015776799397,1020.7402074700826
2025-01-22 23:00:00+00:00,381.25,471.754817882522,-3.1716486535432864,946.2398403272011
2025-01-23 00:00:00+00:00,252.0,391.4768736548602,-83.4874593715042,864.9171320687848
2025-01-23 01:00:00+00:00,202.5,328.70129027339055,-145.45120354624254,802.5608366161568
2025-01-23 02:00:00+00:00,240.75,281.61055259384244,-193.23067908305148,756.0679289612028
2025-01-23 03:00:00+00:00,251.0,262.3019533575525,-213.69523869223616,735.9801160892215
2025-01-23 04:00:00+00:00,408.25,311.5786188926205,-164.22924762737733,785.0888751511285
2025-01-23 05:00:00+00:00,587.25,445.67014412542585,-30.479050877395878,917.6251663273083
2025-01-23 06:00:00+00:00,546.0,505.65804632148297,31.221108526796684,979.2695558286368
2025-01-23 07:00:00+00:00,945.5,446.83303556510793,-28.888417704287065,918.5597598211107
2025-01-23 08:00:00+00:00,1185.5,578.6532065372455,104.62138021914706,1052.533028085156
2025-01-23 09:00:00+00:00,1349.75,653.2286012456916,179.25685893635324,1126.7909679040004
2025-01-23 10:00:00+00:00,1430.5,704.4210338278588,230.54312820687207,1179.1941211708252
2025-01-23 11:00:00+00:00,1439.0,810.7694492941033,337.0351610079264,1283.1644649744114
2025-01-23 12:00:00+00:00,1453.0,826.0561167766343,352.78197147796214,1300.51594491302
2025-01-23 13:00:00+00:00,1426.8333333333333,858.218559186512,385.3748649967421,1331.926081724997
2025-01-23 14:00:00+00:00,1400.666666666667,862.6096949083566,389.25060133602756,1337.8529870722866
2025-01-23 15:00:00+00:00,1374.5,924.8597212805814,451.7248842143763,1398.2246108034813
2025-01-23 16:00:00+00:00,1144.0,863.2083406063776,389.06832275602056,1336.4435876294715
2025-01-23 17:00:00+00:00,1115.5,688.7770744079847,215.16776672966756,1163.5120804468118
2025-01-23 18:00:00+00:00,1348.25,631.7940245715038,158.86748673456503,1106.9589917390433
2025-01-23 19:00:00+00:00,1363.5,664.6094502955474,190.58357695129598,1139.6295149361026
2025-01-23 20:00:00+00:00,1398.0,736.3081746130922,262.9878837247618,1210.0157793535452
2025-01-23 21:00:00+00:00,1444.75,807.6994392717772,333.1042433210334,1282.7497444918613
2025-01-23 22:00:00+00:00,1422.5,875.9547034927418,402.322856116639,1350.7795100550609
2025-01-23 23:00:00+00:00,1436.75,912.5531042750608,438.72436076376266,1386.9885739034214
2025-01-24 00:00:00+00:00,1438.0,945.779484081668,473.33808522555495,1421.4219547222187
2025-01-24 01:00:00+00:00,1437.0,999.5502301716292,527.2088985249088,1473.6765549386473
2025-01-24 02:00:00+00:00,1436.5,1010.9111962313441,537.6972377198338,1484.631845216627
2025-01-24 03:00:00+00:00,1435.0,1009.3112587632052,536.8097458850493,1483.3095509010395
2025-01-24 04:00:00+00:00,1431.0,1018.5936275235135,544.6882264298672,1492.0386498074738
2025-01-24 05:00:00+00:00,1429.5,1015.9980830591226,541.4852445802296,1488.754607484018
2025-01-24 06:00:00+00:00,1428.0,1022.0876942346238,548.9596657756756,1495.4888841810734
2025-01-24 07:00:00+00:00,1433.25,1024.347654380942,549.7287098384396,1497.6791371295471
2025-01-24 08:00:00+00:00,1403.75,1042.3538906874223,568.2692438069578,1515.7858367560675
2025-01-24 09:00:00+00:00,1374.25,978.9163787040484,505.8708793409863,1453.5047289976376
2025-01-24 10:00:00+00:00,1373.75,927.9177640580097,454.6052639913071,1401.079964176734
